9254a2e11c0ead4b985a694bf877a86167d122c43f4c79c202a2b60391a6c05b,5c80effa9828003b4263d5f5ef4851bf14a9f264deb8987dfb8ec8525784d452,f1aba6ff28b7faff8eaffafb8ed8f7f696e5c780e19ea49b277761cb61ee446e
"118301","180701","20114"
"118301","180701","20115"
"118401","180701","20116"
"118401","180701","20117"
"118401","180701","20118"
"120501","180801","20123"
"120401","180801","20124"
"120601","180801","20125"
"120401","180801","20126"
"120501","180801","20127"
"120601","180801","20128"
"120601","180801","30157"
"121801","180901","20129"
"121801","180901","20130"
"121701","180901","20131"
"121801","180901","20132"
"121701","180901","20133"
"121701","180901","20134"
"121701","180901","20135"
"124301","181001","20148"
"124301","181001","20149"
"124401","181001","20150"
"124401","181001","20151"
"128101","181101","20167"
"128101","181101","20168"
"128101","181101","20169"
"128101","181101","20170"
"128201","181101","20171"
"128201","181101","20172"
"128101","181101","20175"
