f9bb80eac1554cafda3d6d136e7a529aa2057931f37aaa21540a5741acabba23,bcba65b0a7f4a6b510aed14a123cb98df41f71f2e3d3d19d0262c7745e8dee10,6b93e9c7bcd1bfc6ddf73537cc49e36806a14d8d14bdd9bf04faac6f0030584a,d3185964b0cf73bdc612f33e83102e8c45542a850ecdc23370c7ecb8d08342d8,9efb238c115e11d8aa5695a9d49912a4009985e718ade6a173443aa726ee13b1,d50d485647548998acf442e687a727fc8b085262b0f92fb06d10d1163ca7aac8,b8cbc8b0d988ad6f563075417e238c01828e4cfe9f836f8dccbd22e0cc72c43b,713af94fcdc0d04f022c6d9167e9263844bcecb9b6156165508b49665e7888a0
"0","1","6","25201","14","0","25203","1"
"0","2","6","25201","14","0","25203","1"
"0","3","6","25201","14","0","25203","1"
"25205","4","6","25201","16","4","25203","1"
"25205","5","6","25201","16","4","25203","1"
"25205","6","6","25201","16","4","25203","1"
"25205","7","8","25201","18","5","25203","1"
"25205","8","8","25201","18","5","25203","1"
"25205","9","8","25201","18","5","25203","1"
"25205","10","10","25201","20","6","25203","1"
"25205","11","10","25201","20","6","25203","1"
"25205","12","10","25201","20","6","25203","1"
"25205","13","12","25201","22","7","25203","1"
"25205","14","12","25201","22","7","25203","1"
"25205","15","12","25201","22","7","25203","1"
"0","1","6","25201","14","0","25203","2"
"0","2","6","25201","14","0","25203","2"
"0","3","6","25201","14","0","25203","2"
"25205","4","6","25201","16","4","25203","2"
"25205","5","6","25201","16","4","25203","2"
"25205","6","6","25201","16","4","25203","2"
"25205","7","8","25201","18","5","25203","2"
"25205","8","8","25201","18","5","25203","2"
"25205","9","8","25201","18","5","25203","2"
"25205","10","10","25201","20","6","25203","2"
"25205","11","10","25201","20","6","25203","2"
"25205","12","10","25201","20","6","25203","2"
"25205","13","12","25201","22","7","25203","2"
"25205","14","12","25201","22","7","25203","2"
"25205","15","12","25201","22","7","25203","2"
"0","1","14","25201","8","0","25205","3"
"0","2","14","25201","8","0","25205","3"
"0","3","14","25201","8","0","25205","3"
"25205","4","16","25201","3","8","25203","3"
"25205","5","16","25201","3","8","25203","3"
"25205","6","16","25201","3","8","25203","3"
"25205","7","18","25201","4","10","25203","3"
"25205","8","18","25201","4","10","25203","3"
"25205","9","18","25201","4","10","25203","3"
"25205","10","20","25201","5","12","25203","3"
"25205","11","20","25201","5","12","25203","3"
"25205","12","20","25201","5","12","25203","3"
"25205","13","22","25201","6","14","25203","3"
"25205","14","22","25201","6","14","25203","3"
"25205","15","22","25201","6","14","25203","3"
"0","1","14","25201","8","0","25205","4"
"0","2","14","25201","8","0","25205","4"
"0","3","14","25201","8","0","25205","4"
"25205","4","16","25201","3","8","25203","4"
"25205","5","16","25201","3","8","25203","4"
"25205","6","16","25201","3","8","25203","4"
"25205","7","18","25201","4","10","25203","4"
"25205","8","18","25201","4","10","25203","4"
"25205","9","18","25201","4","10","25203","4"
"25205","10","20","25201","5","12","25203","4"
"25205","11","20","25201","5","12","25203","4"
