5d2cb01ec40536b5a577a8868ac9971a19ebd0376934608030a2e701921fb417,03946b1de8a01c860ab6c585531c16c0238700be9070f1d872760d4a0808b3bc,f76ac44d4f3e7cff0c391d44c9b77b4a87321ae44b55082aa5e238b82f7577aa,72957aa4c0a95f5821c89f24c887bd18fd1a117a90eedf5a909665d85514633d,5524e483b462e80ceedd741c24ef930df4f7aeb3fbd7669039384a5ab5c18131,6a84129c597d5fad7a9215196c8a26365701e5c5668f4118961ba8c665c2f2cf,d433502673b2013d98e368e95f0423391ffaa4bd77dec6c3dd8a5a8ae2c1cc12,ccfe51b3578121853b0b85f244ef7cd50f1d250520acc84c76b10723f7699c55,828bc640d8aa14c1b3ce6586f9f21ee93e658376acd12a016536f1f5ebacdff9
"1","7","-1","8","22","53003","10001","5","6"
"1","7","-1","4","22","53002","10002","5","6"
"1","6","5","6","22","53003","10101","4","5"
"1","6","5","5","22","53002","10102","4","5"
"1","5","4","5","22","53003","10201","3","4"
"1","5","4","5","22","53002","10202","3","4"
"1","4","3","4","22","53003","10301","3","3"
"1","4","3","3","22","53002","10302","3","3"
"1","3","2","3","22","53003","10401","2","2"
"1","3","2","2","22","53002","10402","2","2"
"1","2","1","2","22","53003","10501","1","1"
"1","2","1","1","22","53002","10502","1","1"
"1","1","0","2","22","53002","10601","1","0"
"2","7","-1","8","22","53003","10701","5","6"
"2","7","-1","4","22","53002","10702","5","6"
"2","6","5","6","22","53003","10801","4","5"
"2","6","5","5","22","53002","10802","4","5"
"2","5","4","5","22","53003","10901","3","4"
"2","5","4","5","22","53002","10902","3","4"
"2","4","3","4","22","53003","11001","3","3"
"2","4","3","3","22","53002","11002","3","3"
"2","3","2","3","22","53003","11101","2","2"
"2","3","2","2","22","53002","11102","2","2"
"2","2","1","2","22","53003","11201","1","1"
"2","2","1","1","22","53002","11202","1","1"
"2","1","0","2","22","53002","11301","1","0"
"3","7","-1","8","22","53003","11401","5","6"
"3","7","-1","4","22","53002","11402","5","6"
"3","6","5","6","22","53003","11501","4","5"
"3","6","5","5","22","53002","11502","4","5"
"3","5","4","5","22","53003","11601","3","4"
"3","5","4","5","22","53002","11602","3","4"
"3","4","3","4","22","53003","11701","3","3"
"3","4","3","3","22","53002","11702","3","3"
"3","3","2","3","22","53003","11801","2","2"
"3","3","2","2","22","53002","11802","2","2"
"3","2","1","2","22","53003","11901","1","1"
"3","2","1","1","22","53002","11902","1","1"
"3","1","0","2","22","53002","12001","1","0"
"4","7","-1","8","22","53003","12101","5","6"
"4","7","-1","4","22","53002","12102","5","6"
"4","6","5","6","22","53003","12201","4","5"
"4","6","5","5","22","53002","12202","4","5"
"4","5","4","5","22","53003","12301","3","4"
"4","5","4","5","22","53002","12302","3","4"
"4","4","3","4","22","53003","12401","3","3"
"4","4","3","3","22","53002","12402","3","3"
"4","3","2","3","22","53003","12501","2","2"
"4","3","2","2","22","53002","12502","2","2"
"4","2","1","2","22","53003","12601","1","1"
"4","2","1","1","22","53002","12602","1","1"
"4","1","0","2","22","53002","12701","1","0"
"5","7","-1","8","22","53003","12801","5","6"
"5","7","-1","4","22","53002","12802","5","6"
"5","6","5","6","22","53003","12901","4","5"
"5","6","5","5","22","53002","12902","4","5"
