f76ac44d4f3e7cff0c391d44c9b77b4a87321ae44b55082aa5e238b82f7577aa,828bc640d8aa14c1b3ce6586f9f21ee93e658376acd12a016536f1f5ebacdff9,72957aa4c0a95f5821c89f24c887bd18fd1a117a90eedf5a909665d85514633d,ccfe51b3578121853b0b85f244ef7cd50f1d250520acc84c76b10723f7699c55,03946b1de8a01c860ab6c585531c16c0238700be9070f1d872760d4a0808b3bc,6a84129c597d5fad7a9215196c8a26365701e5c5668f4118961ba8c665c2f2cf,5524e483b462e80ceedd741c24ef930df4f7aeb3fbd7669039384a5ab5c18131,d433502673b2013d98e368e95f0423391ffaa4bd77dec6c3dd8a5a8ae2c1cc12,5d2cb01ec40536b5a577a8868ac9971a19ebd0376934608030a2e701921fb417
"-1","6","8","5","7","53003","22","10001","1"
"-1","6","4","5","7","53002","22","10002","1"
"5","5","6","4","6","53003","22","10101","1"
"5","5","5","4","6","53002","22","10102","1"
"4","4","5","3","5","53003","22","10201","1"
"4","4","5","3","5","53002","22","10202","1"
"3","3","4","3","4","53003","22","10301","1"
"3","3","3","3","4","53002","22","10302","1"
"2","2","3","2","3","53003","22","10401","1"
"2","2","2","2","3","53002","22","10402","1"
"1","1","2","1","2","53003","22","10501","1"
"1","1","1","1","2","53002","22","10502","1"
"0","0","2","1","1","53002","22","10601","1"
"-1","6","8","5","7","53003","22","10701","2"
"-1","6","4","5","7","53002","22","10702","2"
"5","5","6","4","6","53003","22","10801","2"
"5","5","5","4","6","53002","22","10802","2"
"4","4","5","3","5","53003","22","10901","2"
"4","4","5","3","5","53002","22","10902","2"
"3","3","4","3","4","53003","22","11001","2"
"3","3","3","3","4","53002","22","11002","2"
"2","2","3","2","3","53003","22","11101","2"
"2","2","2","2","3","53002","22","11102","2"
"1","1","2","1","2","53003","22","11201","2"
"1","1","1","1","2","53002","22","11202","2"
"0","0","2","1","1","53002","22","11301","2"
"-1","6","8","5","7","53003","22","11401","3"
"-1","6","4","5","7","53002","22","11402","3"
"5","5","6","4","6","53003","22","11501","3"
"5","5","5","4","6","53002","22","11502","3"
"4","4","5","3","5","53003","22","11601","3"
"4","4","5","3","5","53002","22","11602","3"
"3","3","4","3","4","53003","22","11701","3"
"3","3","3","3","4","53002","22","11702","3"
"2","2","3","2","3","53003","22","11801","3"
"2","2","2","2","3","53002","22","11802","3"
"1","1","2","1","2","53003","22","11901","3"
"1","1","1","1","2","53002","22","11902","3"
"0","0","2","1","1","53002","22","12001","3"
"-1","6","8","5","7","53003","22","12101","4"
"-1","6","4","5","7","53002","22","12102","4"
"5","5","6","4","6","53003","22","12201","4"
"5","5","5","4","6","53002","22","12202","4"
"4","4","5","3","5","53003","22","12301","4"
"4","4","5","3","5","53002","22","12302","4"
"3","3","4","3","4","53003","22","12401","4"
"3","3","3","3","4","53002","22","12402","4"
"2","2","3","2","3","53003","22","12501","4"
"2","2","2","2","3","53002","22","12502","4"
"1","1","2","1","2","53003","22","12601","4"
"1","1","1","1","2","53002","22","12602","4"
"0","0","2","1","1","53002","22","12701","4"
"-1","6","8","5","7","53003","22","12801","5"
"-1","6","4","5","7","53002","22","12802","5"
"5","5","6","4","6","53003","22","12901","5"
"5","5","5","4","6","53002","22","12902","5"
"4","4","5","3","5","53003","22","13001","5"
"4","4","5","3","5","53002","22","13002","5"
"3","3","4","3","4","53003","22","13101","5"
"3","3","3","3","4","53002","22","13102","5"
"2","2","3","2","3","53003","22","13201","5"
"2","2","2","2","3","53002","22","13202","5"
"1","1","2","1","2","53003","22","13301","5"
"1","1","1","1","2","53002","22","13302","5"
"0","0","2","1","1","53002","22","13401","5"
"-1","6","8","5","7","53003","22","13501","6"
"-1","6","4","5","7","53002","22","13502","6"
"5","5","6","4","6","53003","22","13601","6"
"5","5","5","4","6","53002","22","13702","6"
"4","4","5","3","5","53003","22","13801","6"
"4","4","5","3","5","53002","22","13902","6"
"3","3","4","3","4","53003","22","14001","6"
"3","3","3","3","4","53002","22","14002","6"
"2","2","3","2","3","53003","22","14101","6"
"2","2","2","2","3","53002","22","14102","6"
"1","1","2","1","2","53003","22","14201","6"
"1","1","1","1","2","53002","22","14202","6"
"0","0","2","1","1","53002","22","14301","6"
"-1","6","8","5","7","53003","22","14401","7"
"-1","6","4","5","7","53002","22","14402","7"
"5","5","6","4","6","53003","22","14501","7"
"5","5","5","4","6","53002","22","14502","7"
"4","4","5","3","5","53003","22","14601","7"
"4","4","5","3","5","53002","22","14701","7"
"3","3","4","3","4","53003","22","14801","7"
"3","3","3","3","4","53002","22","14802","7"
"2","2","3","2","3","53003","22","14901","7"
"2","2","2","2","3","53002","22","14902","7"
"1","1","2","1","2","53003","22","15001","7"
"1","1","1","1","2","53002","22","15002","7"
"0","0","2","1","1","53002","22","15101","7"
"-1","6","8","5","7","53003","22","15201","8"
"-1","6","4","5","7","53002","22","15202","8"
"5","5","6","4","6","53003","22","15301","8"
"5","5","5","4","6","53002","22","15302","8"
"4","4","5","3","5","53003","22","15401","8"
"4","4","5","3","5","53002","22","15402","8"
"3","3","4","3","4","53003","22","15501","8"
"3","3","3","3","4","53002","22","15502","8"
"2","2","3","2","3","53003","22","15601","8"
"2","2","2","2","3","53002","22","15602","8"
"1","1","2","1","2","53003","22","15701","8"
"1","1","1","1","2","53002","22","15702","8"
"0","0","2","1","1","53002","22","15901","8"
"-1","6","8","5","7","53003","22","16001","9"
"-1","6","4","5","7","53002","22","16002","9"
"5","5","6","4","6","53003","22","16101","9"
"5","5","5","4","6","53002","22","16102","9"
"4","4","5","3","5","53003","22","16201","9"
"4","4","5","3","5","53002","22","16202","9"
"3","3","4","3","4","53003","22","16301","9"
"3","3","3","3","4","53002","22","16302","9"
"2","2","3","2","3","53003","22","16401","9"
"2","2","2","2","3","53002","22","16402","9"
"1","1","2","1","2","53003","22","16501","9"
"1","1","1","1","2","53002","22","16502","9"
"0","0","2","1","1","53002","22","16601","9"
"-1","6","8","5","7","53003","22","16701","10"
"-1","6","4","5","7","53002","22","16702","10"
"5","5","6","4","6","53003","22","16801","10"
"5","5","5","4","6","53002","22","16802","10"
"4","4","5","3","5","53003","22","16901","10"
"4","4","5","3","5","53002","22","16902","10"
"3","3","4","3","4","53003","22","17001","10"
"3","3","3","3","4","53002","22","17002","10"
"2","2","3","2","3","53003","22","17101","10"
"2","2","2","2","3","53002","22","17102","10"
"1","1","2","1","2","53003","22","17201","10"
"1","1","1","1","2","53002","22","17202","10"
"0","0","2","1","1","53002","22","17301","10"
"-1","6","8","5","7","53003","22","17401","11"
"-1","6","4","5","7","53002","22","17402","11"
"5","5","6","4","6","53003","22","17501","11"
"5","5","5","4","6","53002","22","17502","11"
"4","4","5","3","5","53003","22","17601","11"
"4","4","5","3","5","53002","22","17602","11"
"3","3","4","3","4","53003","22","17701","11"
"3","3","3","3","4","53002","22","17702","11"
"2","2","3","2","3","53003","22","17801","11"
"2","2","2","2","3","53002","22","17802","11"
"1","1","2","1","2","53003","22","17901","11"
"1","1","1","1","2","53002","22","17902","11"
"0","0","2","1","1","53002","22","18001","11"
"-1","6","8","5","7","53003","22","18101","12"
"-1","6","4","5","7","53002","22","18102","12"
"5","5","6","4","6","53003","22","18201","12"
"5","5","5","4","6","53002","22","18202","12"
"4","4","5","3","5","53003","22","18301","12"
"4","4","5","3","5","53002","22","18302","12"
"3","3","4","3","4","53003","22","18401","12"
"3","3","3","3","4","53002","22","18402","12"
"2","2","3","2","3","53003","22","18501","12"
"2","2","2","2","3","53002","22","18502","12"
"1","1","2","1","2","53003","22","18601","12"
"1","1","1","1","2","53002","22","18602","12"
"0","0","2","1","1","53002","22","18701","12"
"-1","6","8","5","7","53003","22","18801","13"
"-1","6","4","5","7","53002","22","18802","13"
"5","5","6","4","6","53003","22","18901","13"
"5","5","5","4","6","53002","22","18902","13"
"4","4","5","3","5","53003","22","19001","13"
"4","4","5","3","5","53002","22","19002","13"
"3","3","4","3","4","53003","22","19101","13"
"3","3","3","3","4","53002","22","19102","13"
"2","2","3","2","3","53003","22","19201","13"
"2","2","2","2","3","53002","22","19202","13"
"1","1","2","1","2","53003","22","19301","13"
"1","1","1","1","2","53002","22","19302","13"
"0","0","2","1","1","53002","22","19401","13"
