d433502673b2013d98e368e95f0423391ffaa4bd77dec6c3dd8a5a8ae2c1cc12,f76ac44d4f3e7cff0c391d44c9b77b4a87321ae44b55082aa5e238b82f7577aa,828bc640d8aa14c1b3ce6586f9f21ee93e658376acd12a016536f1f5ebacdff9,03946b1de8a01c860ab6c585531c16c0238700be9070f1d872760d4a0808b3bc,5d2cb01ec40536b5a577a8868ac9971a19ebd0376934608030a2e701921fb417,ccfe51b3578121853b0b85f244ef7cd50f1d250520acc84c76b10723f7699c55,5524e483b462e80ceedd741c24ef930df4f7aeb3fbd7669039384a5ab5c18131,72957aa4c0a95f5821c89f24c887bd18fd1a117a90eedf5a909665d85514633d,6a84129c597d5fad7a9215196c8a26365701e5c5668f4118961ba8c665c2f2cf
"10001","-1","6","7","1","5","22","8","53003"
"10002","-1","6","7","1","5","22","4","53002"
"10101","5","5","6","1","4","22","6","53003"
"10102","5","5","6","1","4","22","5","53002"
"10201","4","4","5","1","3","22","5","53003"
"10202","4","4","5","1","3","22","5","53002"
"10301","3","3","4","1","3","22","4","53003"
"10302","3","3","4","1","3","22","3","53002"
"10401","2","2","3","1","2","22","3","53003"
"10402","2","2","3","1","2","22","2","53002"
"10501","1","1","2","1","1","22","2","53003"
"10502","1","1","2","1","1","22","1","53002"
"10601","0","0","1","1","1","22","2","53002"
"10701","-1","6","7","2","5","22","8","53003"
"10702","-1","6","7","2","5","22","4","53002"
"10801","5","5","6","2","4","22","6","53003"
"10802","5","5","6","2","4","22","5","53002"
"10901","4","4","5","2","3","22","5","53003"
"10902","4","4","5","2","3","22","5","53002"
"11001","3","3","4","2","3","22","4","53003"
"11002","3","3","4","2","3","22","3","53002"
"11101","2","2","3","2","2","22","3","53003"
"11102","2","2","3","2","2","22","2","53002"
"11201","1","1","2","2","1","22","2","53003"
"11202","1","1","2","2","1","22","1","53002"
"11301","0","0","1","2","1","22","2","53002"
"11401","-1","6","7","3","5","22","8","53003"
"11402","-1","6","7","3","5","22","4","53002"
"11501","5","5","6","3","4","22","6","53003"
"11502","5","5","6","3","4","22","5","53002"
"11601","4","4","5","3","3","22","5","53003"
"11602","4","4","5","3","3","22","5","53002"
"11701","3","3","4","3","3","22","4","53003"
"11702","3","3","4","3","3","22","3","53002"
"11801","2","2","3","3","2","22","3","53003"
"11802","2","2","3","3","2","22","2","53002"
"11901","1","1","2","3","1","22","2","53003"
"11902","1","1","2","3","1","22","1","53002"
"12001","0","0","1","3","1","22","2","53002"
"12101","-1","6","7","4","5","22","8","53003"
"12102","-1","6","7","4","5","22","4","53002"
"12201","5","5","6","4","4","22","6","53003"
"12202","5","5","6","4","4","22","5","53002"
"12301","4","4","5","4","3","22","5","53003"
"12302","4","4","5","4","3","22","5","53002"
"12401","3","3","4","4","3","22","4","53003"
"12402","3","3","4","4","3","22","3","53002"
"12501","2","2","3","4","2","22","3","53003"
"12502","2","2","3","4","2","22","2","53002"
"12601","1","1","2","4","1","22","2","53003"
"12602","1","1","2","4","1","22","1","53002"
"12701","0","0","1","4","1","22","2","53002"
"12801","-1","6","7","5","5","22","8","53003"
"12802","-1","6","7","5","5","22","4","53002"
"12901","5","5","6","5","4","22","6","53003"
"12902","5","5","6","5","4","22","5","53002"
"13001","4","4","5","5","3","22","5","53003"
"13002","4","4","5","5","3","22","5","53002"
"13101","3","3","4","5","3","22","4","53003"
"13102","3","3","4","5","3","22","3","53002"
"13201","2","2","3","5","2","22","3","53003"
"13202","2","2","3","5","2","22","2","53002"
"13301","1","1","2","5","1","22","2","53003"
"13302","1","1","2","5","1","22","1","53002"
"13401","0","0","1","5","1","22","2","53002"
"13501","-1","6","7","6","5","22","8","53003"
"13502","-1","6","7","6","5","22","4","53002"
"13601","5","5","6","6","4","22","6","53003"
"13702","5","5","6","6","4","22","5","53002"
"13801","4","4","5","6","3","22","5","53003"
"13902","4","4","5","6","3","22","5","53002"
"14001","3","3","4","6","3","22","4","53003"
"14002","3","3","4","6","3","22","3","53002"
"14101","2","2","3","6","2","22","3","53003"
"14102","2","2","3","6","2","22","2","53002"
"14201","1","1","2","6","1","22","2","53003"
