9c5209bf9cb7f834d7d012523a1f67de86d98355e8a2b02770c29485ab040531,0f354f86e92a51a4bee10bd97510a2c776bcb1d886ed8484c43bc29ece4a06e4,b275ca16fd6ac8e2243ae1555c2361e4649f7ada27c168c8dc566a8801f920c0,84cf6f1332054a5fd3d5c28ce9b043fd9e0c79b30f235a9484ec121e2ffc7d57,96b601c62ac2337c7ddffc59741bbcb2415650e6bc7e0e14f7af7c08e39d8dd3,2fc05d05daa212557d2adbc7efdaa5e003d6c4e235fb82ec4637536bb941199c,f7dac57355dadec6972682bba50736da39ac3d873ca30bf50c4541b18dbe8c28,a062ec0037c0e085d1fe52e7fc79591ef1e59dabdb587634e2f31ac39b5dcc43,8015d8533563ecaae5a6712a4bc7de842121e3c8e944ec55f03c96786f1bc8d4,7de1331b266534b2f68192e436b3cf9b56b66b15105f3545475abc224a55b039,95eac5106f8b3740f27e71aedd6e6cc7fd7e3c258e12eebff19da17494188d26,50ece2ba98e9337c540b5f83bea2b18850f1e92627903513799e7d6546e42480,ef69733a1d5c032b758bf799c97fe7e4632b036c7b082a8386de1f9e171d1e81,a1d54151b26fcad5cd1222ea25f6a8932dbcd87987a64e6f4059a001924a34ad,84b06419641e462f780fa142d32974e120214ce2de334643849e25ad12ae7224,c5da252212c98341e88d5add6a5da5ddd708b9d6e572d22603e4b6924bcb0755,5d9ac2bc409ade0cd939092ef25432ea3ee7964291241ad6a7328868f1e335c2,d582b9a91217fca08bd8410d89a501f4b43c4f16c85d21b3abaf22d451ee402a,02ad66e6a8af708843c54d9821916e753c2324f442220418367cb89143b639f4,5821f61e912f02225bad6029c543ac498f445de220f39880243d8be6e8a8043f,15919c7416e86ef40449cbe0aea63ef57a1bf97f02ae54497e985098a10e9437
"1","8","5000","0","90006","1","0","31043","0","91002","30","0","0","2","0","2","1","5000","0","30","1001"
"31","8","4500","0","90006","2","0","31043","0","91002","100","0","0","2","0","2","1","4500","0","25","1001"
"101","8","4000","0","90006","3","0","31043","0","91002","300","0","0","2","0","2","1","4000","0","20","1001"
"301","8","3500","0","90006","4","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1001"
"1001","8","3000","0","90006","5","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1001"
"2001","8","2000","0","90006","6","0","31043","0","91002","5000","0","0","2","0","2","1","2000","0","14","1001"
"5001","8","1500","0","90006","7","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","12","1001"
"10001","8","1000","0","90006","8","0","31043","0","91002","20000","0","0","2","0","2","1","1000","0","10","1001"
"20001","8","500","0","90006","9","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1001"
"1","8","5000","0","90006","10","0","31022","0","91002","20","0","0","2","0","2","1","5000","0","30","1002"
"21","8","4500","0","90006","11","0","31022","0","91002","100","0","0","2","0","2","1","4500","0","25","1002"
"101","8","4000","0","90006","12","0","31022","0","91002","250","0","0","2","0","2","1","4000","0","20","1002"
"251","8","3500","0","90006","13","0","31022","0","91002","500","0","0","2","0","2","1","3500","0","18","1002"
"501","8","3000","0","90006","14","0","31022","0","91002","1000","0","0","2","0","2","1","3000","0","16","1002"
"1001","8","2500","0","90006","15","0","31022","0","91002","2000","0","0","2","0","2","1","2500","0","14","1002"
"2001","8","2000","0","90006","16","0","31022","0","91002","3000","0","0","2","0","2","1","2000","0","12","1002"
"3001","8","1500","0","90006","17","0","31022","0","91002","5000","0","0","2","0","2","1","1500","0","10","1002"
"5001","8","1000","0","90006","18","0","31022","0","91002","10000","0","0","2","0","2","1","1000","0","8","1002"
"10001","8","500","0","90006","19","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1002"
"1","8","5000","0","90006","20","0","31042","0","91002","20","0","0","2","0","2","1","5000","0","30","1003"
"21","8","4500","0","90006","21","0","31042","0","91002","100","0","0","2","0","2","1","4500","0","25","1003"
"101","8","4000","0","90006","22","0","31042","0","91002","250","0","0","2","0","2","1","4000","0","20","1003"
"251","8","3500","0","90006","23","0","31042","0","91002","500","0","0","2","0","2","1","3500","0","18","1003"
"501","8","3000","0","90006","24","0","31042","0","91002","1000","0","0","2","0","2","1","3000","0","16","1003"
"1001","8","2500","0","90006","25","0","31042","0","91002","2000","0","0","2","0","2","1","2500","0","14","1003"
"2001","8","2000","0","90006","26","0","31042","0","91002","3000","0","0","2","0","2","1","2000","0","12","1003"
"3001","8","1500","0","90006","27","0","31042","0","91002","5000","0","0","2","0","2","1","1500","0","10","1003"
"5001","8","1000","0","90006","28","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1003"
"10001","8","500","0","90006","29","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1003"
"1","8","5000","0","90006","30","0","31018","0","91002","20","0","0","2","0","2","1","5000","0","30","1004"
"21","8","4500","0","90006","31","0","31018","0","91002","100","0","0","2","0","2","1","4500","0","25","1004"
"101","8","4000","0","90006","32","0","31018","0","91002","250","0","0","2","0","2","1","4000","0","20","1004"
"251","8","3500","0","90006","33","0","31018","0","91002","500","0","0","2","0","2","1","3500","0","18","1004"
"501","8","3000","0","90006","34","0","31018","0","91002","1000","0","0","2","0","2","1","3000","0","16","1004"
"1001","8","2500","0","90006","35","0","31018","0","91002","2000","0","0","2","0","2","1","2500","0","14","1004"
"2001","8","2000","0","90006","36","0","31018","0","91002","3000","0","0","2","0","2","1","2000","0","12","1004"
"3001","8","1500","0","90006","37","0","31018","0","91002","5000","0","0","2","0","2","1","1500","0","10","1004"
"5001","8","1000","0","90006","38","0","31018","0","91002","10000","0","0","2","0","2","1","1000","0","8","1004"
"10001","8","500","0","90006","39","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1004"
"1","8","5000","0","90006","40","0","31025","0","91002","20","0","0","2","0","2","1","5000","0","30","1005"
"21","8","4500","0","90006","41","0","31025","0","91002","100","0","0","2","0","2","1","4500","0","25","1005"
"101","8","4000","0","90006","42","0","31025","0","91002","250","0","0","2","0","2","1","4000","0","20","1005"
"251","8","3500","0","90006","43","0","31025","0","91002","500","0","0","2","0","2","1","3500","0","18","1005"
"501","8","3000","0","90006","44","0","31025","0","91002","1000","0","0","2","0","2","1","3000","0","16","1005"
"1001","8","2500","0","90006","45","0","31025","0","91002","2000","0","0","2","0","2","1","2500","0","14","1005"
"2001","8","2000","0","90006","46","0","31025","0","91002","3000","0","0","2","0","2","1","2000","0","12","1005"
"3001","8","1500","0","90006","47","0","31025","0","91002","5000","0","0","2","0","2","1","1500","0","10","1005"
"5001","8","1000","0","90006","48","0","31025","0","91002","10000","0","0","2","0","2","1","1000","0","8","1005"
