3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a
"100580101","0.8","0","0","1","1005801","4","0","1","0","0","0"
"100580102","0","0","0","0","1005801","2","vo_ske_0101","2","0","vo_ske","0"
"100580103","0","60","0.705","0","1005801","1","0","3","1","0","0"
"100580104","1.549","0","0","1","1005801","4","0","4","0","0","0"
"100580105","0","304","1.807","0","1005801","1","0","5","1","0","60"
"100580106","3.027","0","0","1","1005801","4","0","6","0","0","0"
"100580107","0","140","1.141","0","1005801","1","0","7","2","0","0"
"100580108","1.9","0","0","1","1005801","4","0","8","0","0","0"
"100580109","0","380","1.78","0","1005801","1","0","9","2","0","140"
"100580110","4.544","0","0","1","1005801","4","0","10","0","0","0"
"100580111","0","0","0","0","1005801","2","vo_ske_0102","11","0","vo_ske","0"
"100580112","0","195","1.322","0","1005801","1","0","12","3","0","0"
"100580113","2.917","0","0","1","1005801","4","0","13","0","0","0"
"100580114","0","0","0","0","1005801","2","vo_ske_0103","14","0","vo_ske","0"
"100580115","0","228","1.932","0","1005801","1","0","15","4","0","0"
"100580116","2.582","0","0","1","1005801","4","0","16","0","0","0"
"100580117","0","367","0.996","0","1005801","1","0","17","4","0","228"
"100580118","3.856","0","0","1","1005801","4","0","18","0","0","0"
"100580119","0","0","0","0","1005801","2","vo_ske_0104","19","0","vo_ske","0"
"100580120","0","102","0.67","0","1005801","1","0","20","5","0","0"
"100580121","1.785","0","0","1","1005801","4","0","21","0","0","0"
"100580122","0","364","2.253","0","1005801","1","0","22","5","0","102"
"100580123","2.253","0","0","1","1005801","4","0","23","0","0","0"
"100580124","0","120","0.962","0","1005801","1","0","24","6","0","0"
"100580125","2.244","0","0","1","1005801","4","0","25","0","0","0"
"100580126","0","334","1.707","0","1005801","1","0","26","6","0","120"
"100580127","4.225","0","0","1","1005801","4","0","27","0","0","0"
"100580128","0","0","0","0","1005801","2","vo_ske_0105","28","0","vo_ske","0"
"100580129","0","168","1.256","0","1005801","1","0","29","7","0","0"
"100580130","3.119","0","0","1","1005801","4","0","30","0","0","0"
"100580131","0","0","0","0","1005801","2","vo_ske_0106","31","0","vo_ske","0"
"100580132","0","89","0.702","0","1005801","1","0","32","8","0","0"
"100580133","1.386","0","0","1","1005801","4","0","33","0","0","0"
"100580134","0","278","1.352","0","1005801","1","0","34","8","0","89"
"100580135","2.053","0","0","1","1005801","4","0","35","0","0","0"
"100580136","0","383","0.733","0","1005801","1","0","36","8","0","278"
"100580137","1.868","0","0","1","1005801","4","0","37","0","0","0"
"100580138","0","195","1.764","0","1005801","1","0","38","9","0","0"
"100580139","2.905","0","0","1","1005801","4","0","39","0","0","0"
