4c56bf2f0f3d50310f1b61017a81d7eea25fe6880d23866f60ac6b62b5926ae6,f40c240409a7c8bf366b998fb6fb9d12bba61e83b9840bf7623efa533417c291,2dac2fe0bc86e5c7eb4e6b31ade8c69c10452b9e43e6336d6754fd68f040d9b4,8261288ad13adf515ac807bf300993cd75498b833d95b7bc0728095ea96bdc9e,c759524d6f7bcb22e41c32e7dc40c06fa8190693c5bd7c97bf404ef1e7ae948a,c2ecf652c49da23b2cda7694b94faf1315cfef843c20101cc7616824fb7de48d,608ee9427ee71f185b52565434580090394e18c713771f7d55345893681e6e30,e33a130bba6a01cb2db320425ec491464ac2ae0a98b07c3e8f9ca94d700fef95,7438e4529aee9877dc883858d7e8c95518f55bf514136631924b89de8a0b76fe,f6994c8f5d429b58d901675dc78ce7392917f1fc1502bef9b11b0c1bbe90a052,5bcac5eaf0d9d8d0fdde7e59d9a3fb8712f46e9e0772d64cd18e39c5a9e0f713,6943697a8fcbf0617a7dbf94f11e1979a021189081368bbb0569cfac2c6792ec,e5fe53791f872a7e5edd9fb0b9ad96db0123885662aa6a7b0aa0dc95842edee4,22d678552fd0062f07332fa29d3d0ce217ef4478d8d50c5166534c29b08d423d,2a13c744e19d3a4f9bcf3f2babdcc3f327a1e8527c287ad9ca6eb424ea0dccbf
"91002","青空の下で謁見","ペコリーヌとの出会い","0","フリーマーケット会場","5118061","2","2834","7","20063115","フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。","10118","8","1","40"
"91002","未来の騎空団\nマスコット？","マホとの出会い","0","フリーマーケット会場","5118062","2","2835","7","20063115","ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。","10118","8","1","40"
"91002","お嬢さまからの\n緊急依頼","アキノとの出会い","0","ランドソル市街地","5118063","2","2837","7","20063115","ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。","10118","8","1","40"
"91002","黄金色の悩みごと","ジュンとの出会い","0","フリーマーケット会場","5118064","2","4108402","18","20063115","ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。","10118","8","1","40"
"91002","白熱！　格闘大会！","カオリとの出会い","0","フリーマーケット会場","5118065","2","4107402","18","20063115","フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？","10118","8","1","40"
"91002","祭り太鼓はオーエドの華","ニノンとの出会い","1","オーエド町","5118066","2","9000227","16","20063115","太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。","10118","8","1","40"
"91002","人気者は遅れて\nやってくる","スズナとの出会い","0","フリーマーケット会場","5118067","3","2101181","19","20063115","ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？","10118","8","1","40"
"91002","巫女・ミーツ・魔法少女","ナナカとの出会い","0","ランドソル市街地","5118068","3","4109402","18","20063115","ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？","10118","8","1","40"
"91002","ネズ耳は二度なくなる","キャル＆コッコロとの出会い","0","フリーマーケット会場","5118069","3","4305402","18","20063115","ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……","10118","8","1","40"
"91002","この出会いにカンパイ！","ユカリとの出会い","0","ランドソル市街地","5118070","3","4101402","18","20063115","街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。","10118","8","1","40"
"91002","陰陽アンサンブル","アオイとの出会い","0","ランドソル市街地","5118071","3","4106402","18","20063115","ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……","10118","8","1","40"
"91002","運試し十番勝負！","シノブとの出会い","1","フリーマーケット会場","5118072","3","2836","7","20063115","ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。","10118","8","1","40"
"0","彼女たちの新たな日常","オープニング","0","0","5118600","1","0","0","20063115","0","10118","0","0","0"
