5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce
"1","","-1","","20","A2001197329/","Lost Princess","2018-10-18 15:00:00","ろすとぷりんせす","1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","-1",""
"2","","-1","","17","A2001197334/","Connecting Happy！！","2018-10-18 15:00:00","こねくてぃんぐはっぴー","2","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","-1",""
"3","","-1","","20","","旅の始まり","2018-10-18 15:00:00","たびのはじまり","3","","1000",""
"4","","-1","","20","","森を駆ける風","2018-10-18 15:00:00","もりをかけるかぜ","4","","1000",""
"5","","-1","","20","","メサルティム","2018-10-18 15:00:00","めさるてぃむ","5","","1000",""
"6","","-1","","20","","ハツネのプレゼント大作戦","2018-10-18 15:00:00","はつねのぷれぜんとだいさくせん","6","","1000",""
"7","","-1","","20","","ジズ","2018-10-18 15:00:00","じず","7","","1000",""
"8","","-1","","20","A2001305115/","Smiley Contrast","2018-10-18 15:00:00","すまいりーこんとらすと","8","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","1500",""
"9","","-1","","20","","ミノタウロス","2018-10-18 15:00:00","みのたうろす","9","","1000",""
"10","","-1","","20","","リトル・リリカル・アドベンチャーズ","2018-10-18 15:00:00","りとるりりかるあどべんちゃーず","10","","1000",""
"11","","-1","","20","","アルマ","2018-10-18 15:00:00","あるま","11","","1000",""
"12","","-1","","18","A2001336697/","リトルアドベンチャー","2018-10-18 15:00:00","りとるあどべんちゃー","12","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500",""
"13","","-1","","20","","グラットン","2018-10-18 15:00:00","ぐらっとん","13","","1000",""
"14","","-1","","20","","トリックオアプリン！約束のハロウィンパーティー","2018-10-18 15:00:00","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","14","","1000",""
"15","","-1","","17","","ジャック・オー・プリン","2018-10-18 15:00:00","じゃっくおーぷりん","15","","1000",""
"16","","-1","","20","A2001411119/","もっと！ふたりのパ～ティ～ナイト","2018-10-18 15:00:00","もっとふたりのぱーてぃーないと","16","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500",""
"17","","-1","","20","","耀う氷の結晶","2018-10-18 15:00:00","かがようこおりのけっしょう","17","","1000",""
"18","","3010003","","20","A2001253711/","Shining Future","2018-11-19 15:00:00","しゃいにんぐふゅーちゃー","18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500",""
"19","","3010003","","20","A2001253711/","風への誓い","2018-11-19 15:00:00","かぜへのちかい","19","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","1500",""
"20","","3010003","","18","A2001305115/","君の笑顔が見たいから","2018-11-19 15:00:00","きみのえがおがみたいから","20","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","1500",""
"21","","1054007","","18","A2001336697/","アマノジャクハート！","2018-11-19 15:00:00","あまのじゃくはーと","21","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","1500",""
"22","","-1","","20","","不穏な空気と立ち向かう闘志","2018-11-19 15:00:00","ふおんなくうきとたちむかうとうし","22","","1000",""
"23","","-1","","20","","ツインピッグス","2018-11-19 15:00:00","ついんぴっぐす","23","","1000",""
"24","","-1","","20","","ヴァンパイアハンターwithイリヤ","2018-11-19 15:00:00","ヴぁんぱいあはんたーうぃずいりや","24","","1000",""
"25","","-1","","20","","ガルグ","2018-11-19 15:00:00","がるぐ","25","","1000",""
"26","","-1","","20","A2001552686/","Peaceful*ちゃんぷるー","2018-11-19 15:00:00","ぴーすふるちゃんぷるー","26","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","1500",""
"27","","-1","","20","","レサトパルト","2018-11-19 15:00:00","れさとぱると","27","","1000",""
"28","","-1","","20","","トワイライトブレイカーズ","2018-11-19 15:00:00","とわいらいとぶれいかーず","28","","1000",""
"29","","-1","","20","","オラム","2018-11-19 15:00:00","おらむ","29","","1000",""
"30","","-1","","20","A2001502066/","サイツヨでしょ、でしょ？","2018-11-19 15:00:00","さいつよでしょでしょ","30","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","1500",""
"31","","-1","","20","","氷海の地","2018-11-19 15:00:00","ひょうかいのち","31","","1000",""
"32","","-1","","20","","氷と雪の世界","2018-12-19 15:00:00","こおりとゆきのせかい","32","","1000",""
"33","","-1","","20","","爽やかな風","2018-12-19 15:00:00","さわやかなかぜ","33","","1000",""
"34","","-1","","20","","カルキノス","2018-12-19 15:00:00","かるきのす","34","","1000",""
"35","","-1","","20","","デンジャラスバカンス！渚のグルメプリンセス","2018-12-19 15:00:00","でんじゃらすばかんすなぎさのぐるめぷりんせす","35","","1000",""
"36","","-1","","20","","テンタパス","2018-12-19 15:00:00","てんたぱす","36","","1000",""
"37","","-1","","20","A2001197334/","えがおのマイホーム","2018-12-19 15:00:00","えがおのまいほーむ","37","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","1500",""
"38","","-1","","20","","サジタリウス","2018-12-19 15:00:00","さじたりうす","38","","1000",""
"39","","-1","","20","","忘却のキャロル","2018-12-19 15:00:00","ぼうきゃくのきゃろる","39","","1000",""
"40","","-1","","20","","フォギー","2018-12-19 15:00:00","ふぉぎー","40","","1000",""
"41","","-1","","20","A2001411119/","Ding Dong Holy Night♪","2018-12-19 15:00:00","でぃんどんほーりーないと","41","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","1500",""
"42","","-1","","20","","険しき乾荒原","2019-01-18 15:00:00","けわしきかんこうげん","42","","1000",""
"43","","-1","","20","","オルレオン","2019-01-18 15:00:00","おるれおん","43","","1000",""
"44","","-1","","20","","タマキとミフユの無人島0ルピ生活","2019-01-18 15:00:00","たまきとみふゆのむじんとうぜろるぴせいかつ","44","","1000",""
"45","","-1","","20","","島クジラ","2019-01-18 15:00:00","しまくじら","45","","1000",""
"46","","-1","","18","A2001372582/","キンキラ☆ハピネス！","2019-01-18 15:00:00","きんきらはぴねす","46","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500",""
"47","","-1","","20","","新たな船出","2019-01-18 15:00:00","あらたなふなで","47","","1000",""
"48","","-1","","20","","アルゲティ","2019-01-18 15:00:00","あるげてぃ","48","","1000",""
"49","","-1","","20","","新春トゥインクルクライシス！","2019-01-18 15:00:00","しんしゅんとぅいんくるくらいしす","49","","1000",""
"50","","-1","","20","","邪餅神ガミィ","2019-01-18 15:00:00","じゃへいしんがみぃ","50","","1000",""
"51","","-1","","20","A2001612987/","TwinkleStars","2019-01-18 15:00:00","とぅいんくるすたーず","51","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","1500",""
"52","","-1","","20","","酷熱の砂漠","2019-02-15 15:00:00","こくねつのさばく","52","","1000",""
"53","","-1","","20","","メデューサ","2019-02-15 15:00:00","めでゅーさ","53","","1000",""
"54","","-1","","20","","黒鉄の亡霊（ナイトメア）","2019-02-15 15:00:00","くろがねのないとめあ","54","","1000",""
"55","","-1","","20","","リビングメイル","2019-02-15 15:00:00","りびんぐめいる","55","","1000",""
"56","","-1","","20","A2001372582/","Aloofness Code","2019-02-15 15:00:00","あるーふねすこーど","56","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","1500",""
"57","","2008015","","20","A2001452543/","Absolute Secret","2019-02-15 15:00:00","あぶそりゅーとしーくれっと","57","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","1500",""
"58","","-1","","20","","アクアリオス","2019-02-15 15:00:00","あくありおす","58","","1000",""
"59","","-1","","20","","バトルオブバレンタイン！想いぶつかるスウィートバトル","2019-02-15 15:00:00","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","59","","1000",""
"60","","-1","","20","","アグリーラブリー","2019-02-15 15:00:00","あぐりーらぶりー","60","","1000",""
