3ef173f782d4e44342e069887e7503997ada4dd05440e09052d9c26b535b9568,4df548f8a259ea48831035ca7527074c7e06e780d14a379012cc66d0cca67544,91b42425451b45ab43f0bd8f8d10125c470a8fe622cc8a6eed060366a4ae4e72,7f29455f6a31ffafec3a79efa1d8eb80a61d10de8e4cd6718ae1378cb28bd5bf,f647eadb3dd644aeef5a90f6e714d3930586062264420e58eba7fe6c510edb6c,14aafad1b9d5e0fe9312ec9a3099dfded54911e70aa5fae26ffd25d44400e367,a7fd9c33951f56db6bb8da0ab7a6e135bc16b5800c0f6e3305db01ad09dfa8e6
"1","0","1","1","0","1","1"
"2","0","1","4","0","2","1"
"1","12","1","5","0","3","1"
"2","0","1","2","0","4","1"
"1","0","2","8","0","5","1"
"1","0","1","1","0","1","2"
"2","0","1","1","0","2","2"
"1","0","1","6","0","3","2"
"2","0","1","1","0","4","2"
"3","0","1","1","0","5","2"
"1","11","3","3","0","6","2"
"2","0","1","1","0","7","2"
"1","0","1","3","0","8","2"
"1","0","2","1","0","9","2"
"1","0","1","1","0","1","3"
"2","0","1","10","0","2","3"
"1","0","1","11","0","3","3"
"2","0","1","5","0","4","3"
"3","0","1","6","0","5","3"
"3","0","1","3","0","6","3"
"4","9","2","3","0","7","3"
"4","0","1","7","0","8","3"
"4","0","1","1","0","9","3"
"1","8","3","9","0","10","3"
"2","0","1","4","0","11","3"
"1","0","1","1","0","12","3"
"4","0","1","3","0","13","3"
"3","11","2","3","0","14","3"
"1","10","1","4","0","1","4"
"1","12","1","12","0","2","4"
"2","10","1","1","0","3","4"
"1","4","1","11","0","4","4"
"2","0","1","1","0","5","4"
"1","13","1","4","0","6","4"
"2","6","1","2","0","7","4"
"1","0","1","8","0","8","4"
"2","10","1","8","0","9","4"
"1","10","1","1","0","1","5"
"2","5","1","11","0","2","5"
"1","7","1","1","0","3","5"
"2","12","1","5","0","4","5"
"1","11","1","1","0","5","5"
"2","4","1","3","0","6","5"
"2","12","1","5","0","7","5"
"1","6","1","2","0","8","5"
"2","4","1","11","0","9","5"
"1","8","1","8","0","10","5"
"1","10","1","4","0","11","5"
"2","10","1","5","0","12","5"
"1","7","1","8","0","1","6"
"2","10","1","4","0","2","6"
"1","11","1","1","0","3","6"
"2","8","1","8","0","4","6"
"1","6","1","11","0","5","6"
"1","7","2","2","0","6","6"
"1","4","1","5","0","7","6"
"2","10","1","4","0","8","6"
"1","13","2","10","0","9","6"
"1","7","1","8","0","1","7"
"2","10","1","12","0","2","7"
"2","12","1","4","0","3","7"
"1","7","1","11","0","4","7"
"1","10","1","1","0","5","7"
"2","12","1","5","0","6","7"
"2","11","1","5","0","7","7"
"2","10","1","8","0","8","7"
"1","8","1","2","0","9","7"
"1","7","1","8","0","10","7"
"2","9","1","4","0","11","7"
"1","10","2","1","0","1","8"
"2","10","1","12","0","2","8"
"1","5","1","12","0","3","8"
"1","12","1","5","0","4","8"
"2","10","1","1","0","5","8"
"1","12","1","5","0","6","8"
"1","12","1","5","0","7","8"
"2","10","1","1","0","8","8"
"2","9","1","8","0","9","8"
"1","9","2","4","0","10","8"
"1","8","1","4","0","1","9"
"1","10","1","5","0","2","9"
"2","7","1","4","0","3","9"
"2","8","1","6","0","4","9"
"1","10","1","1","0","5","9"
"1","11","1","11","0","6","9"
"1","6","1","1","0","7","9"
"2","8","1","5","0","8","9"
"2","7","1","8","0","9","9"
"1","6","1","4","0","10","9"
"2","10","1","11","0","1","10"
"1","7","1","1","0","2","10"
"1","8","2","8","0","3","10"
"2","9","1","5","0","4","10"
"1","8","1","10","0","5","10"
"1","7","2","1","0","6","10"
"1","6","2","2","0","7","10"
"1","10","1","11","0","8","10"
"2","10","1","8","0","9","10"
"1","8","1","9","0","1","11"
"2","0","1","5","0","2","11"
"2","12","1","6","0","3","11"
"1","5","1","1","0","4","11"
"2","10","1","5","0","5","11"
"2","12","1","6","0","6","11"
"1","4","1","1","0","7","11"
"1","0","1","11","0","8","11"
"1","0","1","6","0","9","11"
"2","10","1","1","0","10","11"
"1","11","1","6","0","11","11"
"2","12","1","1","0","12","11"
"2","6","1","5","0","13","11"
"1","7","1","10","0","14","11"
"2","7","1","4","0","15","11"
"2","4","1","11","0","1","12"
"1","5","1","1","0","2","12"
"2","10","1","6","0","3","12"
"2","10","1","5","0","4","12"
"1","0","1","11","0","5","12"
"2","0","1","6","0","6","12"
"2","17","1","12","0","7","12"
"1","1","1","5","0","8","12"
"1","2","1","1","0","9","12"
"2","10","1","6","0","10","12"
"2","10","1","4","0","11","12"
"1","0","1","1","0","12","12"
"1","13","1","5","0","13","12"
"2","8","1","11","0","14","12"
"1","10","1","8","0","15","12"
"1","10","1","11","0","1","13"
"3","8","1","11","0","2","13"
"2","0","1","6","0","3","13"
"1","10","1","11","0","4","13"
"2","7","1","11","0","5","13"
"3","6","1","2","0","6","13"
"3","0","1","1","1500","7","13"
"1","5","3","11","0","8","13"
"3","10","1","5","0","9","13"
"2","4","1","1","0","10","13"
"1","4","1","1","0","11","13"
"3","6","1","6","0","12","13"
"1","6","1","4","0","13","13"
"1","10","3","9","0","14","13"
"3","10","1","8","0","15","13"
"1","6","1","4","0","16","13"
"3","0","1","1","0","17","13"
"2","8","1","8","0","18","13"
"1","0","1","11","0","1","14"
"1","13","2","2","0","2","14"
"3","10","1","11","0","3","14"
"1","10","1","1","0","4","14"
"1","10","2","4","0","5","14"
"2","0","1","11","0","6","14"
"2","0","1","1","0","7","14"
"1","10","1","1","0","8","14"
"3","12","1","12","0","9","14"
"3","12","1","12","0","10","14"
"3","0","1","5","0","11","14"
"1","12","1","5","0","12","14"
"1","6","2","10","0","13","14"
"1","10","1","11","0","14","14"
"1","6","3","10","0","15","14"
"1","10","1","11","0","16","14"
"1","6","3","2","0","17","14"
"1","6","2","10","0","18","14"
"1","4","1","11","0","19","14"
"2","10","1","8","0","20","14"
"1","4","3","8","0","21","14"
"2","10","1","12","0","1","15"
"1","12","1","12","0","2","15"
"3","12","1","11","0","3","15"
"1","6","1","11","0","4","15"
"2","12","1","12","0","5","15"
"2","0","1","5","0","6","15"
"1","12","1","11","0","7","15"
"1","0","1","1","0","8","15"
"1","0","1","5","0","9","15"
"1","12","2","12","0","10","15"
"3","0","1","11","0","11","15"
"3","11","1","12","0","12","15"
"2","9","1","1","0","13","15"
"1","12","1","1","0","14","15"
"1","0","1","12","0","15","15"
"1","9","1","12","0","16","15"
"2","4","1","11","0","17","15"
"1","4","3","11","0","18","15"
"2","12","1","5","0","19","15"
"2","0","1","12","0","20","15"
"2","7","1","12","0","21","15"
"1","12","3","12","0","22","15"
"1","7","3","1","0","23","15"
"3","0","1","4","0","24","15"
"1","10","3","4","0","25","15"
"2","0","1","8","0","26","15"
"1","0","1","11","0","27","15"
"2","0","1","11","0","28","15"
"1","0","1","6","0","1","16"
"2","10","1","11","0","2","16"
"3","0","1","12","0","3","16"
"2","0","1","4","0","4","16"
"1","12","1","6","0","5","16"
"1","0","1","6","0","6","16"
"2","4","1","4","0","7","16"
"3","4","1","5","0","8","16"
"3","0","1","1","0","9","16"
"1","17","1","12","0","10","16"
"2","0","1","11","0","11","16"
"3","10","1","1","0","12","16"
"2","11","1","11","0","13","16"
"3","0","1","11","0","14","16"
"1","12","1","12","0","15","16"
"1","10","1","11","0","16","16"
"1","10","1","11","0","17","16"
"1","6","1","6","0","18","16"
"2","6","1","11","0","19","16"
"3","8","1","1","0","20","16"
"3","8","1","5","0","21","16"
"1","9","1","4","0","22","16"
"1","10","1","11","0","23","16"
"1","4","1","11","0","1","17"
"1","10","3","4","0","2","17"
"1","4","1","11","0","3","17"
"1","0","1","1","0","4","17"
"1","10","2","1","0","5","17"
"2","4","1","11","0","6","17"
"1","10","2","1","0","7","17"
"2","4","1","11","0","8","17"
"3","0","1","1","0","9","17"
"1","10","2","8","0","10","17"
"1","12","1","12","0","11","17"
"3","4","1","11","0","12","17"
"1","4","3","1","0","13","17"
"1","10","1","11","0","14","17"
"1","0","2","1","0","15","17"
"1","4","2","11","0","16","17"
"1","7","2","8","0","17","17"
"1","0","1","11","0","18","17"
"1","6","3","2","0","19","17"
"1","10","1","10","0","20","17"
"2","10","1","11","0","21","17"
"3","7","1","8","0","22","17"
"1","4","1","11","0","1","18"
"1","13","2","5","0","2","18"
"1","10","1","4","0","3","18"
"2","10","1","4","0","4","18"
"3","10","1","11","0","5","18"
"1","7","3","5","0","6","18"
"1","10","1","11","0","7","18"
"3","10","1","4","0","8","18"
"2","10","1","11","0","9","18"
"1","6","3","5","0","10","18"
"1","10","1","11","0","11","18"
"2","10","1","11","0","12","18"
"3","10","1","4","0","13","18"
"1","8","2","5","0","14","18"
"1","6","2","6","0","15","18"
"3","0","1","10","0","16","18"
"2","0","1","10","0","17","18"
"1","0","1","10","0","18","18"
"1","7","2","10","0","19","18"
"1","10","1","8","0","20","18"
"1","10","1","11","0","21","18"
"1","9","2","2","0","22","18"
"1","0","2","13","0","1","19"
"1","8","2","4","0","2","19"
"1","0","2","8","0","3","19"
"1","10","2","14","0","1","20"
"1","0","2","8","0","2","20"
"1","13","2","15","0","1","21"
"1","0","2","15","0","1","22"
"1","0","2","13","0","2","22"
"1","0","2","42","0","1","23"
"1","0","2","72","0","2","23"
"1","0","2","43","0","1","24"
"1","0","2","44","0","1","25"
"1","0","2","45","0","1","26"
