244a6aabc77f8aeda11980f6477d52d56054714b7dc9938efee9fb59ccd32f62,d0979ed8b62431317ed1aa3cb34963506faa7878f3bcef476e847a91bee00afa
"130112","16"
"130132","19"
"130162","4"
"130252","1"
"130332","9"
"130492","15"
"130582","10"
"130602","5"
"130772","1"
"130792","2"
"130802","3"
"130812","6"
"130822","7"
"130832","8"
"130842","11"
"130852","12"
"130862","13"
"130902","14"
"130912","15"
"130952","17"
"130962","18"
"131002","4"
"131012","21"
"131032","22"
"131042","23"
"131052","24"
"131062","25"
"131072","20"
