05c2cecb54fc36884c42f912381833c0a27a92bd87152b4aa2cd05b03b78b8ae,7005ac6345293664c59442988bf3b015fe4ac369c76e61a3d4ce4b2b7254e320,007833da7258cadb0381844764499673045e95377e19b2609e2c83d1e97866aa,1dcec325997b68d9c7ac401e56afd771cef2f700c6703ea645a986798590cf37,733cbdbebc7748a375444f212adf43ba3ab0787f714f09f0c23f76191f03d642,126bb24a00562a96efe36959d054aa1c7e6f64aa315ac92ac71e893fb964c77e,f9f5f08e4e9d7d77915b875023d4aff20759ea42451c8d3ceb1a2516aafdfb3a,095bb8f47af590fa96cc4fc25388d53904e55de3de97e7be32a393b4f3afffca,1cc64ffd8ee99048f97ed8e6c9664b6c8da5295e8149fb052d203259da6a8d6c,0c9dd42cb5ed1c1aabb027326c3e519562fc50ee4ea373e146a8cc9951675e79
"2","2","-1","10001","53003","8","22","","15","3"
"1","1","14","10002","53003","5","22","","1","3"
"0","0","0","10003","52019","2","23","ワカナの施し","0","3"
"2","2","-1","10004","53003","8","22","","15","4"
"1","1","14","10005","53003","5","22","","1","4"
"0","0","0","10006","52019","2","23","ワカナの施し","0","4"
"2","2","-1","10007","53003","8","22","","15","5"
"1","1","14","10008","53003","5","22","","1","5"
"0","0","0","10009","52019","2","23","ワカナの施し","0","5"
"2","2","-1","10010","53003","8","22","","15","6"
"1","1","14","10011","53003","5","22","","1","6"
"0","0","0","10012","52019","2","23","ワカナの施し","0","6"
"2","2","-1","10013","53003","8","22","","15","7"
"1","1","14","10014","53003","5","22","","1","7"
"0","0","0","10015","52019","2","23","ワカナの施し","0","7"
"2","2","-1","10016","53003","8","22","","15","8"
"1","1","14","10017","53003","5","22","","1","8"
"0","0","0","10018","52019","2","23","ワカナの施し","0","8"
"2","2","-1","10019","53003","8","22","","15","9"
"1","1","14","10020","53003","5","22","","1","9"
"0","0","0","10021","52019","2","23","ワカナの施し","0","9"
"2","2","-1","10022","53003","8","22","","15","10"
"1","1","14","10023","53003","5","22","","1","10"
"0","0","0","10024","52019","2","23","ワカナの施し","0","10"
"2","2","-1","10025","53003","8","22","","15","11"
"1","1","14","10026","53003","5","22","","1","11"
"0","0","0","10027","52019","2","23","ワカナの施し","0","11"
"2","2","-1","10028","53003","8","22","","15","12"
"1","1","14","10029","53003","5","22","","1","12"
"0","0","0","10030","52019","2","23","ワカナの施し","0","12"
"2","2","-1","10031","53003","8","22","","15","13"
"1","1","14","10032","53003","5","22","","1","13"
"0","0","0","10033","52019","2","23","ワカナの施し","0","13"
