551e5334d7c56869d481e08a974e6bcca09668000dcc59304901fb8a13c2b59b,ab53f2cbc57aa59e08494f6a83632f3d068eff92e462027873ecb49c20d7a048,b8861d7d64a100162a286dddb6347dc2bfa53518b8c1c4e42dc8488f94096692,48f8ccf8766c0f8b7521151476025e391a452f4ae2386843de2965b139d77181,ae7a95b7ddbac64cbf519c7d3a5fc7fb76d2ada9cb48b1477dc361e261fa5deb,d0dec55679139e11f8b4be4ddc0583f77aa62531aecdb4393fc1685252f54405
"3001","2146041","1","212","211","803100263"
"3002","2146042","1","212","211","803100263"
"3003","2146043","1","212","211","803100263"
"3004","2146044","1","212","211","803100263"
"3006","2147041","1","212","213","803100272"
"3007","2147042","1","212","213","803100272"
"30011","2145039","1","313","202","803100253"
"30012","2145040","0","302","105","803100253"
"30021","2145069","1","311","204","803100256"
"30022","2145070","1","312","205","803100256"
"30031","2145099","1","310","212","803100259"
"30032","2145100","0","301","107","803100259"
"30041","2146039","0","307","110","803100262"
"30042","2146040","0","302","105","803100262"
"30051","2146081","1","314","203","803100267"
"30061","2147019","1","312","205","803100269"
"30062","2147020","0","303","106","803100269"
"30071","2147039","1","313","202","803100271"
"30072","2147040","1","310","212","803100271"
"300101","2145011","0","100","104","803100251"
"300102","2145012","0","100","104","803100251"
"300103","2145013","0","102","105","803100251"
"300104","2145014","0","100","104","803100251"
"300105","2145015","0","102","105","803100251"
"300106","2145016","0","103","106","803100251"
"300107","2145017","0","102","105","803100251"
"300108","2145018","0","103","106","803100251"
"300109","2145019","1","111","204","803100251"
"300110","2145020","0","100","104","803100251"
"300111","2145021","0","100","104","803100252"
"300112","2145022","0","102","105","803100252"
"300113","2145023","0","100","104","803100252"
"300114","2145024","0","102","105","803100252"
"300115","2145025","0","103","106","803100252"
"300116","2145026","0","102","105","803100252"
"300117","2145027","0","103","106","803100252"
"300118","2145028","1","111","204","803100252"
"300119","2145029","0","100","104","803100252"
"300120","2145030","0","100","104","803100252"
"300121","2145031","0","102","105","803100253"
"300122","2145032","0","100","104","803100253"
"300123","2145033","0","102","105","803100253"
"300124","2145034","1","112","208","803100253"
"300125","2145035","1","110","212","803100253"
"300126","2145036","0","100","104","803100253"
"300127","2145037","0","102","105","803100253"
"300128","2145038","0","103","106","803100253"
"300201","2145041","0","101","107","803100254"
"300202","2145042","0","101","107","803100254"
"300203","2145043","0","102","105","803100254"
"300204","2145044","0","103","106","803100254"
"300205","2145045","1","113","202","803100254"
"300206","2145046","1","114","203","803100254"
"300207","2145047","0","101","107","803100254"
"300208","2145048","1","113","202","803100254"
"300209","2145049","1","114","203","803100254"
"300210","2145050","0","101","107","803100254"
"300211","2145051","0","101","107","803100255"
"300212","2145052","0","102","105","803100255"
"300213","2145053","0","103","106","803100255"
"300214","2145054","1","113","202","803100255"
"300215","2145055","1","114","203","803100255"
"300216","2145056","0","101","107","803100255"
"300217","2145057","1","113","202","803100255"
"300218","2145058","1","114","203","803100255"
"300219","2145059","0","101","107","803100255"
"300220","2145060","0","101","107","803100255"
"300221","2145061","0","102","105","803100256"
"300222","2145062","0","103","106","803100256"
"300223","2145063","0","101","107","803100256"
"300224","2145064","1","112","208","803100256"
"300225","2145065","1","110","212","803100256"
"300226","2145066","0","102","105","803100256"
"300227","2145067","0","103","106","803100256"
"300228","2145068","0","101","107","803100256"
"300301","2145071","0","100","104","803100257"
"300302","2145072","0","101","107","803100257"
"300303","2145073","0","101","107","803100257"
"300304","2145074","1","113","202","803100257"
"300305","2145075","1","114","203","803100257"
"300306","2145076","0","100","104","803100257"
"300307","2145077","0","101","107","803100257"
"300308","2145078","1","111","204","803100257"
"300309","2145079","1","112","205","803100257"
"300310","2145080","0","100","104","803100257"
"300311","2145081","0","101","107","803100258"
"300312","2145082","0","101","107","803100258"
"300313","2145083","1","113","202","803100258"
"300314","2145084","1","114","203","803100258"
"300315","2145085","0","100","104","803100258"
"300316","2145086","0","101","107","803100258"
"300317","2145087","1","111","204","803100258"
"300318","2145088","1","112","205","803100258"
"300319","2145089","0","100","104","803100258"
"300320","2145090","0","101","107","803100258"
"300321","2145091","0","100","104","803100259"
"300322","2145092","0","101","107","803100259"
"300323","2145093","1","113","202","803100259"
"300324","2145094","1","112","208","803100259"
"300325","2145095","0","100","104","803100259"
"300326","2145096","0","101","107","803100259"
"300327","2145097","1","111","204","803100259"
"300328","2145098","1","112","205","803100259"
"300401","2146011","0","102","105","803100260"
"300402","2146012","0","102","105","803100260"
"300403","2146013","1","113","202","803100260"
"300404","2146014","1","114","203","803100260"
"300405","2146015","0","102","105","803100260"
"300406","2146016","1","113","202","803100260"
"300407","2146017","1","114","203","803100260"
"300408","2146018","0","102","105","803100260"
"300409","2146019","0","102","105","803100260"
