5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4
"-100","110010001","1.3","-250","0","2","55","1000001","1001","<weapon>_idle","1"
"0","110010002","1","1","","100","0","100","1001","","31"
"0","110010003","0","1","","101","0","101","1001","","31"
"0","110010004","1","1","","4","0","4","1001","","31"
"0","110010005","1","1","","5","94.5","5","1001","","31"
"","110010006","","","","0","","0","1001","","91"
"","110010007","","","","0.4","","0","1001","","93"
"","110010008","0.2","","","1000001","0","<weapon>_joy_short","1001","","3"
"","110010009","","","","1.3","","0","1001","","93"
"","110010010","0","","","1000001","1","<weapon>_run","1001","","3"
"1","110010011","","0","","1000001","-250","800","1001","","2"
"","110010012","","","","0.7","","0","1001","","93"
"","110010013","","","","101","","1","1001","","32"
"","110010014","","","","0.7","","0","1001","","93"
"-640","111010001","1.3","-250","0","2","55","1000001","1101","<weapon>_run","1"
"0","111010002","1","1","","100","0","100","1101","","31"
"0","111010003","0","1","","101","0","101","1101","","31"
"0","111010004","1","1","","4","0","4","1101","","31"
"","111010005","","","","4","","0","1101","","35"
"0","111010006","1","1","","5","0","5","1101","","31"
"0","111010007","1","1","","10","0","10","1101","","31"
"","111010008","","","","0","","","1101","","91"
"","111010009","","","","100","","1","1101","","35"
"2.1","111010010","","0","","1000001","-250","640","1101","","2"
"","111010011","","","","1.7","","0","1101","","93"
"","111010012","","","","101","","1","1101","","32"
"","111010013","","","","0.7","","0","1101","","93"
"0","120010001","1.3","-240","0","1","55","1000001","2001","look_loop","1"
"0","120010002","0","1","0","1","0","1","2001","","31"
"","120010003","","","","1","","0","2001","","35"
"","120010004","","","","1","","1","2001","","32"
"0","120010005","1","1","0","2","345.4","2","2001","","31"
"","120010006","","","","2","","0","2001","","35"
"0","120010007","0","1","0","3","345.4","3","2001","","31"
"","120010008","","","","3","","0","2001","","35"
"","120010009","","","","3","","1","2001","","32"
"0","120010010","1","1","","31000001","-345.4","31000001","2001","","31"
"0","120010011","1","1","","31000002","345.4","31000002","2001","","31"
"0","120010012","1","1","","100","0","100","2001","","31"
"0","120010013","0","1","","101","0","101","2001","","31"
"","120010014","","","","0","","","2001","","91"
"","120010015","","","","100","","1","2001","","35"
"look_loop","120010016","0","1","0","1000001","0","look_in","2001","","3"
"","120010017","","","","1.3","","0","2001","","93"
"0","121010001","0","1","","12","0","998","2101","","31"
"0","121010002","0","1","","14","0","997","2101","","31"
"0","121010003","0","1","","16","0","996","2101","","31"
"","121010004","","","","31000001","","0","2101","","32"
"","121010005","","","","31000002","","0","2101","","32"
"1","121010006","0","0","","0","-1","0","2101","","121"
"","121010007","","","","1","","1","2101","","35"
"","121010008","","","","3","","1","2101","","35"
"","121010009","0","","","1000001","0","pointing","2101","","3"
"","121010010","","","","1","","0","2101","","93"
"1.47","121010011","0","2","","505","-1.47","100","2101","","121"
"","121010012","0.2","","","1000001","1","run_talk1","2101","","3"
"1","121010013","","0","","1000001","-240","100","2101","","2"
"","121010014","","","","se_travel","0","se_travel_treasure_cha_run","2101","","23"
"","121010015","","","","1","","0","2101","","93"
"0","122010001","0","1","","11","0","998","2201","","31"
"0","122010002","0","1","","13","0","997","2201","","31"
"0","122010003","0","1","","15","0","996","2201","","31"
"","122010004","","","","31000001","","0","2201","","32"
"","122010005","","","","31000002","","0","2201","","32"
"","122010006","","","","1","","1","2201","","35"
"","122010007","","","","3","","1","2201","","35"
"","122010008","0","","","1000001","0","pointing","2201","","3"
"","122010009","","","","1","","0","2201","","93"
"1.47","122010010","0","2","","-505","1.47","100","2201","","121"
"","122010011","0.2","","","1000001","1","run_talk1","2201","","3"
"1","122010012","","0","","1000001","-240","100","2201","","2"
"","122010013","","","","se_travel","0","se_travel_treasure_cha_run","2201","","23"
"","122010014","","","","1","","0","2201","","93"
"0","130000001","0","1","","300000","345.4","300000","3000","","31"
"","130000002","","","","0","","","3000","","91"
"1.05","130000003","0","7.4","","1.05","1.05","1.05","3000","","123"
"","130000004","0.2","","","1000001","0","wait","3000","","3"
"","130000005","","","","2","","1","3000","","35"
"","130000006","","","","4.9","","0","3000","","93"
"0.95","130000007","0","0.4","","0.95","0.95","0.95","3000","","123"
"","130000008","","","","300000","","1","3000","","32"
"","130000009","","","","0.1","","0","3000","","93"
"","130000010","","","","2","","0","3000","","32"
"","130000011","","","","0.1","","0","3000","","93"
"","130000012","","","","996","","1","3000","","32"
"","130000013","0","","","1000001","0","joy_from_wait","3000","","3"
"","130000014","","","","1.9","","0","3000","","93"
"","130000015","0","","","1000001","0","glad_from_joy","3000","","3"
"","130000016","","","","1.5","","0","3000","","93"
"","130000017","0.2","","","1000001","1","run_gatein","3000","","3"
"","130000018","","","","se_travel","","se_travel_treasure_cha_run","3000","","23"
"1","130000019","","0","","1000001","-195","450","3000","","2"
"","130000020","","","","0.5","","1","3000","","93"
"1","130000021","0.4","0","0","1000001","1","1","3000","","6"
"","130000022","","","","0.4","","0","3000","","93"
"","130000023","","","","1","","","3000","","113"
"0","130010001","0","1","","300100","345.4","300100","3001","","31"
"0","130010002","1","1","","990001","345.4","990001","3001","","31"
"","130010003","","","","0","","","3001","","91"
"1.05","130010004","0","7.4","","1.05","1.05","1.05","3001","","123"
"","130010005","0.2","","","1000001","0","wait","3001","","3"
"","130010006","","","","2","","1","3001","","35"
"","130010007","","","","5.4","","0","3001","","93"
"0.95","130010008","0","0.4","","0.95","0.95","0.95","3001","","123"
"","130010009","0.2","","","1000001","0","glad","3001","","3"
"","130010010","","","","300100","","1","3001","","32"
"","130010011","","","","996","","1","3001","","32"
"","130010012","","","","0.1","","0","3001","","93"
"","130010013","","","","2","","0","3001","","32"
"","130010014","","","","3","","0","3001","","32"
"","130010015","","","","1.5","","0","3001","","93"
"","130010016","0.2","","","1000001","0","joy","3001","","3"
"","130010017","","","","1.7","","0","3001","","93"
"","130010018","0","","","1000001","1","run_gatein","3001","","3"
"1","130010019","","0","","1000001","-195","450","3001","","2"
"","130010020","","","","0.5","","1","3001","","93"
"1","130010021","0.4","0","0","1000001","1","1","3001","","6"
"","130010022","","","","0.4","","0","3001","","93"
"","130010023","","","","1","","","3001","","113"
"0","130020001","0","1","","300100","345.4","300100","3002","","31"
"0","130020002","1","1","","990002","345.4","990002","3002","","31"
"","130020003","","","","0","","","3002","","91"
"1.05","130020004","0","7.4","","1.05","1.05","1.05","3002","","123"
"","130020005","0.2","","","1000001","0","wait","3002","","3"
"","130020006","","","","2","","1","3002","","35"
"","130020007","","","","5.4","","0","3002","","93"
"0.95","130020008","0","0.4","","0.95","0.95","0.95","3002","","123"
"","130020009","0.2","","","1000001","0","glad","3002","","3"
"","130020010","","","","300100","","1","3002","","32"
"","130020011","","","","996","","1","3002","","32"
"","130020012","","","","0.1","","0","3002","","93"
"","130020013","","","","2","","0","3002","","32"
"","130020014","","","","3","","0","3002","","32"
"","130020015","","","","1.5","","0","3002","","93"
"","130020016","0.2","","","1000001","0","joy","3002","","3"
"","130020017","","","","1.7","","0","3002","","93"
"","130020018","0","","","1000001","1","run_gatein","3002","","3"
"1","130020019","","0","","1000001","-195","450","3002","","2"
"","130020020","","","","0.5","","1","3002","","93"
"1","130020021","0.4","0","0","1000001","1","1","3002","","6"
"","130020022","","","","0.4","","0","3002","","93"
"","130020023","","","","1","","","3002","","113"
"0","130110001","0","1","","6","345.4","6","3011","","31"
"0","130110002","0","1","","8","345.4","8","3011","","31"
"0","130110003","0","1","","301100","345.4","301100","3011","","31"
"","130110004","","","","0","","","3011","","91"
"1.05","130110005","0","7.4","","1.05","1.05","1.05","3011","","123"
"","130110006","0.2","","","1000001","0","wait","3011","","3"
"","130110007","","","","2","","1","3011","","35"
"","130110008","","","","4.9","","0","3011","","93"
"0.95","130110009","0","0.3","","0.95","0.95","0.95","3011","","123"
"","130110010","","","","se_travel","0","se_travel_treasure_ghost_success","3011","","23"
"","130110011","","","","8","","1","3011","","32"
"","130110012","","","","8","","0","3011","","35"
"","130110013","","","","6","","1","3011","","32"
"","130110014","","","","0.1","","0","3011","","93"
"","130110015","","","","2","","0","3011","","32"
"","130110016","","","","3","","0","3011","","32"
"","130110017","","","","1000001","0","dotEyes","3011","","3"
"","130110018","","","","0.87","","0","3011","","93"
"","130110019","0.2","","","1000001","0","glad","3011","","3"
"","130110020","","","","301100","","1","3011","","32"
"","130110021","","","","8","","1","3011","","35"
"","130110022","","","","0.6","","0","3011","","93"
"","130110023","","","","996","","1","3011","","32"
"","130110024","","","","0.5","","0","3011","","93"
"","130110025","","","","1000001","0","joy","3011","","3"
"","130110026","","","","1.67","","0","3011","","93"
"","130110027","0","","","1000001","1","run_gatein","3011","","3"
"1","130110028","","0","","1000001","-195","450","3011","","2"
"","130110029","","","","0.5","","1","3011","","93"
"1","130110030","0.4","0","0","1000001","1","1","3011","","6"
"","130110031","","","","0.4","","0","3011","","93"
"","130110032","","","","1","","","3011","","113"
"","130120001","0.2","","","1000001","1","idle","3012","","3"
"0","130120002","0","1","","301200","0","13","3012","","31"
"0","130120003","0","1","","101","0","14","3012","","31"
"-150","130120004","0","1","","301204","260","16","3012","","31"
"0","130120005","0","1","","301205","0","17","3012","","31"
"0","130120006","0","1","","6","345.4","18","3012","","31"
"0","130120007","0","1","","301201","345.4","20","3012","","31"
"0","130120008","0","1","","301202","345.4","21","3012","","31"
"9340","130120009","1","-234","0","1","55","3","3012","round_monster_walk","5"
"","130120010","","","","0","","","3012","","91"
"1","130120011","0","0","0","3","1","1","3012","","6"
"0","130120012","0","0","0","3","-234","345","3012","","2"
"1.05","130120013","0","7.4","0","1.05","1.05","1.05","3012","","123"
"","130120014","0.2","","","1000001","0","wait","3012","","3"
"","130120015","","","","2","","1","3012","","35"
"0","130120016","0","1","","301203","0","15","3012","","31"
"9340","130120017","0.89","-250","0","2","57","1000002","3012","<weapon>_run","1"
"","130120018","","","","4.3","","0","3012","","93"
"0.95","130120019","0","0.4","","0.95","0.95","0.95","3012","","123"
"","130120020","","","","21","","1","3012","","32"
"","130120021","","","","21","","0","3012","","35"
"","130120022","","","","se_travel","","se_travel_treasure_success_monster_helper_1","3012","","23"
"","130120023","","","","18","","1","3012","","32"
"","130120024","","","","0.1","","0","3012","","93"
"","130120025","","","","2","","0","3012","","32"
"1","130120026","0.3","1","0","3","1","1","3012","","6"
"","130120027","","","","13","","1","3012","","32"
"","130120028","","","","3","0","round_monster_appear","3012","","3"
"","130120029","","","","1000001","0","back","3012","","3"
"","130120030","","","","0.67","","0","3012","","93"
"","130120031","0.2","","","3","0","round_monster_walk","3012","","3"
"1.4","130120032","","0","","3","-234","220","3012","","2"
"","130120033","","","","20","","1","3012","","32"
"","130120034","","","","0.1","","0","3012","","93"
"","130120035","","","","18","","0","3012","","32"
"","130120036","","","","0.5","","0","3012","","93"
"","130120037","","","","1000002","","1","3012","","4"
"0","130120038","","0","","1000002","-240","1445","3012","","2"
"","130120039","","","","0.5","","0","3012","","93"
"","130120040","0.3","","","3","0","round_monster_attack","3012","","3"
"","130120041","","","","0.5","","0","3012","","93"
"","130120042","","","","17","","1","3012","","32"
"","130120043","0.1","","","1000001","0","back_loop","3012","","3"
"","130120044","","","","0.5","","0","3012","","93"
"0","130120045","","0","","1000002","-240","950","3012","","2"
"0.16","130120046","","0","","1000002","-240","650","3012","","2"
"","130120047","0.2","","","1000002","0","<weapon>_run","3012","","3"
"","130120048","","","","0.16","","0","3012","","93"
"","130120049","0.2","","","1000002","0","<weapon>_attack_skipQuest","3012","","3"
"","130120050","","","","0.1","","0","3012","","93"
"0","130120051","","0","","3","-234","280","3012","","2"
"","130120052","","","","3","","1","3012","","4"
"","130120053","0.2","","","3","0","round_monster_die","3012","","3"
"","130120054","","","","16","","1","3012","","32"
"","130120055","","","","0.5","","0","3012","","93"
"0","130120056","","0","","1000001","-240","20","3012","","2"
"","130120057","0","","","1000001","0","back_origin","3012","","3"
"","130120058","0.2","","","1000001","0","surprise","3012","","3"
"","130120059","0.2","","","1000002","1","<weapon>_idle","3012","","3"
"","130120060","","","","0.66","","0","3012","","93"
"","130120061","","","","15","","1","3012","","32"
"","130120062","","","","996","","1","3012","","32"
"1","130120063","0.6","0","","3","1","1","3012","","6"
"","130120064","0.2","","","1000001","0","joy_short","3012","","3"
"","130120065","","","","18","","1","3012","","32"
"","130120066","","","","0.02","","0","3012","","93"
"","130120067","","","","20","","0","3012","","32"
"","130120068","","","","21","","0","3012","","32"
"","130120069","","","","1.5","","0","3012","","93"
"","130120070","0.2","","","1000001","0","smile","3012","","3"
