81efd65c56b10ad870f708811e7e6cf18cfecdf6444d2776e4da88d99332f848,b4e9eb1baa486cc10d698afc1419d440c19888155e064d071fa4ded14ba69041,148523def9de556d0e739da5f7da5bf43b58128f055116f57655213ff21ab0fe,0727a07218188ea856ecfc49a8c950fc4b30cd5db19def658f66c7b233c6f9b1,207349dab82487ba9842d534df3f1e3465b09e7207473f48294234b5d1d3f4f4,f4ae2382e52a100126baab76bab1e1c51278f064ddd154b74cf075bba22e3ecb,fb67f8d0b4799cee4cfa65a6acd458be32720ac055156b4e79b661101bb2fb09,6c617210dc8b6331b3a49b1b2c684e4e4099734e51cc6ae286a6d5b54cfedd2e,63909434de9d9c5c50263cd4addfa93b97e4cc53798bf4f07d95fb60eca2e809,5c698d787d41558bc08d5a6eb587ea115e1c40f778fefc360e90bc91efc5242f,a6726dfd5556198233ca800fc6c005b997a741fba5ee1c18ed3a356d0b16a76a,7410df490648236a30965797b5cee7b25104f760650b7f78a3f42495a863033a,9ccec073c41f9bf795f3d62e615ad38482ea8491d9009f426daf4483bf1dd11f,f579a1c978758d4c03f6e724c374e9964baf2a5e1054f00624ec29280a8c9324,b4625277fada8d6d86229a8e334a43db7cf146b290dd4f1734a9e7b47d6b19dc
"フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。","40","1","ペコリーヌとの出会い","7","91002","2834","0","20063115","5118061","10118","8","2","青空の下で謁見","フリーマーケット会場"
"ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。","40","1","マホとの出会い","7","91002","2835","0","20063115","5118062","10118","8","2","未来の騎空団\nマスコット？","フリーマーケット会場"
"ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。","40","1","アキノとの出会い","7","91002","2837","0","20063115","5118063","10118","8","2","お嬢さまからの\n緊急依頼","ランドソル市街地"
"ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。","40","1","ジュンとの出会い","18","91002","4108402","0","20063115","5118064","10118","8","2","黄金色の悩みごと","フリーマーケット会場"
"フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？","40","1","カオリとの出会い","18","91002","4107402","0","20063115","5118065","10118","8","2","白熱！　格闘大会！","フリーマーケット会場"
"太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。","40","1","ニノンとの出会い","16","91002","9000227","1","20063115","5118066","10118","8","2","祭り太鼓はオーエドの華","オーエド町"
"ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？","40","1","スズナとの出会い","19","91002","2101181","0","20063115","5118067","10118","8","3","人気者は遅れて\nやってくる","フリーマーケット会場"
"ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？","40","1","ナナカとの出会い","18","91002","4109402","0","20063115","5118068","10118","8","3","巫女・ミーツ・魔法少女","ランドソル市街地"
"ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……","40","1","キャル＆コッコロとの出会い","18","91002","4305402","0","20063115","5118069","10118","8","3","ネズ耳は二度なくなる","フリーマーケット会場"
"街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。","40","1","ユカリとの出会い","18","91002","4101402","0","20063115","5118070","10118","8","3","この出会いにカンパイ！","ランドソル市街地"
"ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……","40","1","アオイとの出会い","18","91002","4106402","0","20063115","5118071","10118","8","3","陰陽アンサンブル","ランドソル市街地"
"ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。","40","1","シノブとの出会い","7","91002","2836","1","20063115","5118072","10118","8","3","運試し十番勝負！","フリーマーケット会場"
"0","0","0","オープニング","0","0","0","0","20063115","5118600","10118","0","1","彼女たちの新たな日常","0"
