81efd65c56b10ad870f708811e7e6cf18cfecdf6444d2776e4da88d99332f848,9ccec073c41f9bf795f3d62e615ad38482ea8491d9009f426daf4483bf1dd11f,0727a07218188ea856ecfc49a8c950fc4b30cd5db19def658f66c7b233c6f9b1,7410df490648236a30965797b5cee7b25104f760650b7f78a3f42495a863033a,fb67f8d0b4799cee4cfa65a6acd458be32720ac055156b4e79b661101bb2fb09,a6726dfd5556198233ca800fc6c005b997a741fba5ee1c18ed3a356d0b16a76a,148523def9de556d0e739da5f7da5bf43b58128f055116f57655213ff21ab0fe,5c698d787d41558bc08d5a6eb587ea115e1c40f778fefc360e90bc91efc5242f,f579a1c978758d4c03f6e724c374e9964baf2a5e1054f00624ec29280a8c9324,f4ae2382e52a100126baab76bab1e1c51278f064ddd154b74cf075bba22e3ecb,6c617210dc8b6331b3a49b1b2c684e4e4099734e51cc6ae286a6d5b54cfedd2e,b4625277fada8d6d86229a8e334a43db7cf146b290dd4f1734a9e7b47d6b19dc,b4e9eb1baa486cc10d698afc1419d440c19888155e064d071fa4ded14ba69041,63909434de9d9c5c50263cd4addfa93b97e4cc53798bf4f07d95fb60eca2e809,207349dab82487ba9842d534df3f1e3465b09e7207473f48294234b5d1d3f4f4
"フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。","2","ペコリーヌとの出会い","8","2834","10118","1","5118061","青空の下で謁見","91002","0","フリーマーケット会場","40","20063115","7"
"ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。","2","マホとの出会い","8","2835","10118","1","5118062","未来の騎空団\nマスコット？","91002","0","フリーマーケット会場","40","20063115","7"
"ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。","2","アキノとの出会い","8","2837","10118","1","5118063","お嬢さまからの\n緊急依頼","91002","0","ランドソル市街地","40","20063115","7"
"ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。","2","ジュンとの出会い","8","4108402","10118","1","5118064","黄金色の悩みごと","91002","0","フリーマーケット会場","40","20063115","18"
"フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？","2","カオリとの出会い","8","4107402","10118","1","5118065","白熱！　格闘大会！","91002","0","フリーマーケット会場","40","20063115","18"
"太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。","2","ニノンとの出会い","8","9000227","10118","1","5118066","祭り太鼓はオーエドの華","91002","1","オーエド町","40","20063115","16"
"ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？","3","スズナとの出会い","8","2101181","10118","1","5118067","人気者は遅れて\nやってくる","91002","0","フリーマーケット会場","40","20063115","19"
"ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？","3","ナナカとの出会い","8","4109402","10118","1","5118068","巫女・ミーツ・魔法少女","91002","0","ランドソル市街地","40","20063115","18"
"ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……","3","キャル＆コッコロとの出会い","8","4305402","10118","1","5118069","ネズ耳は二度なくなる","91002","0","フリーマーケット会場","40","20063115","18"
"街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。","3","ユカリとの出会い","8","4101402","10118","1","5118070","この出会いにカンパイ！","91002","0","ランドソル市街地","40","20063115","18"
"ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……","3","アオイとの出会い","8","4106402","10118","1","5118071","陰陽アンサンブル","91002","0","ランドソル市街地","40","20063115","18"
"ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。","3","シノブとの出会い","8","2836","10118","1","5118072","運試し十番勝負！","91002","1","フリーマーケット会場","40","20063115","7"
"0","1","オープニング","0","0","10118","0","5118600","彼女たちの新たな日常","0","0","0","0","20063115","0"
