f579a1c978758d4c03f6e724c374e9964baf2a5e1054f00624ec29280a8c9324,a6726dfd5556198233ca800fc6c005b997a741fba5ee1c18ed3a356d0b16a76a,9ccec073c41f9bf795f3d62e615ad38482ea8491d9009f426daf4483bf1dd11f,6c617210dc8b6331b3a49b1b2c684e4e4099734e51cc6ae286a6d5b54cfedd2e,0727a07218188ea856ecfc49a8c950fc4b30cd5db19def658f66c7b233c6f9b1,63909434de9d9c5c50263cd4addfa93b97e4cc53798bf4f07d95fb60eca2e809,148523def9de556d0e739da5f7da5bf43b58128f055116f57655213ff21ab0fe,81efd65c56b10ad870f708811e7e6cf18cfecdf6444d2776e4da88d99332f848,5c698d787d41558bc08d5a6eb587ea115e1c40f778fefc360e90bc91efc5242f,b4e9eb1baa486cc10d698afc1419d440c19888155e064d071fa4ded14ba69041,7410df490648236a30965797b5cee7b25104f760650b7f78a3f42495a863033a,fb67f8d0b4799cee4cfa65a6acd458be32720ac055156b4e79b661101bb2fb09,b4625277fada8d6d86229a8e334a43db7cf146b290dd4f1734a9e7b47d6b19dc,207349dab82487ba9842d534df3f1e3465b09e7207473f48294234b5d1d3f4f4,f4ae2382e52a100126baab76bab1e1c51278f064ddd154b74cf075bba22e3ecb
"青空の下で謁見","10118","2","0","ペコリーヌとの出会い","20063115","1","フリーマーケットを訪れたジータが出会ったのは\n城をこっそり抜け出していたペコリーヌだった。","5118061","40","8","2834","フリーマーケット会場","7","91002"
"未来の騎空団\nマスコット？","10118","2","0","マホとの出会い","20063115","1","ジータたちがフリーマーケットを巡っていると\n露店を出していたマホに声をかけられる。","5118062","40","8","2835","フリーマーケット会場","7","91002"
"お嬢さまからの\n緊急依頼","10118","2","0","アキノとの出会い","20063115","1","ジータが騎空団への依頼を確認していると、\n高笑いをしながらアキノが現れる。","5118063","40","8","2837","ランドソル市街地","7","91002"
"黄金色の悩みごと","10118","2","0","ジュンとの出会い","20063115","1","ジータたちは、フリーマーケット会場で\n少し困った様子のジュンを見かける。","5118064","40","8","4108402","フリーマーケット会場","18","91002"
"白熱！　格闘大会！","10118","2","0","カオリとの出会い","20063115","1","フリーマーケットの隅で開かれる格闘大会──\nそこにはカオリもいて……？","5118065","40","8","4107402","フリーマーケット会場","18","91002"
"祭り太鼓はオーエドの華","10118","2","1","ニノンとの出会い","20063115","1","太鼓祭を控えるオーエド町──\nジータは、困った様子のニノンと出会う。","5118066","40","8","9000227","オーエド町","16","91002"
"人気者は遅れて\nやってくる","10118","3","0","スズナとの出会い","20063115","1","ビカラはイベントに出演中のスズナを見かける。\nしかし、スズナはどこか困っているようで……？","5118067","40","8","2101181","フリーマーケット会場","19","91002"
"巫女・ミーツ・魔法少女","10118","3","0","ナナカとの出会い","20063115","1","ビカラたちが街を散策していると、通りかかった\nナナカが興奮した様子で近づいてきて……？","5118068","40","8","4109402","ランドソル市街地","18","91002"
"ネズ耳は二度なくなる","10118","3","0","キャル＆コッコロとの出会い","20063115","1","ネズ耳をなくしてしまい絶望するビカラ。同じ頃\nキャルとコッコロは落とし物を拾っており……","5118069","40","8","4305402","フリーマーケット会場","18","91002"
"この出会いにカンパイ！","10118","3","0","ユカリとの出会い","20063115","1","街外れでひと休みをしていたビカラたちは、\nすっかりゴキゲンな様子のユカリと出会う。","5118070","40","8","4101402","ランドソル市街地","18","91002"
"陰陽アンサンブル","10118","3","0","アオイとの出会い","20063115","1","ビカラは、人混みに怯えるアオイを心配し、\n陽気に声をかけるも……","5118071","40","8","4106402","ランドソル市街地","18","91002"
"運試し十番勝負！","10118","3","1","シノブとの出会い","20063115","1","ビカラがフリーマーケット会場を歩いていると\n占いをしていたシノブに声をかけられる。","5118072","40","8","2836","フリーマーケット会場","7","91002"
"彼女たちの新たな日常","10118","1","0","オープニング","20063115","0","0","5118600","0","0","0","0","0","0"
