4417af11fbcf485892f12d941841907a93a68a9873fb02007c8b861bb100d2e2,a0d21ced7dbd61b42f34721c383069004c35606399e1fefb59f91ab754b39778,87e28da3e5038d4dc762f5fc63487d880c4eb2a31b1e84991ba7bac83c5c4288,cf912bad49690987769a0934af483c14e2a6e53289a906440a9fb8fd5b00d22b,4144da616c0d201fdc0f29c0d7803c4b3fe7279453a2d4f77cb98b38b1e6bedb,811d6f64e32a15947f249c7bd185908a448be46e349e841f1e5df28dae11bca7,a1752c9e0b5af951dd60f502dc5def7b70d9a26ea5a1cf0e2d38989c21e6dd45
"10","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","107601","20004","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72004021"
"12","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108001","20005","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72005021"
"15","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108201","20007","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72007021"
"17","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108501","20009","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72009021"
"19","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108901","20010","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72010021"
"21","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109001","20011","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72011021"
"22","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109301","20013","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72013021"
"23","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110101","20015","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72015021"
"24","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110501","20016","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72016021"
"25","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111201","20018","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72018021"
