4144da616c0d201fdc0f29c0d7803c4b3fe7279453a2d4f77cb98b38b1e6bedb,cf912bad49690987769a0934af483c14e2a6e53289a906440a9fb8fd5b00d22b,811d6f64e32a15947f249c7bd185908a448be46e349e841f1e5df28dae11bca7,4417af11fbcf485892f12d941841907a93a68a9873fb02007c8b861bb100d2e2,a0d21ced7dbd61b42f34721c383069004c35606399e1fefb59f91ab754b39778,a1752c9e0b5af951dd60f502dc5def7b70d9a26ea5a1cf0e2d38989c21e6dd45,87e28da3e5038d4dc762f5fc63487d880c4eb2a31b1e84991ba7bac83c5c4288
"20004","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","ボスNORMAL討伐で解放！","72004021","[3C404E]ボスNORMAL討伐で解放！"
"20005","108001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","ボスNORMAL討伐で解放！","72005021","[3C404E]ボスNORMAL討伐で解放！"
"20007","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","ボスNORMAL討伐で解放！","72007021","[3C404E]ボスNORMAL討伐で解放！"
"20009","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","ボスNORMAL討伐で解放！","72009021","[3C404E]ボスNORMAL討伐で解放！"
"20010","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","ボスNORMAL討伐で解放！","72010021","[3C404E]ボスNORMAL討伐で解放！"
"20011","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","ボスNORMAL討伐で解放！","72011021","[3C404E]ボスNORMAL討伐で解放！"
"20013","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","ボスNORMAL討伐で解放！","72013021","[3C404E]ボスNORMAL討伐で解放！"
"20015","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23","ボスNORMAL討伐で解放！","72015021","[3C404E]ボスNORMAL討伐で解放！"
"20016","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","ボスNORMAL討伐で解放！","72016021","[3C404E]ボスNORMAL討伐で解放！"
"20018","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","ボスNORMAL討伐で解放！","72018021","[3C404E]ボスNORMAL討伐で解放！"
"20020","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","ボスNORMAL討伐で解放！","72020021","[3C404E]ボスNORMAL討伐で解放！"
"20021","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","ボスNORMAL討伐で解放！","72021021","[3C404E]ボスNORMAL討伐で解放！"
"20022","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","ボスNORMAL討伐で解放！","72022021","[3C404E]ボスNORMAL討伐で解放！"
"20025","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","ボスNORMAL討伐で解放！","72025021","[3C404E]ボスNORMAL討伐で解放！"
"20026","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","ボスNORMAL討伐で解放！","72026021","[3C404E]ボスNORMAL討伐で解放！"
"20027","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","ボスNORMAL討伐で解放！","72027021","[3C404E]ボスNORMAL討伐で解放！"
"20029","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","ボスNORMAL討伐で解放！","72029021","[3C404E]ボスNORMAL討伐で解放！"
"20031","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","ボスNORMAL討伐で解放！","72031021","[3C404E]ボスNORMAL討伐で解放！"
"20032","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","ボスNORMAL討伐で解放！","72032021","[3C404E]ボスNORMAL討伐で解放！"
"20033","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","ボスNORMAL討伐で解放！","72033021","[3C404E]ボスNORMAL討伐で解放！"
"20035","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36","ボスNORMAL討伐で解放！","72035021","[3C404E]ボスNORMAL討伐で解放！"
"20038","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37","ボスNORMAL討伐で解放！","72038021","[3C404E]ボスNORMAL討伐で解放！"
"20040","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38","ボスNORMAL討伐で解放！","72040021","[3C404E]ボスNORMAL討伐で解放！"
"20042","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39","ボスNORMAL討伐で解放！","72042021","[3C404E]ボスNORMAL討伐で解放！"
"20044","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40","ボスNORMAL討伐で解放！","72044021","[3C404E]ボスNORMAL討伐で解放！"
"20045","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41","ボスNORMAL討伐で解放！","72045021","[3C404E]ボスNORMAL討伐で解放！"
"20047","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42","ボスNORMAL討伐で解放！","72047021","[3C404E]ボスNORMAL討伐で解放！"
"20051","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43","ボスNORMAL討伐で解放！","72051021","[3C404E]ボスNORMAL討伐で解放！"
"20052","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44","ボスNORMAL討伐で解放！","72052021","[3C404E]ボスNORMAL討伐で解放！"
"20053","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45","ボスNORMAL討伐で解放！","72053021","[3C404E]ボスNORMAL討伐で解放！"
"20055","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46","ボスNORMAL討伐で解放！","72055021","[3C404E]ボスNORMAL討伐で解放！"
"20057","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47","ボスNORMAL討伐で解放！","72057021","[3C404E]ボスNORMAL討伐で解放！"
"20058","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48","ボスNORMAL討伐で解放！","72058021","[3C404E]ボスNORMAL討伐で解放！"
"20059","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49","ボスNORMAL討伐で解放！","72059021","[3C404E]ボスNORMAL討伐で解放！"
"20063","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50","ボスNORMAL討伐で解放！","72063021","[3C404E]ボスNORMAL討伐で解放！"
