3608cee0aa97318c12f82a869471bfdd3eac3c7401916587e0bddf023380c33f,d86c9010d365194eca84662b9d27caede6ec2cd1bf31e506fe43b1cbe0c0953c,f50e2a65b1e89ba9d7b624683677bf03ab90f0da07b59cc233a009ae02cd4e63,cb267cc4df627e9695eae7ec00f82f641975acea73dafb819953d9e143fdd3ff,fe691102879fe9cb18fc971c0d3a6a702d63b1a940aca492a6906df566648c9d,923a020290d224629703e9c09f14d01b372af330aae608d616ba6b84f3e52c21,1c761942285b424a314aa90d18c26161c0b5bc359ab7a2c5b67229c8b45ee2d8,6ad0ef9426119bb68d7665df4e7c68bf400bf250de5fb1f34c293206ee0a3a21,bc57d9990eb128497c8a783b1f4410e0aec49dea4ce81205ea473fec0e1a6bb5,fb39572b08cba510f763a56880685061081791a08d454783e0d2aeb8431bd4d3
"575","1100001","32","1002","1","1001","1","10590","1003","1"
"575","1100002","32","1005","1","1004","1","10590","1006","1"
"575","1100003","32","1008","2","1007","1","10590","1009","1"
"500","1100004","33","1011","1","1010","1","11820","1012","1"
"500","1100005","33","1014","1","1013","1","11820","1015","1"
"500","1100006","33","1017","2","1016","1","11820","1018","1"
"500","1100007","33","1020","4","1019","1","11820","1021","1"
"375","1100008","35","1023","1","1022","1","13050","1024","1"
"375","1100009","35","1026","1","1025","1","13050","1027","1"
"375","1100010","35","1029","6","1028","1","13050","1030","1"
"575","1200001","34","2002","1","2001","2","10590","2003","1"
"575","1200002","34","2005","1","2004","2","10590","2006","1"
"575","1200003","34","2008","1","2007","2","10590","2009","1"
"575","1200004","34","2011","1","2010","2","10590","2012","1"
"575","1200005","34","2014","2","2013","2","10590","2015","1"
"575","1200006","34","2017","4","2016","2","10590","2018","1"
"575","1200007","34","2020","6","2019","2","10590","2021","1"
"500","1200008","35","2023","1","2022","2","11820","2024","1"
"500","1200009","35","2026","1","2025","2","11820","2027","1"
"500","1200010","35","2029","1","2028","2","11820","2030","1"
"500","1200011","35","2032","1","2031","2","11820","2033","1"
"500","1200012","35","2035","4","2034","2","11820","2036","1"
"500","1200013","35","2038","6","2037","2","11820","2039","1"
"375","1200014","38","2041","1","2040","2","13050","2042","1"
"375","1200015","38","2044","1","2043","2","13050","2045","1"
"375","1200016","38","2047","1","2046","2","13050","2048","1"
"375","1200017","38","2050","1","2049","2","13050","2051","1"
"375","1200018","38","2053","2","2052","2","13050","2054","1"
"375","1200019","38","2056","4","2055","2","13050","2057","1"
"375","1200020","38","2059","6","2058","2","13050","2060","1"
"575","1300001","37","3002","1","3001","3","10590","3003","1"
"575","1300002","37","3005","1","3004","3","10590","3006","1"
"575","1300003","37","3008","1","3007","3","10590","3009","1"
"575","1300004","37","3011","1","3010","3","10590","3012","1"
"575","1300005","37","3014","1","3013","3","10590","3015","1"
"575","1300006","37","3017","1","3016","3","10590","3018","1"
"575","1300007","37","3020","2","3019","3","10590","3021","1"
"575","1300008","37","3023","2","3022","3","10590","3024","1"
"575","1300009","37","3026","4","3025","3","10590","3027","1"
"575","1300010","37","3029","6","3028","3","10590","3030","1"
"500","1300011","38","3032","1","3031","3","11820","3033","1"
"500","1300012","38","3035","1","3034","3","11820","3036","1"
"500","1300013","38","3038","1","3037","3","11820","3039","1"
"500","1300014","38","3041","1","3040","3","11820","3042","1"
"500","1300015","38","3044","1","3043","3","11820","3045","1"
"500","1300016","38","3047","1","3046","3","11820","3048","1"
"500","1300017","38","3050","2","3049","3","11820","3051","1"
"500","1300018","38","3053","4","3052","3","11820","3054","1"
"500","1300019","38","3056","4","3055","3","11820","3057","1"
"500","1300020","38","3059","6","3058","3","11820","3060","1"
"375","1300021","40","3062","1","3061","3","13050","3063","1"
"375","1300022","40","3065","1","3064","3","13050","3066","1"
"375","1300023","40","3068","1","3067","3","13050","3069","1"
"375","1300024","40","3071","1","3070","3","13050","3072","1"
"375","1300025","40","3074","1","3073","3","13050","3075","1"
"375","1300026","40","3077","1","3076","3","13050","3078","1"
"375","1300027","40","3080","2","3079","3","13050","3081","1"
"375","1300028","40","3083","4","3082","3","13050","3084","1"
"375","1300029","40","3086","6","3085","3","13050","3087","1"
"375","1300030","40","3089","6","3088","3","13050","3090","1"
"700","2100001","29","4002","3","4001","1","9360","4003","2"
"700","2100002","29","4005","5","4004","1","9360","4006","2"
"700","2100003","29","4008","7","4007","1","9360","4009","2"
"700","2100004","29","4011","3","4010","1","9360","4012","2"
"700","2100005","29","4014","5","4013","1","9360","4015","2"
"700","2100006","29","4017","7","4016","1","9360","4018","2"
"575","2100007","30","4020","3","4019","1","10590","4021","2"
"575","2100008","30","4023","5","4022","1","10590","4024","2"
"575","2100009","30","4026","7","4025","1","10590","4027","2"
"575","2100010","30","4029","3","4028","1","10590","4030","2"
"700","2200001","33","5002","3","5001","2","9360","5003","2"
"700","2200002","33","5005","5","5004","2","9360","5006","2"
"700","2200003","33","5008","7","5007","2","9360","5009","2"
"700","2200004","33","5011","3","5010","2","9360","5012","2"
"700","2200005","33","5014","5","5013","2","9360","5015","2"
"700","2200006","33","5017","7","5016","2","9360","5018","2"
"700","2200007","33","5020","3","5019","2","9360","5021","2"
"700","2200008","33","5023","5","5022","2","9360","5024","2"
"700","2200009","33","5026","7","5025","2","9360","5027","2"
"700","2200010","33","5029","3","5028","2","9360","5030","2"
"700","2200011","33","5032","5","5031","2","9360","5033","2"
"700","2200012","33","5035","7","5034","2","9360","5036","2"
"575","2200013","34","5038","3","5037","2","10590","5039","2"
"575","2200014","34","5041","5","5040","2","10590","5042","2"
"575","2200015","34","5044","7","5043","2","10590","5045","2"
"575","2200016","34","5047","3","5046","2","10590","5048","2"
"575","2200017","34","5050","5","5049","2","10590","5051","2"
"575","2200018","34","5053","7","5052","2","10590","5054","2"
"575","2200019","34","5056","5","5055","2","10590","5057","2"
"575","2200020","34","5059","7","5058","2","10590","5060","2"
"700","2300001","33","6002","3","6001","3","9360","6003","2"
"700","2300002","33","6005","5","6004","3","9360","6006","2"
"700","2300003","33","6008","7","6007","3","9360","6009","2"
"700","2300004","33","6011","3","6010","3","9360","6012","2"
"700","2300005","33","6014","5","6013","3","9360","6015","2"
"700","2300006","33","6017","7","6016","3","9360","6018","2"
"700","2300007","33","6020","3","6019","3","9360","6021","2"
"700","2300008","33","6023","5","6022","3","9360","6024","2"
"700","2300009","33","6026","7","6025","3","9360","6027","2"
"700","2300010","33","6029","3","6028","3","9360","6030","2"
"700","2300011","33","6032","5","6031","3","9360","6033","2"
"700","2300012","33","6035","7","6034","3","9360","6036","2"
"700","2300013","33","6038","3","6037","3","9360","6039","2"
"700","2300014","33","6041","5","6040","3","9360","6042","2"
"700","2300015","33","6044","7","6043","3","9360","6045","2"
"700","2300016","33","6047","3","6046","3","9360","6048","2"
"700","2300017","33","6050","5","6049","3","9360","6051","2"
"700","2300018","33","6053","7","6052","3","9360","6054","2"
"575","2300019","34","6056","3","6055","3","10590","6057","2"
"575","2300020","34","6059","5","6058","3","10590","6060","2"
"575","2300021","34","6062","7","6061","3","10590","6063","2"
"575","2300022","34","6065","3","6064","3","10590","6066","2"
"575","2300023","34","6068","5","6067","3","10590","6069","2"
"575","2300024","34","6071","7","6070","3","10590","6072","2"
"575","2300025","34","6074","3","6073","3","10590","6075","2"
"575","2300026","34","6077","5","6076","3","10590","6078","2"
"575","2300027","34","6080","7","6079","3","10590","6081","2"
"575","2300028","34","6083","3","6082","3","10590","6084","2"
"575","2300029","34","6086","5","6085","3","10590","6087","2"
"575","2300030","34","6089","7","6088","3","10590","6090","2"
"340","3100001","39","7002","1","7001","1","14280","7003","3"
"340","3100002","39","7005","1","7004","1","14280","7006","3"
"340","3100003","39","7008","1","7007","1","14280","7009","3"
"340","3100004","39","7011","1","7010","1","14280","7012","3"
"340","3100005","39","7014","1","7013","1","14280","7015","3"
"340","3100006","39","7017","1","7016","1","14280","7018","3"
"375","3100007","36","7020","1","7019","1","13050","7021","3"
"375","3100008","36","7023","1","7022","1","13050","7024","3"
"375","3100009","36","7026","1","7025","1","13050","7027","3"
"375","3100010","36","7029","1","7028","1","13050","7030","3"
"340","3200001","41","8002","1","8001","2","14280","8003","3"
"340","3200002","41","8005","1","8004","2","14280","8006","3"
"340","3200003","41","8008","1","8007","2","14280","8009","3"
"340","3200004","41","8011","1","8010","2","14280","8012","3"
"340","3200005","41","8014","1","8013","2","14280","8015","3"
"340","3200006","41","8017","1","8016","2","14280","8018","3"
"340","3200007","41","8020","1","8019","2","14280","8021","3"
"340","3200008","41","8023","1","8022","2","14280","8024","3"
"340","3200009","41","8026","1","8025","2","14280","8027","3"
"340","3200010","41","8029","1","8028","2","14280","8030","3"
"340","3200011","41","8032","1","8031","2","14280","8033","3"
"340","3200012","41","8035","1","8034","2","14280","8036","3"
"375","3200013","38","8038","1","8037","2","13050","8039","3"
"375","3200014","38","8041","1","8040","2","13050","8042","3"
"375","3200015","38","8044","1","8043","2","13050","8045","3"
"375","3200016","38","8047","1","8046","2","13050","8048","3"
