923a020290d224629703e9c09f14d01b372af330aae608d616ba6b84f3e52c21,cb267cc4df627e9695eae7ec00f82f641975acea73dafb819953d9e143fdd3ff,f50e2a65b1e89ba9d7b624683677bf03ab90f0da07b59cc233a009ae02cd4e63,fe691102879fe9cb18fc971c0d3a6a702d63b1a940aca492a6906df566648c9d,fb39572b08cba510f763a56880685061081791a08d454783e0d2aeb8431bd4d3,d86c9010d365194eca84662b9d27caede6ec2cd1bf31e506fe43b1cbe0c0953c,3608cee0aa97318c12f82a869471bfdd3eac3c7401916587e0bddf023380c33f,1c761942285b424a314aa90d18c26161c0b5bc359ab7a2c5b67229c8b45ee2d8,6ad0ef9426119bb68d7665df4e7c68bf400bf250de5fb1f34c293206ee0a3a21,bc57d9990eb128497c8a783b1f4410e0aec49dea4ce81205ea473fec0e1a6bb5
"1001","1002","32","1","1","1100001","575","1","10590","1003"
"1004","1005","32","1","1","1100002","575","1","10590","1006"
"1007","1008","32","2","1","1100003","575","1","10590","1009"
"1010","1011","33","1","1","1100004","500","1","11820","1012"
"1013","1014","33","1","1","1100005","500","1","11820","1015"
"1016","1017","33","2","1","1100006","500","1","11820","1018"
"1019","1020","33","4","1","1100007","500","1","11820","1021"
"1022","1023","35","1","1","1100008","375","1","13050","1024"
"1025","1026","35","1","1","1100009","375","1","13050","1027"
"1028","1029","35","6","1","1100010","375","1","13050","1030"
"2001","2002","34","1","1","1200001","575","2","10590","2003"
"2004","2005","34","1","1","1200002","575","2","10590","2006"
"2007","2008","34","1","1","1200003","575","2","10590","2009"
"2010","2011","34","1","1","1200004","575","2","10590","2012"
"2013","2014","34","2","1","1200005","575","2","10590","2015"
"2016","2017","34","4","1","1200006","575","2","10590","2018"
"2019","2020","34","6","1","1200007","575","2","10590","2021"
"2022","2023","35","1","1","1200008","500","2","11820","2024"
"2025","2026","35","1","1","1200009","500","2","11820","2027"
"2028","2029","35","1","1","1200010","500","2","11820","2030"
"2031","2032","35","1","1","1200011","500","2","11820","2033"
"2034","2035","35","4","1","1200012","500","2","11820","2036"
"2037","2038","35","6","1","1200013","500","2","11820","2039"
"2040","2041","38","1","1","1200014","375","2","13050","2042"
"2043","2044","38","1","1","1200015","375","2","13050","2045"
"2046","2047","38","1","1","1200016","375","2","13050","2048"
"2049","2050","38","1","1","1200017","375","2","13050","2051"
"2052","2053","38","2","1","1200018","375","2","13050","2054"
"2055","2056","38","4","1","1200019","375","2","13050","2057"
"2058","2059","38","6","1","1200020","375","2","13050","2060"
"3001","3002","37","1","1","1300001","575","3","10590","3003"
"3004","3005","37","1","1","1300002","575","3","10590","3006"
"3007","3008","37","1","1","1300003","575","3","10590","3009"
"3010","3011","37","1","1","1300004","575","3","10590","3012"
"3013","3014","37","1","1","1300005","575","3","10590","3015"
"3016","3017","37","1","1","1300006","575","3","10590","3018"
"3019","3020","37","2","1","1300007","575","3","10590","3021"
"3022","3023","37","2","1","1300008","575","3","10590","3024"
"3025","3026","37","4","1","1300009","575","3","10590","3027"
"3028","3029","37","6","1","1300010","575","3","10590","3030"
"3031","3032","38","1","1","1300011","500","3","11820","3033"
"3034","3035","38","1","1","1300012","500","3","11820","3036"
"3037","3038","38","1","1","1300013","500","3","11820","3039"
"3040","3041","38","1","1","1300014","500","3","11820","3042"
"3043","3044","38","1","1","1300015","500","3","11820","3045"
"3046","3047","38","1","1","1300016","500","3","11820","3048"
"3049","3050","38","2","1","1300017","500","3","11820","3051"
"3052","3053","38","4","1","1300018","500","3","11820","3054"
"3055","3056","38","4","1","1300019","500","3","11820","3057"
"3058","3059","38","6","1","1300020","500","3","11820","3060"
"3061","3062","40","1","1","1300021","375","3","13050","3063"
"3064","3065","40","1","1","1300022","375","3","13050","3066"
"3067","3068","40","1","1","1300023","375","3","13050","3069"
"3070","3071","40","1","1","1300024","375","3","13050","3072"
"3073","3074","40","1","1","1300025","375","3","13050","3075"
"3076","3077","40","1","1","1300026","375","3","13050","3078"
"3079","3080","40","2","1","1300027","375","3","13050","3081"
"3082","3083","40","4","1","1300028","375","3","13050","3084"
"3085","3086","40","6","1","1300029","375","3","13050","3087"
"3088","3089","40","6","1","1300030","375","3","13050","3090"
"4001","4002","29","3","2","2100001","700","1","9360","4003"
"4004","4005","29","5","2","2100002","700","1","9360","4006"
"4007","4008","29","7","2","2100003","700","1","9360","4009"
"4010","4011","29","3","2","2100004","700","1","9360","4012"
"4013","4014","29","5","2","2100005","700","1","9360","4015"
"4016","4017","29","7","2","2100006","700","1","9360","4018"
"4019","4020","30","3","2","2100007","575","1","10590","4021"
"4022","4023","30","5","2","2100008","575","1","10590","4024"
"4025","4026","30","7","2","2100009","575","1","10590","4027"
"4028","4029","30","3","2","2100010","575","1","10590","4030"
"5001","5002","33","3","2","2200001","700","2","9360","5003"
"5004","5005","33","5","2","2200002","700","2","9360","5006"
"5007","5008","33","7","2","2200003","700","2","9360","5009"
"5010","5011","33","3","2","2200004","700","2","9360","5012"
"5013","5014","33","5","2","2200005","700","2","9360","5015"
"5016","5017","33","7","2","2200006","700","2","9360","5018"
"5019","5020","33","3","2","2200007","700","2","9360","5021"
"5022","5023","33","5","2","2200008","700","2","9360","5024"
"5025","5026","33","7","2","2200009","700","2","9360","5027"
"5028","5029","33","3","2","2200010","700","2","9360","5030"
"5031","5032","33","5","2","2200011","700","2","9360","5033"
"5034","5035","33","7","2","2200012","700","2","9360","5036"
"5037","5038","34","3","2","2200013","575","2","10590","5039"
"5040","5041","34","5","2","2200014","575","2","10590","5042"
"5043","5044","34","7","2","2200015","575","2","10590","5045"
"5046","5047","34","3","2","2200016","575","2","10590","5048"
"5049","5050","34","5","2","2200017","575","2","10590","5051"
"5052","5053","34","7","2","2200018","575","2","10590","5054"
"5055","5056","34","5","2","2200019","575","2","10590","5057"
"5058","5059","34","7","2","2200020","575","2","10590","5060"
"6001","6002","33","3","2","2300001","700","3","9360","6003"
"6004","6005","33","5","2","2300002","700","3","9360","6006"
"6007","6008","33","7","2","2300003","700","3","9360","6009"
"6010","6011","33","3","2","2300004","700","3","9360","6012"
"6013","6014","33","5","2","2300005","700","3","9360","6015"
"6016","6017","33","7","2","2300006","700","3","9360","6018"
"6019","6020","33","3","2","2300007","700","3","9360","6021"
"6022","6023","33","5","2","2300008","700","3","9360","6024"
"6025","6026","33","7","2","2300009","700","3","9360","6027"
"6028","6029","33","3","2","2300010","700","3","9360","6030"
"6031","6032","33","5","2","2300011","700","3","9360","6033"
"6034","6035","33","7","2","2300012","700","3","9360","6036"
"6037","6038","33","3","2","2300013","700","3","9360","6039"
"6040","6041","33","5","2","2300014","700","3","9360","6042"
"6043","6044","33","7","2","2300015","700","3","9360","6045"
"6046","6047","33","3","2","2300016","700","3","9360","6048"
"6049","6050","33","5","2","2300017","700","3","9360","6051"
"6052","6053","33","7","2","2300018","700","3","9360","6054"
"6055","6056","34","3","2","2300019","575","3","10590","6057"
"6058","6059","34","5","2","2300020","575","3","10590","6060"
"6061","6062","34","7","2","2300021","575","3","10590","6063"
"6064","6065","34","3","2","2300022","575","3","10590","6066"
"6067","6068","34","5","2","2300023","575","3","10590","6069"
"6070","6071","34","7","2","2300024","575","3","10590","6072"
"6073","6074","34","3","2","2300025","575","3","10590","6075"
"6076","6077","34","5","2","2300026","575","3","10590","6078"
"6079","6080","34","7","2","2300027","575","3","10590","6081"
"6082","6083","34","3","2","2300028","575","3","10590","6084"
"6085","6086","34","5","2","2300029","575","3","10590","6087"
"6088","6089","34","7","2","2300030","575","3","10590","6090"
"7001","7002","39","1","3","3100001","340","1","14280","7003"
"7004","7005","39","1","3","3100002","340","1","14280","7006"
"7007","7008","39","1","3","3100003","340","1","14280","7009"
"7010","7011","39","1","3","3100004","340","1","14280","7012"
"7013","7014","39","1","3","3100005","340","1","14280","7015"
"7016","7017","39","1","3","3100006","340","1","14280","7018"
"7019","7020","36","1","3","3100007","375","1","13050","7021"
"7022","7023","36","1","3","3100008","375","1","13050","7024"
"7025","7026","36","1","3","3100009","375","1","13050","7027"
"7028","7029","36","1","3","3100010","375","1","13050","7030"
"8001","8002","41","1","3","3200001","340","2","14280","8003"
"8004","8005","41","1","3","3200002","340","2","14280","8006"
"8007","8008","41","1","3","3200003","340","2","14280","8009"
"8010","8011","41","1","3","3200004","340","2","14280","8012"
"8013","8014","41","1","3","3200005","340","2","14280","8015"
"8016","8017","41","1","3","3200006","340","2","14280","8018"
"8019","8020","41","1","3","3200007","340","2","14280","8021"
"8022","8023","41","1","3","3200008","340","2","14280","8024"
"8025","8026","41","1","3","3200009","340","2","14280","8027"
"8028","8029","41","1","3","3200010","340","2","14280","8030"
"8031","8032","41","1","3","3200011","340","2","14280","8033"
"8034","8035","41","1","3","3200012","340","2","14280","8036"
"8037","8038","38","1","3","3200013","375","2","13050","8039"
"8040","8041","38","1","3","3200014","375","2","13050","8042"
"8043","8044","38","1","3","3200015","375","2","13050","8045"
"8046","8047","38","1","3","3200016","375","2","13050","8048"
"8049","8050","38","1","3","3200017","375","2","13050","8051"
"8052","8053","38","1","3","3200018","375","2","13050","8054"
"8055","8056","38","1","3","3200019","375","2","13050","8057"
"8058","8059","38","1","3","3200020","375","2","13050","8060"
"9001","9002","40","1","3","3300001","340","3","14280","9003"
"9004","9005","40","1","3","3300002","340","3","14280","9006"
"9007","9008","40","1","3","3300003","340","3","14280","9009"
"9010","9011","40","1","3","3300004","340","3","14280","9012"
"9013","9014","40","1","3","3300005","340","3","14280","9015"
"9016","9017","40","1","3","3300006","340","3","14280","9018"
"9019","9020","40","1","3","3300007","340","3","14280","9021"
"9022","9023","40","1","3","3300008","340","3","14280","9024"
"9025","9026","40","1","3","3300009","340","3","14280","9027"
"9028","9029","40","1","3","3300010","340","3","14280","9030"
"9031","9032","40","1","3","3300011","340","3","14280","9033"
"9034","9035","40","1","3","3300012","340","3","14280","9036"
"9037","9038","40","1","3","3300013","340","3","14280","9039"
"9040","9041","40","1","3","3300014","340","3","14280","9042"
"9043","9044","40","1","3","3300015","340","3","14280","9045"
"9046","9047","40","1","3","3300016","340","3","14280","9048"
"9049","9050","40","1","3","3300017","340","3","14280","9051"
"9052","9053","40","1","3","3300018","340","3","14280","9054"
"9055","9056","39","1","3","3300019","375","3","13050","9057"
