3608cee0aa97318c12f82a869471bfdd3eac3c7401916587e0bddf023380c33f,923a020290d224629703e9c09f14d01b372af330aae608d616ba6b84f3e52c21,f50e2a65b1e89ba9d7b624683677bf03ab90f0da07b59cc233a009ae02cd4e63,bc57d9990eb128497c8a783b1f4410e0aec49dea4ce81205ea473fec0e1a6bb5,1c761942285b424a314aa90d18c26161c0b5bc359ab7a2c5b67229c8b45ee2d8,6ad0ef9426119bb68d7665df4e7c68bf400bf250de5fb1f34c293206ee0a3a21,cb267cc4df627e9695eae7ec00f82f641975acea73dafb819953d9e143fdd3ff,fb39572b08cba510f763a56880685061081791a08d454783e0d2aeb8431bd4d3,d86c9010d365194eca84662b9d27caede6ec2cd1bf31e506fe43b1cbe0c0953c,fe691102879fe9cb18fc971c0d3a6a702d63b1a940aca492a6906df566648c9d
"575","1001","32","1003","1","10590","1002","1","1100001","1"
"575","1004","32","1006","1","10590","1005","1","1100002","1"
"575","1007","32","1009","1","10590","1008","1","1100003","2"
"500","1010","33","1012","1","11820","1011","1","1100004","1"
"500","1013","33","1015","1","11820","1014","1","1100005","1"
"500","1016","33","1018","1","11820","1017","1","1100006","2"
"500","1019","33","1021","1","11820","1020","1","1100007","4"
"375","1022","35","1024","1","13050","1023","1","1100008","1"
"375","1025","35","1027","1","13050","1026","1","1100009","1"
"375","1028","35","1030","1","13050","1029","1","1100010","6"
"575","2001","34","2003","2","10590","2002","1","1200001","1"
"575","2004","34","2006","2","10590","2005","1","1200002","1"
"575","2007","34","2009","2","10590","2008","1","1200003","1"
"575","2010","34","2012","2","10590","2011","1","1200004","1"
"575","2013","34","2015","2","10590","2014","1","1200005","2"
"575","2016","34","2018","2","10590","2017","1","1200006","4"
"575","2019","34","2021","2","10590","2020","1","1200007","6"
"500","2022","35","2024","2","11820","2023","1","1200008","1"
"500","2025","35","2027","2","11820","2026","1","1200009","1"
"500","2028","35","2030","2","11820","2029","1","1200010","1"
"500","2031","35","2033","2","11820","2032","1","1200011","1"
"500","2034","35","2036","2","11820","2035","1","1200012","4"
"500","2037","35","2039","2","11820","2038","1","1200013","6"
"375","2040","38","2042","2","13050","2041","1","1200014","1"
"375","2043","38","2045","2","13050","2044","1","1200015","1"
"375","2046","38","2048","2","13050","2047","1","1200016","1"
"375","2049","38","2051","2","13050","2050","1","1200017","1"
"375","2052","38","2054","2","13050","2053","1","1200018","2"
"375","2055","38","2057","2","13050","2056","1","1200019","4"
"375","2058","38","2060","2","13050","2059","1","1200020","6"
"575","3001","37","3003","3","10590","3002","1","1300001","1"
"575","3004","37","3006","3","10590","3005","1","1300002","1"
"575","3007","37","3009","3","10590","3008","1","1300003","1"
"575","3010","37","3012","3","10590","3011","1","1300004","1"
"575","3013","37","3015","3","10590","3014","1","1300005","1"
"575","3016","37","3018","3","10590","3017","1","1300006","1"
"575","3019","37","3021","3","10590","3020","1","1300007","2"
"575","3022","37","3024","3","10590","3023","1","1300008","2"
"575","3025","37","3027","3","10590","3026","1","1300009","4"
"575","3028","37","3030","3","10590","3029","1","1300010","6"
"500","3031","38","3033","3","11820","3032","1","1300011","1"
"500","3034","38","3036","3","11820","3035","1","1300012","1"
"500","3037","38","3039","3","11820","3038","1","1300013","1"
"500","3040","38","3042","3","11820","3041","1","1300014","1"
"500","3043","38","3045","3","11820","3044","1","1300015","1"
"500","3046","38","3048","3","11820","3047","1","1300016","1"
"500","3049","38","3051","3","11820","3050","1","1300017","2"
"500","3052","38","3054","3","11820","3053","1","1300018","4"
"500","3055","38","3057","3","11820","3056","1","1300019","4"
"500","3058","38","3060","3","11820","3059","1","1300020","6"
