4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074
"0","2","105801","2020/08/04 12:00:00","0","28001","0","100","0","2030/08/01 14:59:59","0","1","0","31058"
"0","2","107501","2020/08/04 12:00:00","0","28001","0","100","0","2030/08/01 14:59:59","0","2","0","31075"
"0","2","180401","2020/08/04 12:00:00","0","28001","0","100","0","2030/08/01 14:59:59","0","3","0","31804"
"0","2","105901","2020/08/04 12:00:00","0","28002","0","100","0","2030/08/01 14:59:59","0","1","0","31059"
"0","2","107601","2020/08/04 12:00:00","0","28002","0","100","0","2030/08/01 14:59:59","0","2","0","31076"
"0","2","111901","2020/08/04 12:00:00","0","28002","0","100","0","2030/08/01 14:59:59","0","3","0","31119"
"0","2","180501","2020/08/04 12:00:00","0","28002","0","100","0","2030/08/01 14:59:59","0","4","0","31805"
"0","2","106001","2020/08/04 12:00:00","0","28003","0","100","0","2030/08/01 14:59:59","0","1","0","31060"
"0","2","107801","2020/08/04 12:00:00","0","28003","0","100","0","2030/08/01 14:59:59","0","2","0","31078"
"0","2","112001","2020/08/04 12:00:00","0","28003","0","100","0","2030/08/01 14:59:59","0","3","0","31120"
"0","2","101201","2020/09/03 19:00:00","0","28004","0","100","0","2030/08/01 14:59:59","0","1","0","31012"
"0","2","113401","2020/09/03 19:00:00","0","28004","0","100","0","2030/08/01 14:59:59","0","2","0","31134"
"0","2","103801","2020/09/03 19:00:00","0","28005","0","100","0","2030/08/01 14:59:59","0","1","0","31038"
"0","2","112301","2020/09/03 19:00:00","0","28005","0","100","0","2030/08/01 14:59:59","0","2","0","31123"
"0","2","107101","2020/09/03 19:00:00","0","28006","0","100","0","2030/08/01 14:59:59","0","1","0","31071"
"0","2","111501","2020/09/03 19:00:00","0","28006","0","100","0","2030/08/01 14:59:59","0","2","0","31115"
"0","2","102001","2020/10/01 17:00:00","0","28007","0","100","0","2030/08/01 14:59:59","0","1","0","31020"
"0","2","111301","2020/10/01 17:00:00","0","28007","0","100","0","2030/08/01 14:59:59","0","2","0","31113"
"0","2","100401","2020/10/01 17:00:00","0","28008","0","100","0","2030/08/01 14:59:59","0","1","0","31004"
"0","2","111201","2020/10/01 17:00:00","0","28008","0","100","0","2030/08/01 14:59:59","0","2","0","31112"
"0","2","103601","2020/10/01 17:00:00","0","28009","0","100","0","2030/08/01 14:59:59","0","1","0","31036"
"0","2","111101","2020/10/01 17:00:00","0","28009","0","100","0","2030/08/01 14:59:59","0","2","0","31111"
"0","2","104901","2020/11/05 12:00:00","0","28010","0","100","0","2030/08/01 14:59:59","0","1","0","31049"
"0","2","109101","2020/11/05 12:00:00","0","28010","0","100","0","2030/08/01 14:59:59","0","2","0","31091"
"0","2","101101","2020/11/05 12:00:00","0","28011","0","100","0","2030/08/01 14:59:59","0","1","0","31011"
"0","2","112901","2020/11/05 12:00:00","0","28011","0","100","0","2030/08/01 14:59:59","0","2","0","31129"
"0","2","107001","2020/11/05 12:00:00","0","28012","0","100","0","2030/08/01 14:59:59","0","1","0","31070"
"0","2","111001","2022/03/21","0","28013","0","100","0","2030/08/01 14:59:59","0","1","0","31110"
"0","2","116401","2022/03/21","0","28013","0","100","0","2030/08/01 14:59:59","0","2","0","31164"
"0","2","110901","2022/03/21","0","28014","0","100","0","2030/08/01 14:59:59","0","1","0","31109"
"0","2","116301","2022/03/21","0","28014","0","100","0","2030/08/01 14:59:59","0","2","0","31163"
"0","2","110801","2022/03/21","0","28015","0","100","0","2030/08/01 14:59:59","0","1","0","31108"
"0","2","116201","2022/03/21","0","28015","0","100","0","2030/08/01 14:59:59","0","2","0","31162"
"0","2","104201","2022/04/18","0","28016","0","100","0","2030/08/01 14:59:59","0","1","0","31042"
"0","2","108401","2022/04/18","0","28016","0","100","0","2030/08/01 14:59:59","0","2","0","31084"
