993a500975979bc2cd0498e11731bed0763c8b9c3cf9c64b05cbfc5fb2325558,980635750b6e72d90f18d06046d3a24282b67cd44971d88c7a282f030d697f66,78196d2166d97dcd6fd18eacc8443bf7fd1b141ada9dd6e37090c7bc874700db
"1","1","101"
"2","1","103"
"3","1","105"
"4","2","101"
"5","2","102"
"6","2","103"
"7","2","105"
"8","3","101"
"9","3","102"
"10","3","103"
"11","4","101"
"12","4","103"
"13","4","104"
"14","4","105"
"15","5","103"
"16","5","104"
"17","5","105"
"18","6","102"
"19","6","104"
"20","6","106"
"21","7","101"
"22","7","102"
"23","7","106"
"24","8","102"
"25","8","103"
"26","8","106"
"27","9","103"
"28","9","104"
"29","9","105"
"30","10","101"
"31","10","103"
"32","10","105"
"33","11","107"
"34","11","108"
