49bad2109f41e121ed5414ff3e96a990d1ba10b3c6c136ea53d0341ffeeffe7a,0b52b6e3978e515b4810a6533b97e316834c68f691ee156a4aa10690971ab1ec,d2aa98485c3ca50bde5639b88f6922332e0c87ed15496b282f2c8c5952208046,b5cfdf28fe8cc117224b43b7fcf6202ebff5e93dccc5078dbc0dac39ef3dff40,b354833c8baa8c23a43fd3b6d3674df76cb8dac68e54bab3faaef421baf9c316,db70b56d52ff6d23b976f37bfb03459e2facfb6dbc1863bad3d8778f921dbaf2,146b11056c0752dc2c8701cd8b9999f15ea1dc9a979fc4cf6ee8f0ff7328bb6d,8ca437f0281765230504f03d081ac2058276390e394f1a3b5df628bdb96f7bc0
"101","0","2001","短時間、障害物バリアを展開する　（ＴＰ上昇率：大）","0","0","3","短時間、障害物バリアを展開！"
"102","5","3","中時間、スピードとジャンプを　　小アップ（ＴＰ上昇率：小）","0","5","5","中時間、スピードとジャンプ小アップ！"
"103","0","1","短時間、スピードを中アップ　　　（ＴＰ上昇率：中）","0","6","4","短時間、スピード中アップ！"
"104","0","2001","中時間、障害物バリアを展開する　（ＴＰ上昇率：小）","0","0","5","中時間、障害物バリアを展開！"
"105","0","1","中時間、スピードを小アップ　　　（ＴＰ上昇率：小）","0","3","6","中時間、スピード小アップ！"
"106","0","1001","中時間、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：大）","0","4","6","中時間、対戦相手のスピード小ダウン！"
"107","16","3","中時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：小）","0","17","5","中時間、スピードとジャンプ特大アップ！"
"108","0","1","ラウンド中、スピードを中アップ　（ＴＰ上昇率：小）","0","8","40","ラウンド中、スピード中アップ！"
"109","0","1","短時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","0","30","4","短時間、スピード特大アップ！"
"110","0","1001","ラウンド中、対戦相手のスピードを中ダウン（ＴＰ上昇率：小）","0","10","40","ラウンド中、対戦相手が大きく減速！"
"111","0","2001","ごく短時間、障害物バリアを　　　展開する（ＴＰ上昇率：大）","0","0","1","ごく短時間、障害物バリアを展開！"
"112","0","1004","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：小）","0","15","4","短時間、先頭の対戦相手が大きく減速！"
"113","0","1","中時間、スピードを小アップ　　　（ＴＰ上昇率：大）","0","5","6","中時間、スピード小アップ！"
"114","0","2","中時間、ジャンプを小アップ　　　（ＴＰ上昇率：大）","0","5","5","中時間、ジャンプ小アップ！"
"115","0","2002","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：特大）","0","0","7","長時間、バリアで能力ダウンを防ぐ！"
"116","0","1","累積で、スピードを小アップ　　　（ＴＰ上昇率：特大）","0","3","25","累積で、スピード小アップ！"
"117","0","1001","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","0","3","25","累積で、対戦相手が小さく減速！"
"118","20","3","長時間、スピードとジャンプを　　特大アップ（ＴＰ上昇率：中）","0","30","7","長時間、スピードとジャンプ特大アップ！"
"119","0","1004","短時間、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","0","15","4","短時間、先頭の対戦相手が大きく減速！"
"120","0","2002","長時間、能力ダウンを防ぐバリアを展開する（ＴＰ上昇率：大）","0","0","7","長時間、バリアで能力ダウンを防ぐ！"
"121","0","2","長時間、ジャンプを特大アップ　　（ＴＰ上昇率：中）","0","30","12","長時間、ジャンプ特大アップ！"
"122","0","1004","累積で、先頭の対戦相手のスピードを大ダウン（ＴＰ上昇率：中）","0","15","30","累積で、先頭の対戦相手が大きく減速！"
"123","2","4","短時間スピード大アップ後、　　　スピードダウン（ＴＰ上昇率：大）","8","11","4","短時間大きく加速した後、ごく短時間減速！"
"124","0","1","長時間、スピードを中アップ　　　（ＴＰ上昇率：大）","0","9","8","長時間、スピード中アップ！"
"125","0","2001","短時間、障害物バリアを展開する　（ＴＰ上昇率：中）","0","0","4","短時間、障害物バリアを展開！"
"126","0","1001","累積で、対戦相手のスピードを　　小ダウン（ＴＰ上昇率：特大）","0","3","30","累積で、対戦相手が小さく減速！"
"127","0","1","長時間、スピードを特大アップ　　（ＴＰ上昇率：特小）","0","22","10","長時間、スピード特大アップ！"
"128","0","2","短時間、ジャンプを特大アップ　　（ＴＰ上昇率：大）","0","30","4","短時間、ジャンプ特大アップ！"
"129","0","1001","短時間、対戦相手のスピードを　　特大ダウン（ＴＰ上昇率：大）","0","20","3","短時間、対戦相手のスピード特大ダウン！"
"130","0","1","短時間、スピードを特大アップ　　（ＴＰ上昇率：大）","0","30","4","短時間、スピード特大アップ！"
