dc6fde7738b1b693193acb242663776811c9bac40f1a7f2b9a5bf0d72e694672,44c4c9ed35ba083984ae7c60615759c5acc494a28c17992d1b57dc6a428665c8,741521e9122c3b9e55b25c993bad74a57588c8860f3e5bb3f31e9480c69094c7
"1","101","1"
"2","103","1"
"3","105","1"
"4","101","2"
"5","102","2"
"6","103","2"
"7","105","2"
"8","101","3"
"9","102","3"
"10","103","3"
"11","101","4"
"12","103","4"
"13","104","4"
"14","105","4"
"15","103","5"
"16","104","5"
"17","105","5"
"18","102","6"
"19","104","6"
"20","106","6"
"21","101","7"
"22","102","7"
"23","106","7"
"24","102","8"
"25","103","8"
"26","106","8"
"27","103","9"
"28","104","9"
"29","105","9"
"30","101","10"
"31","103","10"
"32","105","10"
"33","107","11"
"34","108","11"
