44c4c9ed35ba083984ae7c60615759c5acc494a28c17992d1b57dc6a428665c8,741521e9122c3b9e55b25c993bad74a57588c8860f3e5bb3f31e9480c69094c7,dc6fde7738b1b693193acb242663776811c9bac40f1a7f2b9a5bf0d72e694672
"101","1","1"
"103","1","2"
"105","1","3"
"101","2","4"
"102","2","5"
"103","2","6"
"105","2","7"
"101","3","8"
"102","3","9"
"103","3","10"
"101","4","11"
"103","4","12"
"104","4","13"
"105","4","14"
"103","5","15"
"104","5","16"
"105","5","17"
"102","6","18"
"104","6","19"
"106","6","20"
"101","7","21"
"102","7","22"
"106","7","23"
"102","8","24"
"103","8","25"
"106","8","26"
"103","9","27"
"104","9","28"
"105","9","29"
"101","10","30"
"103","10","31"
"105","10","32"
"107","11","33"
"108","11","34"
