45cd5cc041c50993fdb62159cec449f625c242fa6f8d16250ccd6e78339e8aef,fc89005d919c683836f531c1924ecaff2b71951939eeb897cd06616ce270542b,a19791d43f015e4cc15b98acbde2f79b5e2b645f18144734b144f1fe5edcc5bd,6a38262be3fded1aa30f79b487d1a15a90456beb9df62df75d88412ffad9ef63,6d639b325def9c216fdfb34d07ee419efb2213b68555ca4c59c2e862adee41c0,2b255c585f4c037ceb8525f46b2842621a9bc7a29cac211f47c12fd8a2ad01ed,0cb1a46df665f25ee51575f7603317a32ed243cc50b7404751889a7c72c02185,49bdb777ae84ae944368ceef68c8e18102d355bdf9d0ccf27d778e4c85657683
"1005","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1005","0","1005"
"1006","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1006","0","1006"
"1007","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1007","0","1007"
"1008","2","0","ＴＰ250アップ","バトル開始時、味方のＴＰが250アップ","1008","0","1008"
"100501","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","27160000000000","100501"
"100502","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","26040000000000","100502"
"100503","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","25200000000000","100503"
"100504","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","24360000000000","100504"
"100505","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","23520000000000","100505"
"100506","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","22400000000000","100506"
"100507","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","21560000000000","100507"
"100508","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","20720000000000","100508"
"100509","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","19600000000000","100509"
"100510","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","18760000000000","100510"
"100511","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","17920000000000","100511"
"100512","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","16800000000000","100512"
"100513","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","15960000000000","100513"
"100514","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","15120000000000","100514"
"100515","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","14280000000000","100515"
"100516","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","13160000000000","100516"
"100517","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","12320000000000","100517"
"100518","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","11480000000000","100518"
"100519","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","10360000000000","100519"
"100520","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","9520000000000","100520"
"100521","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","8680000000000","100521"
"100522","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","7560000000000","100522"
"100523","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","6720000000000","100523"
"100524","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","5880000000000","100524"
"100525","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","5040000000000","100525"
"100526","1","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1005","3920000000000","100526"
"100527","1","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1005","3080000000000","100527"
"100528","1","36000","物理攻撃ダウン90秒","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","2240000000000","100528"
"100529","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1005","1120000000000","100529"
"100530","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1005","280000000000","100530"
"100601","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","43650000000000","100601"
"100602","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","41850000000000","100602"
"100603","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1006","40500000000000","100603"
"100604","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1006","39150000000000","100604"
"100605","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","37800000000000","100605"
"100606","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","36000000000000","100606"
"100607","1","36000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","34650000000000","100607"
"100608","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","33300000000000","100608"
"100609","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","31500000000000","100609"
"100610","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1006","30150000000000","100610"
"100611","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","28800000000000","100611"
"100612","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","27000000000000","100612"
"100613","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1006","25650000000000","100613"
"100614","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1006","24300000000000","100614"
"100615","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","22950000000000","100615"
"100616","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","21150000000000","100616"
"100617","1","36000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","19800000000000","100617"
"100618","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","18450000000000","100618"
"100619","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","16650000000000","100619"
"100620","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1006","15300000000000","100620"
"100621","1","36000","物理防御ダウン90秒","バトル開始から90秒間、敵の物理防御力がダウン","1006","13950000000000","100621"
"100622","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","12150000000000","100622"
"100623","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","10800000000000","100623"
"100624","1","36000","毎秒ＨＰ回復90秒","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","9450000000000","100624"
"100625","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1006","8100000000000","100625"
"100626","1","36000","ＴＰ150アップ","バトル開始時、味方のＴＰが150アップ","1006","6300000000000","100626"
"100627","1","36000","無敵10秒","バトル開始から10秒間、味方が無敵状態になる","1006","4950000000000","100627"
"100628","1","36000","魔法攻撃アップ90秒","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","3600000000000","100628"
"100629","1","36000","物理攻撃アップ90秒","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","1800000000000","100629"
"100630","1","36000","魔法防御ダウン90秒","バトル開始から90秒間、敵の魔法防御力がダウン","1006","450000000000","100630"
"100701","1","36000","毎秒ＴＰアップ90秒","バトル開始から90秒間、味方のＴＰが毎秒アップ","1007","27160000000000","100701"
