fc89005d919c683836f531c1924ecaff2b71951939eeb897cd06616ce270542b,6d639b325def9c216fdfb34d07ee419efb2213b68555ca4c59c2e862adee41c0,2b255c585f4c037ceb8525f46b2842621a9bc7a29cac211f47c12fd8a2ad01ed,6a38262be3fded1aa30f79b487d1a15a90456beb9df62df75d88412ffad9ef63,a19791d43f015e4cc15b98acbde2f79b5e2b645f18144734b144f1fe5edcc5bd,45cd5cc041c50993fdb62159cec449f625c242fa6f8d16250ccd6e78339e8aef,0cb1a46df665f25ee51575f7603317a32ed243cc50b7404751889a7c72c02185,49bdb777ae84ae944368ceef68c8e18102d355bdf9d0ccf27d778e4c85657683
"2","バトル開始時、味方のＴＰが250アップ","1005","ＴＰ250アップ","0","1005","0","1005"
"2","バトル開始時、味方のＴＰが250アップ","1006","ＴＰ250アップ","0","1006","0","1006"
"2","バトル開始時、味方のＴＰが250アップ","1007","ＴＰ250アップ","0","1007","0","1007"
"2","バトル開始時、味方のＴＰが250アップ","1008","ＴＰ250アップ","0","1008","0","1008"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100501","27160000000000","100501"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100502","26040000000000","100502"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1005","物理防御ダウン90秒","36000","100503","25200000000000","100503"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1005","魔法防御ダウン90秒","36000","100504","24360000000000","100504"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100505","23520000000000","100505"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100506","22400000000000","100506"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1005","物理防御ダウン90秒","36000","100507","21560000000000","100507"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1005","魔法防御ダウン90秒","36000","100508","20720000000000","100508"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100509","19600000000000","100509"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100510","18760000000000","100510"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100511","17920000000000","100511"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100512","16800000000000","100512"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1005","物理防御ダウン90秒","36000","100513","15960000000000","100513"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1005","魔法防御ダウン90秒","36000","100514","15120000000000","100514"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100515","14280000000000","100515"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100516","13160000000000","100516"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1005","物理防御ダウン90秒","36000","100517","12320000000000","100517"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1005","魔法防御ダウン90秒","36000","100518","11480000000000","100518"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100519","10360000000000","100519"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100520","9520000000000","100520"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100521","8680000000000","100521"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100522","7560000000000","100522"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1005","物理防御ダウン90秒","36000","100523","6720000000000","100523"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1005","魔法防御ダウン90秒","36000","100524","5880000000000","100524"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100525","5040000000000","100525"
"1","バトル開始時、味方のＴＰが150アップ","1005","ＴＰ150アップ","36000","100526","3920000000000","100526"
"1","バトル開始から10秒間、味方が無敵状態になる","1005","無敵10秒","36000","100527","3080000000000","100527"
"1","バトル開始から90秒間、敵の物理攻撃力がダウン","1005","物理攻撃ダウン90秒","36000","100528","2240000000000","100528"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1005","物理防御ダウン90秒","36000","100529","1120000000000","100529"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1005","魔法防御ダウン90秒","36000","100530","280000000000","100530"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","魔法攻撃アップ90秒","36000","100601","43650000000000","100601"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100602","41850000000000","100602"
"1","バトル開始から90秒間、敵の物理防御力がダウン","1006","物理防御ダウン90秒","36000","100603","40500000000000","100603"
"1","バトル開始から90秒間、敵の魔法防御力がダウン","1006","魔法防御ダウン90秒","36000","100604","39150000000000","100604"
"1","バトル開始から90秒間、味方の魔法攻撃力がアップ","1006","魔法攻撃アップ90秒","36000","100605","37800000000000","100605"
"1","バトル開始から90秒間、味方の物理攻撃力がアップ","1006","物理攻撃アップ90秒","36000","100606","36000000000000","100606"
"1","バトル開始から90秒間、味方のＨＰが毎秒回復","1006","毎秒ＨＰ回復90秒","36000","100607","34650000000000","100607"
