2b255c585f4c037ceb8525f46b2842621a9bc7a29cac211f47c12fd8a2ad01ed,a19791d43f015e4cc15b98acbde2f79b5e2b645f18144734b144f1fe5edcc5bd,6d639b325def9c216fdfb34d07ee419efb2213b68555ca4c59c2e862adee41c0,6a38262be3fded1aa30f79b487d1a15a90456beb9df62df75d88412ffad9ef63,0cb1a46df665f25ee51575f7603317a32ed243cc50b7404751889a7c72c02185,fc89005d919c683836f531c1924ecaff2b71951939eeb897cd06616ce270542b,45cd5cc041c50993fdb62159cec449f625c242fa6f8d16250ccd6e78339e8aef,49bdb777ae84ae944368ceef68c8e18102d355bdf9d0ccf27d778e4c85657683
"1005","0","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1005","1005"
"1006","0","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1006","1006"
"1007","0","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1007","1007"
"1008","0","バトル開始時、味方のＴＰが250アップ","ＴＰ250アップ","0","2","1008","1008"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","27160000000000","1","100501","100501"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","26040000000000","1","100502","100502"
"1005","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","25200000000000","1","100503","100503"
"1005","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","24360000000000","1","100504","100504"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","23520000000000","1","100505","100505"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","22400000000000","1","100506","100506"
"1005","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","21560000000000","1","100507","100507"
"1005","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","20720000000000","1","100508","100508"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","19600000000000","1","100509","100509"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","18760000000000","1","100510","100510"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","17920000000000","1","100511","100511"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","16800000000000","1","100512","100512"
"1005","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","15960000000000","1","100513","100513"
"1005","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","15120000000000","1","100514","100514"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","14280000000000","1","100515","100515"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","13160000000000","1","100516","100516"
"1005","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","12320000000000","1","100517","100517"
"1005","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","11480000000000","1","100518","100518"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","10360000000000","1","100519","100519"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","9520000000000","1","100520","100520"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","8680000000000","1","100521","100521"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","7560000000000","1","100522","100522"
"1005","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","6720000000000","1","100523","100523"
"1005","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","5880000000000","1","100524","100524"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","5040000000000","1","100525","100525"
"1005","36000","バトル開始時、味方のＴＰが150アップ","ＴＰ150アップ","3920000000000","1","100526","100526"
"1005","36000","バトル開始から10秒間、味方が無敵状態になる","無敵10秒","3080000000000","1","100527","100527"
"1005","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","物理攻撃ダウン90秒","2240000000000","1","100528","100528"
"1005","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","1120000000000","1","100529","100529"
"1005","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","280000000000","1","100530","100530"
"1006","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","43650000000000","1","100601","100601"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","41850000000000","1","100602","100602"
"1006","36000","バトル開始から90秒間、敵の物理防御力がダウン","物理防御ダウン90秒","40500000000000","1","100603","100603"
"1006","36000","バトル開始から90秒間、敵の魔法防御力がダウン","魔法防御ダウン90秒","39150000000000","1","100604","100604"
"1006","36000","バトル開始から90秒間、味方の魔法攻撃力がアップ","魔法攻撃アップ90秒","37800000000000","1","100605","100605"
"1006","36000","バトル開始から90秒間、味方の物理攻撃力がアップ","物理攻撃アップ90秒","36000000000000","1","100606","100606"
"1006","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","毎秒ＨＰ回復90秒","34650000000000","1","100607","100607"
