d6fa007e31ba5068f3c350802df15689692b450f5bceaab54a27820d9f2ec7e1,05e23ec9cc146c913d2d93fc073776adb8521d6234c5311e76dc17078d77e31d,453a76a6f8e43894419246dbe3e65eafe0b84103044a5e8ceecc289cf41fd377,f18a378396ae6a804be03da57ee0aa197a28b64ea3d2c3819ec70f5eca1ecd60,20f6899e6f00ab1323cf1ccc3624cb47b3b00c98185eb9f7dfed0fdb5f24657e,6e9600b36a4f19f06706f135e27ae7efecaeb5e279daeebc3aee7ace679f47d3,1ab2ad901b08e01ac29c4154a6608f0cf2ef5225f229b0ae1385b6968477c27a,333a1950da86831d36a224c47ecf0f0677a83b2f851337c44c51993afbd0f03f,9edd4598624eaf0249b7f06e6b38b855ee7ed077360546085d6fd95f96e6bccc
"0","1101002","0","0","0","600","0","21","1101001"
"0","1101003","0","600","0","2400","0","22","1101002"
"0","1","0","-1500","50","1","0","20","1101003"
"0","1101012","0","0","0","900","0","21","1101011"
"0","1101013","0","700","0","2100","0","22","1101012"
"0","1","0","-1500","200","1","0","20","1101013"
"0","1101022","0","0","0","400","0","21","1101021"
"0","1101023","0","500","0","2000","0","22","1101022"
"0","1","0","-1500","350","1","0","20","1101023"
"0","1101032","0","0","0","1000","0","21","1101031"
"0","1101033","0","900","0","1800","0","22","1101032"
"0","1","0","-1500","500","1","0","20","1101033"
"0","1101042","0","0","0","500","0","21","1101041"
"0","1101043","0","800","0","1600","0","22","1101042"
"0","1","0","-1500","750","1","0","20","1101043"
"2","25","0","2","2","1","0","1","1101101"
"0","1","0","-2000","-100","1","0","20","1102001"
"2","20","0","2","10","1","0","1","1102101"
"2","200000","0","0","0","2","0","10","1102102"
"0","1103002","0","0","0","500","0","21","1103001"
"2","1000","0","0","0","0","0","3","1103002"
"2","-15","0","3000","0","3","0","2","1202001"
"1","15","0","30000","0","3","0","2","1204001"
"1","10","0","30000","0","3","0","2","1205001"
"1","10","0","30000","0","3","0","2","1206001"
"1","10","0","30000","0","3","0","2","1207001"
"1","15","0","3000","0","2","0","2","1208001"
"1","25","0","3000","0","1","0","2","1209001"
"1","10","0","3000","0","2","0","2","1210001"
"0","1210003","0","0","0","3000","0","21","1210002"
"1","15","0","30000","0","1","0","2","1210003"
"1","-10","0","3000","0","2","0","2","1211001"
"0","1211003","0","0","0","3000","0","21","1211002"
"2","-15","0","30000","0","1","0","2","1211003"
"2","-10","0","30000","0","1","0","2","1213001"
"2","-10","0","30000","0","2","0","2","1213002"
"2","-25","0","1500","0","3","0","2","1214001"
"2","-20","0","3000","0","3","0","2","1216001"
"1","20","0","30000","0","3","0","2","1218001"
"1","15","0","30000","0","3","0","2","1219001"
"1","15","0","30000","0","3","0","2","1220001"
"1","15","0","30000","0","3","0","2","1221001"
"1","20","0","3000","0","2","0","2","1222001"
"1","30","0","3000","0","1","0","2","1223001"
"1","15","0","3000","0","2","0","2","1224001"
"0","1224003","0","0","0","3000","0","21","1224002"
"1","20","0","30000","0","1","0","2","1224003"
"1","-10","0","3000","0","2","0","2","1225001"
"0","1225003","0","0","0","3000","0","21","1225002"
"2","-20","0","30000","0","1","0","2","1225003"
"2","-15","0","30000","0","1","0","2","1227001"
"2","-15","0","30000","0","2","0","2","1227002"
"2","-35","0","1500","0","3","0","2","1228001"
"1","20","0","30000","0","3","0","2","1229001"
"1","20","0","3000","0","2","0","2","1230001"
"0","1230003","0","0","0","3000","0","21","1230002"
"1","50","0","30000","0","1","0","2","1230003"
"2","-25","0","3000","0","3","0","2","1232001"
"1","25","0","30000","0","3","0","2","1234001"
"1","20","0","30000","0","3","0","2","1235001"
"1","20","0","30000","0","3","0","2","1236001"
"1","20","0","30000","0","3","0","2","1237001"
"1","25","0","3000","0","2","0","2","1238001"
"1","35","0","3000","0","1","0","2","1239001"
"1","20","0","3000","0","2","0","2","1240001"
"0","1240003","0","0","0","3000","0","21","1240002"
"1","25","0","30000","0","1","0","2","1240003"
"1","-10","0","3000","0","2","0","2","1241001"
"0","1241003","0","0","0","3000","0","21","1241002"
"2","-25","0","30000","0","1","0","2","1241003"
"2","-20","0","30000","0","1","0","2","1242001"
"2","-20","0","30000","0","2","0","2","1242002"
"2","-75","0","1500","0","3","0","2","1244001"
"1","20","0","30000","0","3","0","2","1246001"
"1","30","0","30000","0","3","0","2","1247001"
"0","1247003","0","0","0","3000","0","21","1247002"
"1","25","0","3000","0","1","0","2","1247003"
"1","75","0","3000","0","1","0","2","1248001"
"2","-90","0","1500","0","3","0","2","1249001"
"1","10","0","30000","0","2","0","2","2101001"
"1","10","0","30000","0","2","0","2","2102001"
"2","-15","0","3000","0","2","0","2","2103001"
"2","-15","0","3000","0","3","0","2","2103002"
"2","-25","0","3000","0","3","0","2","2105001"
"1","25","0","30000","0","3","0","2","2107001"
"1","10","0","30000","0","3","0","2","2108001"
"1","10","0","30000","0","3","0","2","2109001"
"1","10","0","30000","0","3","0","2","2110001"
"1","15","0","3000","0","2","0","2","2111001"
"1","25","0","3000","0","1","0","2","2112001"
"1","10","0","3000","0","2","0","2","2113001"
"0","2113003","0","0","0","3000","0","21","2113002"
"1","25","0","30000","0","1","0","2","2113003"
"1","-10","0","3000","0","2","0","2","2114001"
"1","2114003","0","0","0","3000","0","21","2114002"
"2","-25","0","30000","0","1","0","2","2114003"
"2","-10","0","30000","0","1","0","2","2116001"
"2","-10","0","30000","0","2","0","2","2116002"
"2","-50","0","1500","0","3","0","2","2117001"
"0","3301002","0","0","0","300","0","21","3301001"
"0","1","0","30","20","2","0","20","3301002"
"2","0","0","1","100","1","0","1","3301101"
"2","0","0","1","40","1","0","1","3302001"
"2","0","0","1","60","1","0","1","3302002"
"2","0","0","1","12","1","0","1","3303001"
"2","0","0","1","28","1","0","1","3303002"
"2","0","0","1","40","1","0","1","3304001"
"2","0","0","1","100","1","0","1","3304002"
"0","3305011","0","0","0","200","0","21","3305001"
"0","3305012","0","0","0","200","0","21","3305002"
"0","3305013","0","0","0","200","0","21","3305003"
"0","3305014","0","0","0","200","0","21","3305004"
"0","3305015","0","0","0","200","0","21","3305005"
"0","3305016","0","0","0","200","0","21","3305006"
"0","1","0","26","15","2","30","20","3305011"
"0","1","0","29","8","2","15","20","3305012"
"0","1","0","30","0","2","0","20","3305013"
"0","1","0","29","-8","2","-15","20","3305014"
"0","1","0","26","-15","2","-30","20","3305015"
"1","30000","0","180","0","1","0","10","3305016"
"2","0","0","1","20","1","0","1","3305101"
"0","1","0","274","29","2","0","20","3402001"
"3","500000","0","0","0","2000","0","11","3402101"
"0","3403002","0","0","0","200","0","21","3403001"
"1","200000","0","0","0","1","0","10","3403002"
"3","0","0","0","0","0","0","4","4001001"
"3","99999","0","0","0","0","0","1","4001002"
"3","99999","9","9","9","9","9","1","4002001"
