70ae3b441ef35b15d73ca2f5fc613909c3ee66b51576b35dc14ed2a036d2719a,23296cd6f141c663ad85cb9acd979178a27c06edbe2afaa16e6e0b0600d6d554,cee0f65589d3ba841c137daa3f3b9ca7d3148da6faa5135529ab351562e9338d,58d8033d0f85bcb8320f6e414e2dc903b5ff3cf6dacb30bd7e11cbc3d711dc25,59f8a6df19c825c664b808f0e80c1d4f43a6c550ac8d5400f68bc63ef34484f4,e9fca58f890d17ec905adbb3c0e1c5d72d7dae7184d9b6fa617b3face4a3435a
"150","10","0","1","150","1"
"400","10","0","1","250","2"
"800","10","0","1","400","3"
"150","20","0","2","150","1"
"400","20","0","2","250","2"
"800","20","0","2","400","3"
"1300","20","1","2","500","4"
"800","30","0","3","800","1"
"1800","30","0","3","1000","2"
"3000","30","0","3","1200","3"
"4400","30","1","3","1400","4"
"6000","30","2","3","1600","5"
"800","40","0","4","800","1"
"1800","40","0","4","1000","2"
"3000","40","0","4","1200","3"
"4400","40","1","4","1400","4"
"6000","40","2","4","1600","5"
"0","0","0","5","0","0"
