23296cd6f141c663ad85cb9acd979178a27c06edbe2afaa16e6e0b0600d6d554,cee0f65589d3ba841c137daa3f3b9ca7d3148da6faa5135529ab351562e9338d,e9fca58f890d17ec905adbb3c0e1c5d72d7dae7184d9b6fa617b3face4a3435a,58d8033d0f85bcb8320f6e414e2dc903b5ff3cf6dacb30bd7e11cbc3d711dc25,70ae3b441ef35b15d73ca2f5fc613909c3ee66b51576b35dc14ed2a036d2719a,59f8a6df19c825c664b808f0e80c1d4f43a6c550ac8d5400f68bc63ef34484f4
"10","0","1","1","150","150"
"10","0","2","1","400","250"
"10","0","3","1","800","400"
"20","0","1","2","150","150"
"20","0","2","2","400","250"
"20","0","3","2","800","400"
"20","1","4","2","1300","500"
"30","0","1","3","800","800"
"30","0","2","3","1800","1000"
"30","0","3","3","3000","1200"
"30","1","4","3","4400","1400"
"30","2","5","3","6000","1600"
"40","0","1","4","800","800"
"40","0","2","4","1800","1000"
"40","0","3","4","3000","1200"
"40","1","4","4","4400","1400"
"40","2","5","4","6000","1600"
"0","0","0","5","0","0"
