6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528
"","","1082","","","","イ","","","",""
"","","1107","","","","オ","","","",""
"","","1176","","","","","","","ツ",""
"","ル","1189","","ホ","","ー","","","",""
"","","1192","","","","ゥー","","","",""
"","","1245","","","","イ","","","",""
"","ちそ","1250","","","","","","","","ゃさ"
"ナメア","メ","2013","トメア","イ","ナイア","ト","イトメ","ナイト","ナ","ア"
"ドソル","","2014","ンドル","ソ","ランル","ラ","ラドソ","ランド","ン","ル"
"そのう","","2015","るのと","","そるう","と","そのと","そるの","る","う"
"るのう","う","2016","のとう","な","るなと","と","なのと","るなう","る","の"
"ひてい","い","2017","くうて","","ひくて","う","ひうて","ひくう","く",""
"ふん","し","2019","","","ふゃ","ゃ","しん","ふゃ","ふ","ん"
"むゅわ","む","2020","ぎしゅ","わ","ぎゅわ","し","むぎし","むしわ","ゅ","ぎ"
"","","2031","S","","E","","","","",""
"","","2032","","","","","","AE","",""
"R","","2033","","","A","","","","",""
"I","","2034","","","E","","","","",""
"R","","2036","","","UA","","","","",""
"L","","2037","","","E","","E","Y","",""
"L","","2038","","","E","","V","I","",""
"I","","2040","","","L","","","","",""
"A","","2041","","","","","","","",""
"","","2042","Y","","","","","","",""
"A","","2043","K","","","","","","",""
"A","","2045","","","","","","","",""
"R","","2046","Q","","","","","","",""
"R","","2047","","","A","","","","",""
"A","","2048","KQ","","","","","","",""
"","","2049","","","B","","","","",""
"A","","2050","","","U","","","T","",""
"C","","2052","","","EI","","","P","",""
"A","","2053","","","I","","","T","",""
"","","2054","","","","","","S","",""
"R","","2055","","","","","","","",""
"","","2056","","","V","","","","",""
"WU","","2058","","","","","","","",""
"","","2059","R","","","","","","",""
"","","2060","R","","","","","","",""
"S","","2062","","","","","","","",""
"E","","2063","","","A","","S","S","",""
"A","","2064","","","","","","A","",""
"","","2065","","","A","","","S","",""
"","","2066","C","","","","","","",""
"","","2067","","","B","","","","",""
"","","2068","L","","I","","","","",""
"E","","2069","C","","","","","","",""
"","","2070","","","E","","D","","",""
"","","2071","","","A","","N","I","",""
"C","","2074","","","","","","A","",""
"A","","2077","","","","","","A","",""
"","","2092","","","","","","","ち","し"
"ァ","","2130","フ","","ン","","ム","ト","",""
"","わ","2200","","視","","聴言","","","か","聞聴"
"","","2201","","","","","","","ー","ビブ"
"","","2202","","","","","","","","ル"
"","鯉","2216","","麦","","飯","","","",""
"","う","2261","","し","","ゅ","","","",""
"","","2264","","","","","","","ぅ",""
"","","2266","","","","ー","","","",""
"","く","2295","","ひ","","ふ","","","ん","き"
"","","2313","","","","","","","","だ"
"ナ","","3020","ル","","","","","","",""
"","","3066","","フ","","ェ","","","",""
"","","3068","","く","","","","","",""
"","が","3073","","","","","","","",""
"","","3084","","","","","","","","生"
"","","3158","","","","","","","","ア"
"","ひ","3165","","","","","","","",""
"","","3187","","","","","","","","か"
"","デ","3191","","","","","","","オ","シス"
"","","3193","","","","","","","ま","さ"
"","","3195","ブ","","","","","","",""
"","ス","3222","","","","","","","",""
"","","3238","","","","","","","","ず"
"","","3271","","","","","","","","帰"
"","","3277","","","","ク","","","",""
"","ア","3318","","","","","","","",""
"","","4029","","","","","","","ち","し"
"","","4049","","","","","","","X",""
"","","4052","","","","","","","","た"
"","","4077","","","","","","","","さ"
"","","4154","","","","","","","帯",""
"","","4157","","","そ","","","","",""
"","","4167","","","い","","","","",""
"","","4171","二","","","","","","",""
"小","","4194","","","","","","倍","",""
"大","","4195","","","","","","約","",""
"","底","4196","","高","","","","","",""
"","","4197","半","","","","","","",""
"","","4203","","","","","","","","く"
"","ウ","4220","","","","","","","",""
"","","4222","","","","ィ","","","",""
"","","4247","","セ","","","","","",""
"","ー","5010","","","","","","","",""
"","ワ","5011","","","","","","","",""
"","","5030","","","","","テカ","ラモ","",""
"","","5031","","","","","レカ","オモ","",""
"","ー","5051","","","","","","","",""
"","か","5066","","","","お","","","","ら"
"","ぶ","5100","","","","","","","",""
"つ","","5109","み","","","","つ","じ","",""
"ウ","","5140","カ","","ン","","ー","タ","",""
"","","5147","","","","","","","ロ",""
"","と","5160","","","","","","","",""
"戌酉卯","虎","5193","卯辰戌","","戌卯辰","牛","卯戌子","戌酉子","",""
"","","6060","","","","","","","ト",""
"","ほ","6065","","","","","","","",""
"","","6157","","","","","","","","ィ"
"","","6188","","","","","ト","","",""
"","ド","6203","","イ","","ン","","","",""
"","ク","6216","","","","","","","ラ","ジ"
"ョ","","6227","チ","","ウ","","","","",""
