94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a
"","","","","","","","イ","1082","",""
"","","","","","","","オ","1107","",""
"","","","","","","ツ","","1176","",""
"ホ","","","","","ル","","ー","1189","",""
"","","","","","","","ゥー","1192","",""
"","","","","","","","イ","1245","",""
"","ゃさ","","","","ちそ","","","1250","",""
"イ","ア","ナイア","ナメア","ナイト","メ","ナ","ト","2013","イトメ","トメア"
"ソ","ル","ランル","ドソル","ランド","","ン","ラ","2014","ラドソ","ンドル"
"","う","そるう","そのう","そるの","","る","と","2015","そのと","るのと"
"な","の","るなと","るのう","るなう","う","る","と","2016","なのと","のとう"
"","","ひくて","ひてい","ひくう","い","く","う","2017","ひうて","くうて"
"","ん","ふゃ","ふん","ふゃ","し","ふ","ゃ","2019","しん",""
"わ","ぎ","ぎゅわ","むゅわ","むしわ","む","ゅ","し","2020","むぎし","ぎしゅ"
"","","E","","","","","","2031","","S"
"","","","","AE","","","","2032","",""
"","","A","R","","","","","2033","",""
"","","E","I","","","","","2034","",""
"","","UA","R","","","","","2036","",""
"","","E","L","Y","","","","2037","E",""
"","","E","L","I","","","","2038","V",""
"","","L","I","","","","","2040","",""
"","","","A","","","","","2041","",""
"","","","","","","","","2042","","Y"
"","","","A","","","","","2043","","K"
"","","","A","","","","","2045","",""
"","","","R","","","","","2046","","Q"
"","","A","R","","","","","2047","",""
"","","","A","","","","","2048","","KQ"
"","","B","","","","","","2049","",""
"","","U","A","T","","","","2050","",""
"","","EI","C","P","","","","2052","",""
"","","I","A","T","","","","2053","",""
"","","","","S","","","","2054","",""
"","","","R","","","","","2055","",""
"","","V","","","","","","2056","",""
"","","","WU","","","","","2058","",""
"","","","","","","","","2059","","R"
"","","","","","","","","2060","","R"
"","","","S","","","","","2062","",""
"","","A","E","S","","","","2063","S",""
"","","","A","A","","","","2064","",""
"","","A","","S","","","","2065","",""
"","","","","","","","","2066","","C"
"","","B","","","","","","2067","",""
"","","I","","","","","","2068","","L"
"","","","E","","","","","2069","","C"
"","","E","","","","","","2070","D",""
"","","A","","I","","","","2071","N",""
"","","","C","A","","","","2074","",""
"","","","A","A","","","","2077","",""
"","し","","","","","ち","","2092","",""
"","","ン","ァ","ト","","","","2130","ム","フ"
"視","聞聴","","","","わ","か","聴言","2200","",""
"","ビブ","","","","","ー","","2201","",""
"","ル","","","","","","","2202","",""
"麦","","","","","鯉","","飯","2216","",""
"し","","","","","う","","ゅ","2261","",""
"","","","","","","ぅ","","2264","",""
"","","","","","","","ー","2266","",""
"ひ","き","","","","く","ん","ふ","2295","",""
"","だ","","","","","","","2313","",""
"","","","ナ","","","","","3020","","ル"
"フ","","","","","","","ェ","3066","",""
"く","","","","","","","","3068","",""
"","","","","","が","","","3073","",""
"","生","","","","","","","3084","",""
"","ア","","","","","","","3158","",""
"","","","","","ひ","","","3165","",""
"","か","","","","","","","3187","",""
"","シス","","","","デ","オ","","3191","",""
"","さ","","","","","ま","","3193","",""
"","","","","","","","","3195","","ブ"
"","","","","","ス","","","3222","",""
"","ず","","","","","","","3238","",""
"","帰","","","","","","","3271","",""
"","","","","","","","ク","3277","",""
"","","","","","ア","","","3318","",""
"","し","","","","","ち","","4029","",""
"","","","","","","X","","4049","",""
"","た","","","","","","","4052","",""
"","さ","","","","","","","4077","",""
"","","","","","","帯","","4154","",""
"","","そ","","","","","","4157","",""
"","","い","","","","","","4167","",""
"","","","","","","","","4171","","二"
"","","","小","倍","","","","4194","",""
"","","","大","約","","","","4195","",""
"高","","","","","底","","","4196","",""
"","","","","","","","","4197","","半"
"","く","","","","","","","4203","",""
"","","","","","ウ","","","4220","",""
"","","","","","","","ィ","4222","",""
"セ","","","","","","","","4247","",""
"","","","","","ー","","","5010","",""
"","","","","","ワ","","","5011","",""
"","","","","ラモ","","","","5030","テカ",""
"","","","","オモ","","","","5031","レカ",""
"","","","","","ー","","","5051","",""
"","ら","","","","か","","お","5066","",""
"","","","","","ぶ","","","5100","",""
"","","","つ","じ","","","","5109","つ","み"
"","","ン","ウ","タ","","","","5140","ー","カ"
"","","","","","","ロ","","5147","",""
"","","","","","と","","","5160","",""
"","","戌卯辰","戌酉卯","戌酉子","虎","","牛","5193","卯戌子","卯辰戌"
"","","","","","","ト","","6060","",""
"","","","","","ほ","","","6065","",""
"","ィ","","","","","","","6157","",""
"","","","","","","","","6188","ト",""
"イ","","","","","ド","","ン","6203","",""
"","ジ","","","","ク","ラ","","6216","",""
"","","ウ","ョ","","","","","6227","","チ"
