1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891
"","","","","","","","","1082","イ",""
"","","","","","","","","1107","オ",""
"ツ","","","","","","","","1176","",""
"","","","","ル","","","","1189","ー","ホ"
"","","","","","","","","1192","ゥー",""
"","","","","","","","","1245","イ",""
"","","","","ちそ","","ゃさ","","1250","",""
"ナ","ナイト","ナイア","ナメア","メ","イトメ","ア","トメア","2013","ト","イ"
"ン","ランド","ランル","ドソル","","ラドソ","ル","ンドル","2014","ラ","ソ"
"る","そるの","そるう","そのう","","そのと","う","るのと","2015","と",""
"る","るなう","るなと","るのう","う","なのと","の","のとう","2016","と","な"
"く","ひくう","ひくて","ひてい","い","ひうて","","くうて","2017","う",""
"ふ","ふゃ","ふゃ","ふん","し","しん","ん","","2019","ゃ",""
"ゅ","むしわ","ぎゅわ","むゅわ","む","むぎし","ぎ","ぎしゅ","2020","し","わ"
"","","E","","","","","S","2031","",""
"","AE","","","","","","","2032","",""
"","","A","R","","","","","2033","",""
"","","E","I","","","","","2034","",""
"","","UA","R","","","","","2036","",""
"","Y","E","L","","E","","","2037","",""
"","I","E","L","","V","","","2038","",""
"","","L","I","","","","","2040","",""
"","","","A","","","","","2041","",""
"","","","","","","","Y","2042","",""
"","","","A","","","","K","2043","",""
"","","","A","","","","","2045","",""
"","","","R","","","","Q","2046","",""
"","","A","R","","","","","2047","",""
"","","","A","","","","KQ","2048","",""
"","","B","","","","","","2049","",""
"","T","U","A","","","","","2050","",""
"","P","EI","C","","","","","2052","",""
"","T","I","A","","","","","2053","",""
"","S","","","","","","","2054","",""
"","","","R","","","","","2055","",""
"","","V","","","","","","2056","",""
"","","","WU","","","","","2058","",""
"","","","","","","","R","2059","",""
"","","","","","","","R","2060","",""
"","","","S","","","","","2062","",""
"","S","A","E","","S","","","2063","",""
"","A","","A","","","","","2064","",""
"","S","A","","","","","","2065","",""
"","","","","","","","C","2066","",""
"","","B","","","","","","2067","",""
"","","I","","","","","L","2068","",""
"","","","E","","","","C","2069","",""
"","","E","","","D","","","2070","",""
"","I","A","","","N","","","2071","",""
"","A","","C","","","","","2074","",""
"","A","","A","","","","","2077","",""
"ち","","","","","","し","","2092","",""
"","ト","ン","ァ","","ム","","フ","2130","",""
"か","","","","わ","","聞聴","","2200","聴言","視"
"ー","","","","","","ビブ","","2201","",""
"","","","","","","ル","","2202","",""
"","","","","鯉","","","","2216","飯","麦"
"","","","","う","","","","2261","ゅ","し"
"ぅ","","","","","","","","2264","",""
"","","","","","","","","2266","ー",""
"ん","","","","く","","き","","2295","ふ","ひ"
"","","","","","","だ","","2313","",""
"","","","ナ","","","","ル","3020","",""
"","","","","","","","","3066","ェ","フ"
"","","","","","","","","3068","","く"
"","","","","が","","","","3073","",""
"","","","","","","生","","3084","",""
"","","","","","","ア","","3158","",""
"","","","","ひ","","","","3165","",""
"","","","","","","か","","3187","",""
"オ","","","","デ","","シス","","3191","",""
"ま","","","","","","さ","","3193","",""
"","","","","","","","ブ","3195","",""
"","","","","ス","","","","3222","",""
"","","","","","","ず","","3238","",""
"","","","","","","帰","","3271","",""
"","","","","","","","","3277","ク",""
"","","","","ア","","","","3318","",""
"ち","","","","","","し","","4029","",""
"X","","","","","","","","4049","",""
"","","","","","","た","","4052","",""
"","","","","","","さ","","4077","",""
"帯","","","","","","","","4154","",""
"","","そ","","","","","","4157","",""
"","","い","","","","","","4167","",""
"","","","","","","","二","4171","",""
"","倍","","小","","","","","4194","",""
"","約","","大","","","","","4195","",""
"","","","","底","","","","4196","","高"
"","","","","","","","半","4197","",""
"","","","","","","く","","4203","",""
"","","","","ウ","","","","4220","",""
"","","","","","","","","4222","ィ",""
"","","","","","","","","4247","","セ"
"","","","","ー","","","","5010","",""
"","","","","ワ","","","","5011","",""
"","ラモ","","","","テカ","","","5030","",""
"","オモ","","","","レカ","","","5031","",""
"","","","","ー","","","","5051","",""
"","","","","か","","ら","","5066","お",""
"","","","","ぶ","","","","5100","",""
"","じ","","つ","","つ","","み","5109","",""
"","タ","ン","ウ","","ー","","カ","5140","",""
"ロ","","","","","","","","5147","",""
"","","","","と","","","","5160","",""
"","戌酉子","戌卯辰","戌酉卯","虎","卯戌子","","卯辰戌","5193","牛",""
"ト","","","","","","","","6060","",""
"","","","","ほ","","","","6065","",""
"","","","","","","ィ","","6157","",""
"","","","","","ト","","","6188","",""
"","","","","ド","","","","6203","ン","イ"
"ラ","","","","ク","","ジ","","6216","",""
"","","ウ","ョ","","","","チ","6227","",""
