21291d6ad8f47129936afca081d1f025546ad4908511b3c9c2008cdbd5368f75,23fdc8f615e0f69b524fb188c1bfa69469a1368300daf56748438ab810363a8d,191649f1167acaae42cd2c6af26bbe9814611b1eba6f760592926e8940973528,1529fa826cb1ed4bc3835bb93167c835093105ad462e59701e4ac9878a37dd65,94e0bad8d4e33148c37247d34ed2d4fdbfb4005afa875ab1537101117a223891,6e46b2e2384a6ff3d77541becb469a97e870a68470e946a94976cbd3fb1d6661,1273c0c956c3cc91e65fb095e21b9f87866886fb6817dde7dce0f1761cd61780,8fd0cda6b0c1d3161b3051cd75b71df7dfb365665d3d021150e5f1751b1d2b2a,69cf8560d36ea32fca21e4126d6aec3caa0a9f793243b419230c606489cbc421,d93441d769ac9cb3c7cee35ca270e167280ac727cd64dc61270cf3dea7c082da,67141da813a038afb44f3196e4ad470c4e789d9471d045347117b0fb810d0f34
"","","","","","","","","イ","","1082"
"","","","","","","","","オ","","1107"
"","","","","","","ツ","","","","1176"
"","","","","ホ","","","","ー","ル","1189"
"","","","","","","","","ゥー","","1192"
"","","","","","","","","イ","","1245"
"","","ゃさ","","","","","","","ちそ","1250"
"ナイト","ナイア","ア","イトメ","イ","ナメア","ナ","トメア","ト","メ","2013"
"ランド","ランル","ル","ラドソ","ソ","ドソル","ン","ンドル","ラ","","2014"
"そるの","そるう","う","そのと","","そのう","る","るのと","と","","2015"
"るなう","るなと","の","なのと","な","るのう","る","のとう","と","う","2016"
"ひくう","ひくて","","ひうて","","ひてい","く","くうて","う","い","2017"
"ふゃ","ふゃ","ん","しん","","ふん","ふ","","ゃ","し","2019"
"むしわ","ぎゅわ","ぎ","むぎし","わ","むゅわ","ゅ","ぎしゅ","し","む","2020"
"","E","","","","","","S","","","2031"
"AE","","","","","","","","","","2032"
"","A","","","","R","","","","","2033"
"","E","","","","I","","","","","2034"
"","UA","","","","R","","","","","2036"
"Y","E","","E","","L","","","","","2037"
"I","E","","V","","L","","","","","2038"
"","L","","","","I","","","","","2040"
"","","","","","A","","","","","2041"
"","","","","","","","Y","","","2042"
"","","","","","A","","K","","","2043"
"","","","","","A","","","","","2045"
"","","","","","R","","Q","","","2046"
"","A","","","","R","","","","","2047"
"","","","","","A","","KQ","","","2048"
"","B","","","","","","","","","2049"
"T","U","","","","A","","","","","2050"
"P","EI","","","","C","","","","","2052"
"T","I","","","","A","","","","","2053"
"S","","","","","","","","","","2054"
"","","","","","R","","","","","2055"
"","V","","","","","","","","","2056"
"","","","","","WU","","","","","2058"
"","","","","","","","R","","","2059"
"","","","","","","","R","","","2060"
"","","","","","S","","","","","2062"
"S","A","","S","","E","","","","","2063"
"A","","","","","A","","","","","2064"
"S","A","","","","","","","","","2065"
"","","","","","","","C","","","2066"
"","B","","","","","","","","","2067"
"","I","","","","","","L","","","2068"
"","","","","","E","","C","","","2069"
"","E","","D","","","","","","","2070"
"I","A","","N","","","","","","","2071"
"A","","","","","C","","","","","2074"
"A","","","","","A","","","","","2077"
"","","し","","","","ち","","","","2092"
"ト","ン","","ム","","ァ","","フ","","","2130"
"","","聞聴","","視","","か","","聴言","わ","2200"
"","","ビブ","","","","ー","","","","2201"
"","","ル","","","","","","","","2202"
"","","","","麦","","","","飯","鯉","2216"
"","","","","し","","","","ゅ","う","2261"
"","","","","","","ぅ","","","","2264"
"","","","","","","","","ー","","2266"
"","","き","","ひ","","ん","","ふ","く","2295"
"","","だ","","","","","","","","2313"
"","","","","","ナ","","ル","","","3020"
"","","","","フ","","","","ェ","","3066"
"","","","","く","","","","","","3068"
"","","","","","","","","","が","3073"
"","","生","","","","","","","","3084"
"","","ア","","","","","","","","3158"
"","","","","","","","","","ひ","3165"
"","","か","","","","","","","","3187"
"","","シス","","","","オ","","","デ","3191"
"","","さ","","","","ま","","","","3193"
"","","","","","","","ブ","","","3195"
"","","","","","","","","","ス","3222"
"","","ず","","","","","","","","3238"
"","","帰","","","","","","","","3271"
"","","","","","","","","ク","","3277"
"","","","","","","","","","ア","3318"
"","","し","","","","ち","","","","4029"
"","","","","","","X","","","","4049"
"","","た","","","","","","","","4052"
"","","さ","","","","","","","","4077"
"","","","","","","帯","","","","4154"
"","そ","","","","","","","","","4157"
"","い","","","","","","","","","4167"
"","","","","","","","二","","","4171"
"倍","","","","","小","","","","","4194"
"約","","","","","大","","","","","4195"
"","","","","高","","","","","底","4196"
"","","","","","","","半","","","4197"
"","","く","","","","","","","","4203"
"","","","","","","","","","ウ","4220"
"","","","","","","","","ィ","","4222"
"","","","","セ","","","","","","4247"
"","","","","","","","","","ー","5010"
"","","","","","","","","","ワ","5011"
"ラモ","","","テカ","","","","","","","5030"
"オモ","","","レカ","","","","","","","5031"
"","","","","","","","","","ー","5051"
"","","ら","","","","","","お","か","5066"
"","","","","","","","","","ぶ","5100"
"じ","","","つ","","つ","","み","","","5109"
"タ","ン","","ー","","ウ","","カ","","","5140"
"","","","","","","ロ","","","","5147"
"","","","","","","","","","と","5160"
"戌酉子","戌卯辰","","卯戌子","","戌酉卯","","卯辰戌","牛","虎","5193"
"","","","","","","ト","","","","6060"
"","","","","","","","","","ほ","6065"
"","","ィ","","","","","","","","6157"
"","","","ト","","","","","","","6188"
"","","","","イ","","","","ン","ド","6203"
"","","ジ","","","","ラ","","","ク","6216"
"","ウ","","","","ョ","","チ","","","6227"
