6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04
"1","1","","Lost Princess","-1","A2001197329/","-1","20","","ろすとぷりんせす","","2018-10-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes"
"2","2","","Connecting Happy！！","-1","A2001197334/","-1","17","","こねくてぃんぐはっぴー","","2018-10-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes"
"3","3","","旅の始まり","1000","","-1","20","","たびのはじまり","","2018-10-18 15:00:00",""
"4","4","","森を駆ける風","1000","","-1","20","","もりをかけるかぜ","","2018-10-18 15:00:00",""
"5","5","","メサルティム","1000","","-1","20","","めさるてぃむ","","2018-10-18 15:00:00",""
"6","6","","ハツネのプレゼント大作戦","1000","","-1","20","","はつねのぷれぜんとだいさくせん","","2018-10-18 15:00:00",""
"7","7","","ジズ","1000","","-1","20","","じず","","2018-10-18 15:00:00",""
"8","8","","Smiley Contrast","1500","A2001305115/","-1","20","","すまいりーこんとらすと","","2018-10-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"9","9","","ミノタウロス","1000","","-1","20","","みのたうろす","","2018-10-18 15:00:00",""
"10","10","","リトル・リリカル・アドベンチャーズ","1000","","-1","20","","りとるりりかるあどべんちゃーず","","2018-10-18 15:00:00",""
"11","11","","アルマ","1000","","-1","20","","あるま","","2018-10-18 15:00:00",""
"12","12","","リトルアドベンチャー","1500","A2001336697/","-1","18","","りとるあどべんちゃー","","2018-10-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"13","13","","グラットン","1000","","-1","20","","ぐらっとん","","2018-10-18 15:00:00",""
"14","14","","トリックオアプリン！約束のハロウィンパーティー","1000","","-1","20","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","2018-10-18 15:00:00",""
"15","15","","ジャック・オー・プリン","1000","","-1","17","","じゃっくおーぷりん","","2018-10-18 15:00:00",""
"16","16","","もっと！ふたりのパ～ティ～ナイト","1500","A2001411119/","-1","20","","もっとふたりのぱーてぃーないと","","2018-10-18 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes"
"17","17","","耀う氷の結晶","1000","","-1","20","","かがようこおりのけっしょう","","2018-10-18 15:00:00",""
"18","18","","Shining Future","1500","A2001253711/","3010003","20","","しゃいにんぐふゅーちゃー","","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"19","19","","風への誓い","1500","A2001253711/","3010003","20","","かぜへのちかい","","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"20","20","","君の笑顔が見たいから","1500","A2001305115/","3010003","18","","きみのえがおがみたいから","","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"21","21","","アマノジャクハート！","1500","A2001336697/","1054007","18","","あまのじゃくはーと","","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"22","22","","不穏な空気と立ち向かう闘志","1000","","-1","20","","ふおんなくうきとたちむかうとうし","","2018-11-19 15:00:00",""
"23","23","","ツインピッグス","1000","","-1","20","","ついんぴっぐす","","2018-11-19 15:00:00",""
"24","24","","ヴァンパイアハンターwithイリヤ","1000","","-1","20","","ヴぁんぱいあはんたーうぃずいりや","","2018-11-19 15:00:00",""
"25","25","","ガルグ","1000","","-1","20","","がるぐ","","2018-11-19 15:00:00",""
"26","26","","Peaceful*ちゃんぷるー","1500","A2001552686/","-1","20","","ぴーすふるちゃんぷるー","","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes"
"27","27","","レサトパルト","1000","","-1","20","","れさとぱると","","2018-11-19 15:00:00",""
"28","28","","トワイライトブレイカーズ","1000","","-1","20","","とわいらいとぶれいかーず","","2018-11-19 15:00:00",""
"29","29","","オラム","1000","","-1","20","","おらむ","","2018-11-19 15:00:00",""
"30","30","","サイツヨでしょ、でしょ？","1500","A2001502066/","-1","20","","さいつよでしょでしょ","","2018-11-19 15:00:00","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes"
"31","31","","氷海の地","1000","","-1","20","","ひょうかいのち","","2018-11-19 15:00:00",""
"32","32","","氷と雪の世界","1000","","-1","20","","こおりとゆきのせかい","","2018-12-19 15:00:00",""
