9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357
"ろすとぷりんせす","2018-10-18 15:00:00","1","A2001197329/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","1","","-1","","Lost Princess"
"こねくてぃんぐはっぴー","2018-10-18 15:00:00","2","A2001197334/","-1","17","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","2","","-1","","Connecting Happy！！"
"たびのはじまり","2018-10-18 15:00:00","3","","-1","20","","","3","","1000","","旅の始まり"
"もりをかけるかぜ","2018-10-18 15:00:00","4","","-1","20","","","4","","1000","","森を駆ける風"
"めさるてぃむ","2018-10-18 15:00:00","5","","-1","20","","","5","","1000","","メサルティム"
"はつねのぷれぜんとだいさくせん","2018-10-18 15:00:00","6","","-1","20","","","6","","1000","","ハツネのプレゼント大作戦"
"じず","2018-10-18 15:00:00","7","","-1","20","","","7","","1000","","ジズ"
"すまいりーこんとらすと","2018-10-18 15:00:00","8","A2001305115/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","8","","1500","","Smiley Contrast"
"みのたうろす","2018-10-18 15:00:00","9","","-1","20","","","9","","1000","","ミノタウロス"
"りとるりりかるあどべんちゃーず","2018-10-18 15:00:00","10","","-1","20","","","10","","1000","","リトル・リリカル・アドベンチャーズ"
"あるま","2018-10-18 15:00:00","11","","-1","20","","","11","","1000","","アルマ"
"りとるあどべんちゃー","2018-10-18 15:00:00","12","A2001336697/","-1","18","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","12","","1500","","リトルアドベンチャー"
"ぐらっとん","2018-10-18 15:00:00","13","","-1","20","","","13","","1000","","グラットン"
"とりっくおあぷりんやくそくのはろうぃんぱーてぃー","2018-10-18 15:00:00","14","","-1","20","","","14","","1000","","トリックオアプリン！約束のハロウィンパーティー"
"じゃっくおーぷりん","2018-10-18 15:00:00","15","","-1","17","","","15","","1000","","ジャック・オー・プリン"
"もっとふたりのぱーてぃーないと","2018-10-18 15:00:00","16","A2001411119/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","16","","1500","","もっと！ふたりのパ～ティ～ナイト"
"かがようこおりのけっしょう","2018-10-18 15:00:00","17","","-1","20","","","17","","1000","","耀う氷の結晶"
"しゃいにんぐふゅーちゃー","2018-11-19 15:00:00","18","A2001253711/","3010003","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","18","","1500","","Shining Future"
"かぜへのちかい","2018-11-19 15:00:00","19","A2001253711/","3010003","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","19","","1500","","風への誓い"
"きみのえがおがみたいから","2018-11-19 15:00:00","20","A2001305115/","3010003","18","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","20","","1500","","君の笑顔が見たいから"
"あまのじゃくはーと","2018-11-19 15:00:00","21","A2001336697/","1054007","18","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","21","","1500","","アマノジャクハート！"
"ふおんなくうきとたちむかうとうし","2018-11-19 15:00:00","22","","-1","20","","","22","","1000","","不穏な空気と立ち向かう闘志"
"ついんぴっぐす","2018-11-19 15:00:00","23","","-1","20","","","23","","1000","","ツインピッグス"
"ヴぁんぱいあはんたーうぃずいりや","2018-11-19 15:00:00","24","","-1","20","","","24","","1000","","ヴァンパイアハンターwithイリヤ"
"がるぐ","2018-11-19 15:00:00","25","","-1","20","","","25","","1000","","ガルグ"
"ぴーすふるちゃんぷるー","2018-11-19 15:00:00","26","A2001552686/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","26","","1500","","Peaceful*ちゃんぷるー"
"れさとぱると","2018-11-19 15:00:00","27","","-1","20","","","27","","1000","","レサトパルト"
"とわいらいとぶれいかーず","2018-11-19 15:00:00","28","","-1","20","","","28","","1000","","トワイライトブレイカーズ"
"おらむ","2018-11-19 15:00:00","29","","-1","20","","","29","","1000","","オラム"
"さいつよでしょでしょ","2018-11-19 15:00:00","30","A2001502066/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","30","","1500","","サイツヨでしょ、でしょ？"
"ひょうかいのち","2018-11-19 15:00:00","31","","-1","20","","","31","","1000","","氷海の地"
"こおりとゆきのせかい","2018-12-19 15:00:00","32","","-1","20","","","32","","1000","","氷と雪の世界"
"さわやかなかぜ","2018-12-19 15:00:00","33","","-1","20","","","33","","1000","","爽やかな風"
"かるきのす","2018-12-19 15:00:00","34","","-1","20","","","34","","1000","","カルキノス"
"でんじゃらすばかんすなぎさのぐるめぷりんせす","2018-12-19 15:00:00","35","","-1","20","","","35","","1000","","デンジャラスバカンス！渚のグルメプリンセス"
"てんたぱす","2018-12-19 15:00:00","36","","-1","20","","","36","","1000","","テンタパス"
"えがおのまいほーむ","2018-12-19 15:00:00","37","A2001197334/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","37","","1500","","えがおのマイホーム"
"さじたりうす","2018-12-19 15:00:00","38","","-1","20","","","38","","1000","","サジタリウス"
"ぼうきゃくのきゃろる","2018-12-19 15:00:00","39","","-1","20","","","39","","1000","","忘却のキャロル"
"ふぉぎー","2018-12-19 15:00:00","40","","-1","20","","","40","","1000","","フォギー"
"でぃんどんほーりーないと","2018-12-19 15:00:00","41","A2001411119/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","41","","1500","","Ding Dong Holy Night♪"
"けわしきかんこうげん","2019-01-18 15:00:00","42","","-1","20","","","42","","1000","","険しき乾荒原"
"おるれおん","2019-01-18 15:00:00","43","","-1","20","","","43","","1000","","オルレオン"
"たまきとみふゆのむじんとうぜろるぴせいかつ","2019-01-18 15:00:00","44","","-1","20","","","44","","1000","","タマキとミフユの無人島0ルピ生活"
"しまくじら","2019-01-18 15:00:00","45","","-1","20","","","45","","1000","","島クジラ"
"きんきらはぴねす","2019-01-18 15:00:00","46","A2001372582/","-1","18","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","46","","1500","","キンキラ☆ハピネス！"
"あらたなふなで","2019-01-18 15:00:00","47","","-1","20","","","47","","1000","","新たな船出"
"あるげてぃ","2019-01-18 15:00:00","48","","-1","20","","","48","","1000","","アルゲティ"
"しんしゅんとぅいんくるくらいしす","2019-01-18 15:00:00","49","","-1","20","","","49","","1000","","新春トゥインクルクライシス！"
"じゃへいしんがみぃ","2019-01-18 15:00:00","50","","-1","20","","","50","","1000","","邪餅神ガミィ"
"とぅいんくるすたーず","2019-01-18 15:00:00","51","A2001612987/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","51","","1500","","TwinkleStars"
"こくねつのさばく","2019-02-15 15:00:00","52","","-1","20","","","52","","1000","","酷熱の砂漠"
"めでゅーさ","2019-02-15 15:00:00","53","","-1","20","","","53","","1000","","メデューサ"
"くろがねのないとめあ","2019-02-15 15:00:00","54","","-1","20","","","54","","1000","","黒鉄の亡霊（ナイトメア）"
"りびんぐめいる","2019-02-15 15:00:00","55","","-1","20","","","55","","1000","","リビングメイル"
"あるーふねすこーど","2019-02-15 15:00:00","56","A2001372582/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","56","","1500","","Aloofness Code"
"あぶそりゅーとしーくれっと","2019-02-15 15:00:00","57","A2001452543/","2008015","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","57","","1500","","Absolute Secret"
"あくありおす","2019-02-15 15:00:00","58","","-1","20","","","58","","1000","","アクアリオス"
"ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","2019-02-15 15:00:00","59","","-1","20","","","59","","1000","","バトルオブバレンタイン！想いぶつかるスウィートバトル"
"あぐりーらぶりー","2019-02-15 15:00:00","60","","-1","20","","","60","","1000","","アグリーラブリー"
"すーぱーちょこれーと","2019-02-15 15:00:00","61","A2001502066/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","61","","1500","","SUPER CHOCOLATE"
"さかいのなかのおあしす","2019-03-19 15:00:00","62","","-1","20","","","62","","1000","","砂海の中のオアシス"
"ふしぎなもり","2019-03-19 15:00:00","63","","-1","20","","","63","","1000","","不思議な森"
"とるぺどん","2019-03-19 15:00:00","64","","-1","20","","","64","","1000","","トルペドン"
"おうとのめいたんていなげきのすとーかー","2019-03-19 15:00:00","65","","-1","20","","","65","","1000","","王都の名探偵　嘆きの追跡者（ストーカー）"
"なげきのめがみ","2019-03-19 15:00:00","66","","-1","20","","","66","","1000","","嘆きの女神"
"みかいけつなおもい","2019-03-19 15:00:00","67","A2001552686/","-1","20","","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","67","","1500","","未解決な想い"
