f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67
"1","Lost Princess","","ろすとぷりんせす","A2001197329/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","2018-10-18 15:00:00","","1","20","-1",""
"2","Connecting Happy！！","","こねくてぃんぐはっぴー","A2001197334/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","2018-10-18 15:00:00","","2","17","-1",""
"3","旅の始まり","","たびのはじまり","","-1","","2018-10-18 15:00:00","","3","20","1000",""
"4","森を駆ける風","","もりをかけるかぜ","","-1","","2018-10-18 15:00:00","","4","20","1000",""
"5","メサルティム","","めさるてぃむ","","-1","","2018-10-18 15:00:00","","5","20","1000",""
"6","ハツネのプレゼント大作戦","","はつねのぷれぜんとだいさくせん","","-1","","2018-10-18 15:00:00","","6","20","1000",""
"7","ジズ","","じず","","-1","","2018-10-18 15:00:00","","7","20","1000",""
"8","Smiley Contrast","","すまいりーこんとらすと","A2001305115/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","2018-10-18 15:00:00","","8","20","1500",""
"9","ミノタウロス","","みのたうろす","","-1","","2018-10-18 15:00:00","","9","20","1000",""
"10","リトル・リリカル・アドベンチャーズ","","りとるりりかるあどべんちゃーず","","-1","","2018-10-18 15:00:00","","10","20","1000",""
"11","アルマ","","あるま","","-1","","2018-10-18 15:00:00","","11","20","1000",""
"12","リトルアドベンチャー","","りとるあどべんちゃー","A2001336697/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","2018-10-18 15:00:00","","12","18","1500",""
"13","グラットン","","ぐらっとん","","-1","","2018-10-18 15:00:00","","13","20","1000",""
"14","トリックオアプリン！約束のハロウィンパーティー","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","","-1","","2018-10-18 15:00:00","","14","20","1000",""
"15","ジャック・オー・プリン","","じゃっくおーぷりん","","-1","","2018-10-18 15:00:00","","15","17","1000",""
"16","もっと！ふたりのパ～ティ～ナイト","","もっとふたりのぱーてぃーないと","A2001411119/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","2018-10-18 15:00:00","","16","20","1500",""
"17","耀う氷の結晶","","かがようこおりのけっしょう","","-1","","2018-10-18 15:00:00","","17","20","1000",""
"18","Shining Future","","しゃいにんぐふゅーちゃー","A2001253711/","3010003","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","2018-11-19 15:00:00","","18","20","1500",""
"19","風への誓い","","かぜへのちかい","A2001253711/","3010003","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","2018-11-19 15:00:00","","19","20","1500",""
"20","君の笑顔が見たいから","","きみのえがおがみたいから","A2001305115/","3010003","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","2018-11-19 15:00:00","","20","18","1500",""
"21","アマノジャクハート！","","あまのじゃくはーと","A2001336697/","1054007","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","2018-11-19 15:00:00","","21","18","1500",""
"22","不穏な空気と立ち向かう闘志","","ふおんなくうきとたちむかうとうし","","-1","","2018-11-19 15:00:00","","22","20","1000",""
"23","ツインピッグス","","ついんぴっぐす","","-1","","2018-11-19 15:00:00","","23","20","1000",""
"24","ヴァンパイアハンターwithイリヤ","","ヴぁんぱいあはんたーうぃずいりや","","-1","","2018-11-19 15:00:00","","24","20","1000",""
"25","ガルグ","","がるぐ","","-1","","2018-11-19 15:00:00","","25","20","1000",""
"26","Peaceful*ちゃんぷるー","","ぴーすふるちゃんぷるー","A2001552686/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","2018-11-19 15:00:00","","26","20","1500",""
"27","レサトパルト","","れさとぱると","","-1","","2018-11-19 15:00:00","","27","20","1000",""
"28","トワイライトブレイカーズ","","とわいらいとぶれいかーず","","-1","","2018-11-19 15:00:00","","28","20","1000",""
"29","オラム","","おらむ","","-1","","2018-11-19 15:00:00","","29","20","1000",""
"30","サイツヨでしょ、でしょ？","","さいつよでしょでしょ","A2001502066/","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","2018-11-19 15:00:00","","30","20","1500",""
"31","氷海の地","","ひょうかいのち","","-1","","2018-11-19 15:00:00","","31","20","1000",""
"32","氷と雪の世界","","こおりとゆきのせかい","","-1","","2018-12-19 15:00:00","","32","20","1000",""
