31e90bbc55913a8a461b2b860131408800d3b710d0ac3d96053c58ae4eb4c387,ac3dac293fe4bd74e1005d6e20dd9757d1bdd7f2876252b6507ab156c647f580,6997ce03fc77fda8a60047c42004ae5f95cc8b804389c274ecb398c54766faa3,6cd9c5cec31dd3226223d90e3823ea80afad39a1126d8497892e0b196258f5dd,4eb1b072bc5426592698c80aa7110a6b6b74d72a6c542a84a7f7ee67fb5bc246,13cf3b3c079edd64f3ebb5acec6fe37df9f43baf678cf5c83c61a4ccc0e6deec,2019205f5f469c7df906bcaf392bdd9924f1e35a56f352907cb45b7d00ec556d
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72004021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","107601","20004","10"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72005021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108001","20005","12"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72007021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108201","20007","15"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72009021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108501","20009","17"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72010021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","108901","20010","19"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72011021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109001","20011","21"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72013021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","109301","20013","22"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72015021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110101","20015","23"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72016021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","110501","20016","24"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72018021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111201","20018","25"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72020021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","111601","20020","26"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72021021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112101","20021","27"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72022021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","112301","20022","28"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72025021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113001","20025","29"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72026021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113201","20026","30"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72027021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","113501","20027","31"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72029021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114101","20029","32"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72031021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114601","20031","33"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72032021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","114701","20032","34"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72033021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115601","20033","35"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72035021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","115801","20035","36"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72038021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","116801","20038","37"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72040021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117401","20040","38"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72042021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","117801","20042","39"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","72044021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","119201","20044","40"
