13cf3b3c079edd64f3ebb5acec6fe37df9f43baf678cf5c83c61a4ccc0e6deec,2019205f5f469c7df906bcaf392bdd9924f1e35a56f352907cb45b7d00ec556d,6997ce03fc77fda8a60047c42004ae5f95cc8b804389c274ecb398c54766faa3,6cd9c5cec31dd3226223d90e3823ea80afad39a1126d8497892e0b196258f5dd,ac3dac293fe4bd74e1005d6e20dd9757d1bdd7f2876252b6507ab156c647f580,31e90bbc55913a8a461b2b860131408800d3b710d0ac3d96053c58ae4eb4c387,4eb1b072bc5426592698c80aa7110a6b6b74d72a6c542a84a7f7ee67fb5bc246
"20004","10","72004021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","107601"
"20005","12","72005021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108001"
"20007","15","72007021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108201"
"20009","17","72009021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108501"
"20010","19","72010021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108901"
"20011","21","72011021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109001"
"20013","22","72013021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109301"
"20015","23","72015021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110101"
"20016","24","72016021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110501"
"20018","25","72018021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111201"
"20020","26","72020021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111601"
"20021","27","72021021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112101"
"20022","28","72022021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112301"
"20025","29","72025021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113001"
"20026","30","72026021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113201"
"20027","31","72027021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113501"
"20029","32","72029021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114101"
"20031","33","72031021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114601"
"20032","34","72032021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114701"
"20033","35","72033021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115601"
"20035","36","72035021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115801"
"20038","37","72038021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","116801"
"20040","38","72040021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117401"
"20042","39","72042021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117801"
"20044","40","72044021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","119201"
"20045","41","72045021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","120801"
"20047","42","72047021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","121201"
"20051","43","72051021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122101"
"20052","44","72052021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122401"
"20053","45","72053021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122801"
"20055","46","72055021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","123501"
"20057","47","72057021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124101"
"20058","48","72058021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124701"
"20059","49","72059021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124901"
"20063","50","72063021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","125701"
"20065","51","72065021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","126701"
"20066","52","72066021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","127001"
"20067","53","72067021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","128801"
"20073","54","72073016","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","128301"
