6997ce03fc77fda8a60047c42004ae5f95cc8b804389c274ecb398c54766faa3,ac3dac293fe4bd74e1005d6e20dd9757d1bdd7f2876252b6507ab156c647f580,4eb1b072bc5426592698c80aa7110a6b6b74d72a6c542a84a7f7ee67fb5bc246,2019205f5f469c7df906bcaf392bdd9924f1e35a56f352907cb45b7d00ec556d,6cd9c5cec31dd3226223d90e3823ea80afad39a1126d8497892e0b196258f5dd,13cf3b3c079edd64f3ebb5acec6fe37df9f43baf678cf5c83c61a4ccc0e6deec,31e90bbc55913a8a461b2b860131408800d3b710d0ac3d96053c58ae4eb4c387
"72004021","ボスNORMAL討伐で解放！","107601","10","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20004","[3C404E]ボスNORMAL討伐で解放！"
"72005021","ボスNORMAL討伐で解放！","108001","12","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20005","[3C404E]ボスNORMAL討伐で解放！"
"72007021","ボスNORMAL討伐で解放！","108201","15","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20007","[3C404E]ボスNORMAL討伐で解放！"
"72009021","ボスNORMAL討伐で解放！","108501","17","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20009","[3C404E]ボスNORMAL討伐で解放！"
"72010021","ボスNORMAL討伐で解放！","108901","19","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20010","[3C404E]ボスNORMAL討伐で解放！"
"72011021","ボスNORMAL討伐で解放！","109001","21","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20011","[3C404E]ボスNORMAL討伐で解放！"
"72013021","ボスNORMAL討伐で解放！","109301","22","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20013","[3C404E]ボスNORMAL討伐で解放！"
"72015021","ボスNORMAL討伐で解放！","110101","23","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20015","[3C404E]ボスNORMAL討伐で解放！"
"72016021","ボスNORMAL討伐で解放！","110501","24","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20016","[3C404E]ボスNORMAL討伐で解放！"
"72018021","ボスNORMAL討伐で解放！","111201","25","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20018","[3C404E]ボスNORMAL討伐で解放！"
"72020021","ボスNORMAL討伐で解放！","111601","26","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20020","[3C404E]ボスNORMAL討伐で解放！"
"72021021","ボスNORMAL討伐で解放！","112101","27","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20021","[3C404E]ボスNORMAL討伐で解放！"
"72022021","ボスNORMAL討伐で解放！","112301","28","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20022","[3C404E]ボスNORMAL討伐で解放！"
"72025021","ボスNORMAL討伐で解放！","113001","29","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20025","[3C404E]ボスNORMAL討伐で解放！"
"72026021","ボスNORMAL討伐で解放！","113201","30","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20026","[3C404E]ボスNORMAL討伐で解放！"
"72027021","ボスNORMAL討伐で解放！","113501","31","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027","[3C404E]ボスNORMAL討伐で解放！"
"72029021","ボスNORMAL討伐で解放！","114101","32","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029","[3C404E]ボスNORMAL討伐で解放！"
"72031021","ボスNORMAL討伐で解放！","114601","33","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031","[3C404E]ボスNORMAL討伐で解放！"
"72032021","ボスNORMAL討伐で解放！","114701","34","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032","[3C404E]ボスNORMAL討伐で解放！"
"72033021","ボスNORMAL討伐で解放！","115601","35","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033","[3C404E]ボスNORMAL討伐で解放！"
"72035021","ボスNORMAL討伐で解放！","115801","36","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035","[3C404E]ボスNORMAL討伐で解放！"
"72038021","ボスNORMAL討伐で解放！","116801","37","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038","[3C404E]ボスNORMAL討伐で解放！"
"72040021","ボスNORMAL討伐で解放！","117401","38","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040","[3C404E]ボスNORMAL討伐で解放！"
"72042021","ボスNORMAL討伐で解放！","117801","39","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042","[3C404E]ボスNORMAL討伐で解放！"
"72044021","ボスNORMAL討伐で解放！","119201","40","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044","[3C404E]ボスNORMAL討伐で解放！"
"72045021","ボスNORMAL討伐で解放！","120801","41","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20045","[3C404E]ボスNORMAL討伐で解放！"
"72047021","ボスNORMAL討伐で解放！","121201","42","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20047","[3C404E]ボスNORMAL討伐で解放！"
"72051021","ボスNORMAL討伐で解放！","122101","43","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20051","[3C404E]ボスNORMAL討伐で解放！"
"72052021","ボスNORMAL討伐で解放！","122401","44","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20052","[3C404E]ボスNORMAL討伐で解放！"
"72053021","ボスNORMAL討伐で解放！","122801","45","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20053","[3C404E]ボスNORMAL討伐で解放！"
"72055021","ボスNORMAL討伐で解放！","123501","46","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20055","[3C404E]ボスNORMAL討伐で解放！"
"72057021","ボスNORMAL討伐で解放！","124101","47","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20057","[3C404E]ボスNORMAL討伐で解放！"
"72058021","ボスNORMAL討伐で解放！","124701","48","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20058","[3C404E]ボスNORMAL討伐で解放！"
"72059021","ボスNORMAL討伐で解放！","124901","49","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20059","[3C404E]ボスNORMAL討伐で解放！"
"72063021","ボスNORMAL討伐で解放！","125701","50","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20063","[3C404E]ボスNORMAL討伐で解放！"
"72065021","ボスNORMAL討伐で解放！","126701","51","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20065","[3C404E]ボスNORMAL討伐で解放！"
"72066021","ボスNORMAL討伐で解放！","127001","52","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20066","[3C404E]ボスNORMAL討伐で解放！"
"72067021","ボスNORMAL討伐で解放！","128801","53","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20067","[3C404E]ボスNORMAL討伐で解放！"
"72073016","ボスNORMAL討伐で解放！","128301","54","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20073","[3C404E]ボスNORMAL討伐で解放！"
