31e90bbc55913a8a461b2b860131408800d3b710d0ac3d96053c58ae4eb4c387,6997ce03fc77fda8a60047c42004ae5f95cc8b804389c274ecb398c54766faa3,13cf3b3c079edd64f3ebb5acec6fe37df9f43baf678cf5c83c61a4ccc0e6deec,ac3dac293fe4bd74e1005d6e20dd9757d1bdd7f2876252b6507ab156c647f580,4eb1b072bc5426592698c80aa7110a6b6b74d72a6c542a84a7f7ee67fb5bc246,6cd9c5cec31dd3226223d90e3823ea80afad39a1126d8497892e0b196258f5dd,2019205f5f469c7df906bcaf392bdd9924f1e35a56f352907cb45b7d00ec556d
"[3C404E]ボスNORMAL討伐で解放！","72004021","20004","ボスNORMAL討伐で解放！","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10"
"[3C404E]ボスNORMAL討伐で解放！","72005021","20005","ボスNORMAL討伐で解放！","108001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12"
"[3C404E]ボスNORMAL討伐で解放！","72007021","20007","ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15"
"[3C404E]ボスNORMAL討伐で解放！","72009021","20009","ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17"
"[3C404E]ボスNORMAL討伐で解放！","72010021","20010","ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19"
"[3C404E]ボスNORMAL討伐で解放！","72011021","20011","ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21"
"[3C404E]ボスNORMAL討伐で解放！","72013021","20013","ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22"
"[3C404E]ボスNORMAL討伐で解放！","72015021","20015","ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23"
"[3C404E]ボスNORMAL討伐で解放！","72016021","20016","ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24"
"[3C404E]ボスNORMAL討伐で解放！","72018021","20018","ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25"
"[3C404E]ボスNORMAL討伐で解放！","72020021","20020","ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26"
"[3C404E]ボスNORMAL討伐で解放！","72021021","20021","ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27"
"[3C404E]ボスNORMAL討伐で解放！","72022021","20022","ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28"
"[3C404E]ボスNORMAL討伐で解放！","72025021","20025","ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29"
"[3C404E]ボスNORMAL討伐で解放！","72026021","20026","ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30"
