82bc5da61d4403c041c3fe862bd51299747c764abaec646c94274526718cb45c,f6443db7f2ac9309c9bda5544a73dd2e853a6af40796421f0eb5f58ffb8f0245,98c98716850b1992e413ceba4fa74f84af74c9411e04d19c1800ddd8082e4a8c,cec5a3b0d6763f5654a3e1770b936b6af1509b726517940e838f6e0ac81310bc,4ce22ecb5e67da56e7b1de00d0242aefb7581fd2b648d7280920583b2a8c147c,3e8eba6e721954c445f6237613d6ed8e64f6b07ab37ea94a00b03d72cbd34dd7,c7c311160087fcc1a16f70e2d7f22f23bcda240fd4f2a18ef6742d746f752d08,a615a22cf511c75732915b635fc5dbd8ec8e7d2bc12d819f96b03c37aec840d0,9dd5cc98e98ad94d2ae7050da76a2befe72f3ecc66cacf034334d58a03c1666e,02a1ee2c55848eec2d748368e28576854ab08917fc969c2d56b9a7c207ab7466,04719bc52d7fa9a1bad12df3c834224ede0b2f57d18dbf9bad5279ae77dfa651,6c56d128d50e591c2a3f83a7f88d38ba6f3f4086006f71de9c4c5445cfb59432
"8","1007401","ユイのカルテ　その１","20041106","若さと微熱","100201","0","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007402","ユイのカルテ　その２","20041112","この胸の高鳴りを","100201","1007401","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007403","ユイのカルテ　その３","20041115","狂おしき病の名は","100201","1007402","91002","30","10074","2021/09/02 5:00:00","0"
"8","1007404","ユニのカルテ　その１","20041106","予期せぬ来訪者","111001","0","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007405","ユニのカルテ　その２","20041112","お薬の時間","111001","1007404","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007406","ユニのカルテ　その３","20041115","親愛なるあなたへ","111001","1007405","91002","30","10074","2021/09/03 5:00:00","0"
"8","1007407","スズメのカルテ　その１","20041108","奇妙な外来患者","102501","0","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007408","スズメのカルテ　その２","20041114","恐るべき症例","102501","1007407","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007409","スズメのカルテ　その３","20041115","現代医学の限界","102501","1007408","91002","30","10074","2021/09/04 5:00:00","0"
"8","1007410","イリヤのカルテ　その１","20041108","夜を統べる者の受難","104401","0","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007411","イリヤのカルテ　その２","20041114","美しきプロデュース","104401","1007410","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007412","イリヤのカルテ　その３","20041115","麗しのレッスン","104401","1007411","91002","30","10074","2021/09/05 5:00:00","0"
"8","1007413","アンナのカルテ　その１","20041110","見えない敵","100901","0","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007414","アンナのカルテ　その２","0","封じられた魔法","100901","1007413","91002","20","10074","2021/08/31 12:00:00","2004101"
"8","1007415","アンナのカルテ　その３","0","隻眼の悪魔の特別診療","100901","1007414","91002","30","10074","2021/09/06 5:00:00","2004101"
"8","1007416","シノブのカルテ　その１","20041110","スカルサプライズ","103101","0","91002","20","10074","2021/08/31 12:00:00","0"
"8","1007417","シノブのカルテ　その２","0","迷える少女に救いの手を","103101","1007416","91002","30","10074","2021/09/01 5:00:00","2004101"
