709f56e815924c085aa04bcd905347d613ca8515e4ae58603c9923746aa2e7f0,c60acbb9a1da6a7efcb91db8c504aa9157fa91da61af22184544f33e098ea315,5e1615506fcfc27679af2c123ded525de213385e7fc1c552ce9fa6e381d991aa,4e9b547623f46bdebeaa2975e6ca59d1e6fa4bbbae3207117fbd6cfa75b80f21,2cd30a143507d3a24afef56a68a114d547fc0da4a0033128c696373e6473f2c5
"1","26999","1","0","ひよっこ"
"2","26999","1","0","未熟者"
"3","26999","1","0","稚魚"
"4","26999","3","0","ビギナーランナー"
"5","26999","1","0","赤ちゃん"
"6","26999","1","0","ベイビー"
"7","26999","1","0","小物"
"8","26999","1","0","へっぽこ"
"9","26999","1","0","素人"
"10","33999","1","27000","小魚"
"11","33999","1","27000","初心者"
"12","33999","3","27000","エンジョイランナー"
"13","33999","1","27000","若輩者"
"14","33999","1","27000","ルーキー"
"15","33999","1","27000","ガール"
"16","33999","1","27000","注目株"
"17","33999","1","27000","原石"
"18","33999","2","27000","ニューホープ"
"19","50399","1","34000","探究者"
"20","50399","1","34000","暴れん坊"
"21","50399","1","34000","申し子"
"22","50399","1","34000","奇才"
"23","50399","1","34000","大物"
"24","50399","1","34000","麒麟児"
"25","50399","1","34000","ホープ"
"26","50399","1","34000","新星"
"27","50399","1","34000","逸材"
"28","59999","1","50400","マーメイド"
"29","59999","1","50400","先輩"
"30","59999","1","50400","中級者"
"31","59999","3","50400","ビーチフラッガー"
"32","59999","1","50400","魚"
"33","59999","1","50400","チーフ"
"34","59999","1","50400","キャプテン"
"35","59999","1","50400","一人前"
"36","59999","1","50400","セミプロ"
"37","59999","1","50400","大型新人"
"38","69999","1","60000","流れ星"
"39","69999","1","60000","先生"
"40","69999","1","60000","ドルフィン"
"41","69999","1","60000","職人"
"42","69999","1","60000","レーサー"
"43","69999","1","60000","トゥンヌス"
"44","69999","1","60000","中の中"
"45","69999","2","60000","ビッグネーム"
"46","69999","1","60000","異才"
"47","69999","1","60000","エリート"
"48","69999","1","60000","仕事人"
"49","69999","1","60000","玄人"
"50","83999","1","70000","オルカ"
"51","83999","1","70000","名人"
"52","83999","1","70000","魔術師"
"53","83999","1","70000","師匠"
"54","83999","1","70000","サブマリン"
"55","83999","2","70000","スプリンター"
"56","83999","1","70000","名手"
"57","83999","2","70000","エースランナー"
"58","83999","1","70000","プロ"
"59","83999","1","70000","看板選手"
"60","83999","1","70000","第一人者"
"61","83999","1","70000","ドン"
"62","99999","2","84000","スピードスター"
"63","99999","1","84000","豪傑"
"64","99999","1","84000","プリンセス"
"65","99999","1","84000","女神"
"66","99999","1","84000","マスター"
"67","99999","2","84000","ナンバーワン"
"68","99999","1","84000","寵児"
"69","99999","3","84000","ワイルドグリフォン"
"70","99999","1","84000","ワイバーン"
"71","99999","2","84000","エキスパート"
"72","99999","2","84000","トップランナー"
"73","119999","1","100000","韋駄天"
"74","119999","1","100000","クイーン"
"75","119999","2","100000","チャンピオン"
"76","119999","2","100000","天才ランナー"
"77","119999","3","100000","レコードホルダー"
"78","119999","1","100000","極致"
"79","119999","2","100000","ネプテリオン"
"80","119999","2","100000","シードレイク"
"81","119999","1","100000","女傑"
"82","119999","1","100000","革命家"
"83","119999","2","100000","ビッグスター"
"84","999999","2","120000","ファンタジスタ"
"85","999999","2","120000","スーパースター"
"86","999999","3","120000","ワールドチャンプ"
"87","999999","1","120000","レジェンド"
"88","999999","1","120000","超人"
"89","999999","1","120000","トルペドン"
"90","999999","1","120000","カルキノス"
"91","999999","2","120000","アクアリオス"
"92","999999","1","120000","至宝"
"93","999999","3","120000","グランドマスター"
"94","999999","1","120000","英雄"
"95","999999","1","120000","天下取り"
