f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"61001","-225","idle_normal","0","-278","1","5146061","1","105811","100","1.8"
"61002","-225","idle_normal","0","-278","5","5146061","6","1058","101","1.8"
"61003","-385","kokkoro_idle_normal","0","-288","1","5146061","1","105911","103","1.8"
"61004","-385","kokkoro_idle_normal","0","-288","5","5146061","3","1059","104","1.8"
"61005","290","idle_normal","1","-278","1","5146061","1","106011","106","1.8"
"61006","290","idle_normal","1","-278","5","5146061","4","1060","107","1.8"
"61007","","","","","13","5146061","105811","200","",""
"61008","","","","","13","5146061","105911","203","",""
"61009","","","","","13","5146061","106011","206","",""
"61010","0","idle","0","-174","5","5146061","7","7","15","0.85"
"61011","290","empty","0","8","5","5146061","20","201","210","1"
"61012","0","empty","0","-78","5","5146061","20","202","211","1"
"61013","-315","empty","0","16","5","5146061","20","203","210","1"
"61014","0","empty","0","153","5","5146061","21","21","60","1"
"61015","0","","","1","31","5146061","1","1","0","1"
"61016","-57.7","","","1","31","5146061","2","2","0","0"
"61017","0","","","1","31","5146061","10","10","0","0"
"61018","0","","","1","31","5146061","11","11","0","0"
"61019","","","","","91","5146061","0","0","",""
"61020","","","","","102","5146061","0","0","0",""
"61021","","","","","93","5146061","1","0","",""
"61022","doya_talk_shy","","0","1","3","5146061","106011","doya_in_shy","0","0.2"
"61023","doya_talk_shy","","0","1","3","5146061","1060","doya_in_shy","0","0.2"
"61024","0","","","","21","5146061","vo_apg","vo_apg_0101","0",""
"61025","1","0","0","1","11","5146061","106011","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","10","0"
"61026","","","","","91","5146061","0","","",""
"61027","","","","","32","5146061","2","1","",""
"61028","","","","","37","5146061","2","fade105_in","",""
"61029","","","","","4","5146061","106011","0","",""
"61030","","","","","4","5146061","1060","0","",""
