5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9
"-225","1.8","-278","idle_normal","61001","0","105811","100","5146061","1","1"
"-225","1.8","-278","idle_normal","61002","0","1058","101","5146061","5","6"
"-385","1.8","-288","kokkoro_idle_normal","61003","0","105911","103","5146061","1","1"
"-385","1.8","-288","kokkoro_idle_normal","61004","0","1059","104","5146061","5","3"
"290","1.8","-278","idle_normal","61005","1","106011","106","5146061","1","1"
"290","1.8","-278","idle_normal","61006","1","1060","107","5146061","5","4"
"","","","","61007","","200","","5146061","13","105811"
"","","","","61008","","203","","5146061","13","105911"
"","","","","61009","","206","","5146061","13","106011"
"0","0.85","-174","idle","61010","0","7","15","5146061","5","7"
"290","1","8","empty","61011","0","201","210","5146061","5","20"
"0","1","-78","empty","61012","0","202","211","5146061","5","20"
"-315","1","16","empty","61013","0","203","210","5146061","5","20"
"0","1","153","empty","61014","0","21","60","5146061","5","21"
"0","1","1","","61015","","1","0","5146061","31","1"
"-57.7","0","1","","61016","","2","0","5146061","31","2"
"0","0","1","","61017","","10","0","5146061","31","10"
"0","0","1","","61018","","11","0","5146061","31","11"
"","","","","61019","","0","","5146061","91","0"
"","","","","61020","","0","0","5146061","102","0"
"","","","","61021","","0","","5146061","93","1"
"doya_talk_shy","0.2","1","","61022","0","doya_in_shy","0","5146061","3","106011"
"doya_talk_shy","0.2","1","","61023","0","doya_in_shy","0","5146061","3","1060"
"0","","","","61024","","vo_apg_0101","0","5146061","21","vo_apg"
"1","0","1","0","61025","0","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","10","5146061","11","106011"
"","","","","61026","","","","5146061","91","0"
"","","","","61027","","1","","5146061","32","2"
"","","","","61028","","fade105_in","","5146061","37","2"
"","","","","61029","","0","","5146061","4","106011"
"","","","","61030","","0","","5146061","4","1060"
"","0.5","","","61031","","sad_idle_dere_shy","1","5146061","3","106011"
"","0.5","","","61032","","sad_idle_dere_shy","1","5146061","3","1060"
"0","","","","61033","","vo_apg_0102","0","5146061","21","vo_apg"
"","0","","","61034","","0102_in","0","5146061","3","201"
"","","","","61035","","1","","5146061","93","4.6"
"","0","","","61036","","0102_mid","0","5146061","3","201"
"","","","","61037","","","","5146061","92",""
"","0","","","61038","","0102_out","0","5146061","3","201"
"","","","","61039","","0","","5146061","93","0.2"
"kyaru_smile_idle","0.2","1","","61040","0","kyaru_smile_in","0","5146061","3","106011"
"kyaru_smile_idle","0.2","1","","61041","0","kyaru_smile_in","0","5146061","3","1060"
"0","","","","61042","","vo_apg_0103","0","5146061","21","vo_apg"
"","0","","","61043","","0103_in","0","5146061","3","201"
"","","","","61044","","1","","5146061","93","5.4"
"","0","","","61045","","0103_mid","0","5146061","3","201"
"","","","","61046","","","","5146061","92",""
"","0","","","61047","","0103_out","0","5146061","3","201"
"","","","","61048","","0","","5146061","93","0.2"
"","","","","61049","","fade105_out","","5146061","37","2"
"","","","","61050","","1","","5146061","4","105811"
"","","","","61051","","1","","5146061","4","1058"
"","0.2","","","61052","","surprise_talk","1","5146061","3","105811"
"","0.2","","","61053","","surprise_talk","1","5146061","3","1058"
"0","","","","61054","","vo_apg_0104","0","5146061","21","vo_apg"
"1","0","1","0","61055","0","……キャルちゃん、\n写真写りたくないんですかね…？","10","5146061","11","105811"
"","","","","61056","","","","5146061","91","0"
"","0.2","","","61057","","surprise_idle_talk1R","1","5146061","3","105811"
"","0.2","","","61058","","surprise_idle_talk1R","1","5146061","3","1058"
"","0.2","","","61059","","kokkoro_surprise_talk","1","5146061","3","105911"
"","0.2","","","61060","","kokkoro_surprise_talk","1","5146061","3","1059"
"0","","","","61061","","vo_apg_0105","0","5146061","21","vo_apg"
"1","0","1","0","61062","0","はい。\nどうやらそのようでございます","10","5146061","11","105911"
"","","","","61063","","","","5146061","91","0"
"","0.2","","","61064","","kokkoro_idle_normal","1","5146061","3","105911"
"","0.2","","","61065","","kokkoro_idle_normal","1","5146061","3","1059"
"","0.2","","","61066","","idle_normal_talk1R","1","5146061","3","105811"
"","0.2","","","61067","","idle_normal_talk1R","1","5146061","3","1058"
"","","","","61068","","0","","5146061","4","105811"
"","","","","61069","","0","","5146061","4","1058"
"","","","","61070","","1","","5146061","4","106011"
"","","","","61071","","1","","5146061","4","1060"
"cool_talk_sing_shy","0.2","1","","61072","0","cool_in_sing_shy","0","5146061","3","106011"
"cool_talk_sing_shy","0.2","1","","61073","0","cool_in_sing_shy","0","5146061","3","1060"
"0","","","","61074","","vo_apg_0106","0","5146061","21","vo_apg"
"1","0","1","0","61075","0","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","10","5146061","11","106011"
"","","","","61076","","","","5146061","91","0"
"","","","","61077","","0","","5146061","22","0"
"","0.2","","","61078","","walk_kyapi_shy","1","5146061","3","106011"
"","0.2","","","61079","","walk_kyapi_shy","1","5146061","3","1060"
"","0.2","","","61080","","walk_furimuki","1","5146061","3","105811"
"","0.2","","","61081","","walk_furimuki","1","5146061","3","1058"
"","0.2","","","61082","","kokkoro_walk_surprise","1","5146061","3","105911"
"","0.2","","","61083","","kokkoro_walk_surprise","1","5146061","3","1059"
"2","","0","","61084","","149","-278","5146061","2","106011"
"2","","0","","61085","","149","-278","5146061","2","1060"
"2","","0","","61086","","-54","-278","5146061","2","105811"
"2","","0","","61087","","-54","-278","5146061","2","1058"
"2","","0","","61088","","-214","-288","5146061","2","105911"
"2","","0","","61089","","-214","-288","5146061","2","1059"
"","","","","61090","","0","","5146061","93","1"
"","","","","61091","","iris_in","","5146061","37","2"
"","","","","61092","","0","","5146061","93","2"
"","","","","61093","","se_10055900_coaster_02","1","5146061","23","se_10055900"
"","","","","61094","","1","","5146061","32","10"
"","","","","61095","","30","0.5","5146061","122","30"
"0","","","","61096","","vo_apg_0107","0","5146061","21","vo_apg"
"","0","","","61097","","0107_in","0","5146061","3","202"
"","","","","61098","","1","","5146061","93","0.7"
"","0","","","61099","","0107_mid","0","5146061","3","202"
"","","","","61100","","","","5146061","92",""
"","0","","","61101","","0107_out","0","5146061","3","202"
"","","","","61102","","0","","5146061","93","0.2"
"0","","0","","61103","","0","-211","5146061","2","202"
"","","","","61104","","30","0.5","5146061","122","30"
"0","","","","61105","","vo_apg_0108","0","5146061","21","vo_apg"
"","0","","","61106","","0108_in","0","5146061","3","203"
"","","","","61107","","1","","5146061","93","0.8"
"","0","","","61108","","0108_mid","0","5146061","3","203"
"","","","","61109","","","","5146061","92",""
"","0","","","61110","","0108_out","0","5146061","3","203"
"","","","","61111","","0","","5146061","93","0.2"
"0","","0","","61112","","315","16","5146061","2","201"
"","","","","61113","","30","0.5","5146061","122","30"
"0","","","","61114","","vo_apg_0109","0","5146061","21","vo_apg"
"","0","","","61115","","0109_in","0","5146061","3","201"
"","","","","61116","","1","","5146061","93","1.1"
"","0","","","61117","","0109_mid","0","5146061","3","201"
"","","","","61118","","","","5146061","92",""
"","0","","","61119","","0109_out","0","5146061","3","201"
"","","","","61120","","0","","5146061","93","0.2"
"","","","","61121","","30","0.5","5146061","122","30"
"0","","","","61122","","vo_apg_0110","0","5146061","21","vo_apg"
"","0","","","61123","","0107_in","0","5146061","3","202"
"","0","","","61124","","0108_in","0","5146061","3","203"
"","0","","","61125","","0109_in","0","5146061","3","201"
"","","","","61126","","1","","5146061","93","1.1"
"","0","","","61127","","0107_mid","0","5146061","3","202"
"","0","","","61128","","0108_mid","0","5146061","3","203"
"","0","","","61129","","0109_mid","0","5146061","3","201"
"","","","","61130","","","","5146061","92",""
"","0","","","61131","","0107_out","0","5146061","3","202"
"","0","","","61132","","0108_out","0","5146061","3","203"
"","0","","","61133","","0109_out","0","5146061","3","201"
"","","","","61134","","0","","5146061","93","0.2"
"0","","0","","61135","","216","0","5146061","2","201"
"0","","","","61136","","vo_apg_0111","0","5146061","21","vo_apg"
"","0","","","61137","","0111_in","0","5146061","3","201"
"","","","","61138","","1","","5146061","93","1.8"
"","0","","","61139","","0111_mid","0","5146061","3","201"
"","","","","61140","","","","5146061","92",""
"","0","","","61141","","0111_out","0","5146061","3","201"
"","","","","61142","","0","","5146061","93","0.2"
"","","","","61143","","0","","5146061","22","0"
"","","","","61144","","","","5146061","93","0.5"
"","","","","61145","","1","","5146061","32","11"
"","","","","61146","","se_10055900_camera","0","5146061","23","se_10055900"
"","","","","61147","","0","","5146061","93","0.2"
"","","","","61148","","0","","5146061","32","10"
"","","","","61149","","0","","5146061","93","1.8"
"","","","","61150","","0.5","","5146061","24","se_10055900_coaster_02"
"","","","","61151","","iris_out","","5146061","37","2"
"0","","0","","61152","","129","-278","5146061","2","106011"
"0","","0","","61153","","129","-278","5146061","2","1060"
"0","","0","","61154","","-34","-278","5146061","2","105811"
"0","","0","","61155","","-34","-278","5146061","2","1058"
"0","","0","","61156","","-194","-288","5146061","2","105911"
"0","","0","","61157","","-194","-288","5146061","2","1059"
"","0.2","","","61158","","walk_normal_dere2","1","5146061","3","106011"
"","0.2","","","61159","","walk_normal_dere2","1","5146061","3","1060"
"","0.2","","","61160","","walk_normal_joy","1","5146061","3","105811"
"","0.2","","","61161","","walk_normal_joy","1","5146061","3","1058"
"","0.2","","","61162","","kokkoro_walk_normal_dere","1","5146061","3","105911"
"","0.2","","","61163","","kokkoro_walk_normal_dere","1","5146061","3","1059"
"2","","0","","61164","","290","-278","5146061","2","106011"
"2","","0","","61165","","290","-278","5146061","2","1060"
"2","","0","","61166","","-225","-278","5146061","2","105811"
"2","","0","","61167","","-225","-278","5146061","2","1058"
"2","","0","","61168","","-385","-288","5146061","2","105911"
"2","","0","","61169","","-385","-288","5146061","2","1059"
"","","","","61170","","0","","5146061","4","106011"
"","","","","61171","","0","","5146061","4","1060"
"","","","","61172","","1","","5146061","4","105811"
"","","","","61173","","1","","5146061","4","1058"
"","","","","61174","","1","","5146061","4","105911"
"","","","","61175","","1","","5146061","4","1059"
"","","","","61176","","0","","5146061","93","2"
"","","","","61177","","1","","5146061","4","106011"
"","","","","61178","","1","","5146061","4","1060"
"","","","","61179","","0","","5146061","4","105811"
"","","","","61180","","0","","5146061","4","1058"
"","","","","61181","","0","","5146061","4","105911"
"","","","","61182","","0","","5146061","4","1059"
"","0.2","","","61183","","joy_idle_doya_shy","1","5146061","3","106011"
