9362f8ffd64aee5c373427cd8516b2c24fe183411cc42911b771f3c96ce3cb9d,736ffc47c1540c99c91085475f4e66683a1489c2631f3af9c89ae47300928a6a,6744ae3d97f4463b4da3660bf34adc0f35565aa754b61e07b770b8a807b7ee6a,6f0f5fcfeb239d0781fefec18f1ade07ab3025b45fa4d864501f7833271bdaec,8f63a10f51435b37420bb87bfbd851d09cfc7b184697f39f9935d3f27ee01663,3b0cbf489a8593f5f17641fafef21bf8f7dd401682c67f212c9e7ef066bc0273,987f3963a2879c12e19353fcd7d49ff3c8d058dca4e2ac4fac8c20540c32bf07,a97847e08288fbfe0174a573236134cb3d865e6a4d2a43b91d04e5b5948bf472,af9fe9e3424bff7b7a22548b77866e00b0fbc0ce298f6095457d4e8a06914b5e,453e602069b6a2bfc1b33983c6a9958a0a29c95281237bbe9470eb580e029d39,9c0677aaaa305305b5b720c2c4473159938aff955802bb5aa9a459a7b86ec9df,a8d44bbabe89ef3f728d86383cd99bdecbd9ada26807021221b1fd07dac6ea56,4bb9cd676b08cd691f59c91ec234d4a8ad0bd3f8cbda4cb3efd035b895c9bb0c,319972355f072b92dfa55903a35a7d9a25b5c852f47f342f497b0a23a0c35df6
"0","0","10050","10","0","1.5","1005001","100000","30","0","-30","2","0","1.7"
"10050101","0","10050","0","1","1.5","1005001","100000","-17","0.03","25","1","-40","1.7"
"0","0","10050","10","0","1.5","1005001","100000","-32","0","-47","3","-23","1.7"
"0","0","10050","10","0","1.5","1005002","100000","30","0","-30","2","0","1.7"
"10050201","0","10050","0","1","1.5","1005002","100000","-17","0.03","25","1","-40","1.7"
"0","0","10050","10","0","1.5","1005002","100000","-32","0","-47","3","-23","1.7"
"0","0","10050","10","0","1.5","1005003","100000","30","0","-30","2","0","1.7"
"10050301","0","10050","0","1","1.5","1005003","100000","-17","0.03","25","1","-40","1.7"
"0","0","10050","10","0","1.5","1005003","100000","-32","0","-47","3","-23","1.7"
"0","0","10050","10","0","1.5","1005004","100000","30","0","-30","2","0","1.7"
"10050401","0","10050","0","1","1.5","1005004","100000","-17","0.03","25","1","-40","1.7"
"0","0","10050","10","0","1.5","1005004","100000","-32","0","-47","3","-23","1.7"
"0","0","10050","10","0","1.5","1005005","100000","30","0","-30","2","0","1.7"
"0","0","10050","0","1","1.5","1005005","100000","-17","0.03","25","1","-40","1.7"
"0","0","10050","10","0","1.5","1005005","100000","-32","0","-47","3","-23","1.7"
"0","0","10077","10","0","1.5","1007701","100000","30","0","-30","2","0","1.7"
"10077101","0","10077","0","1","1.5","1007701","100000","-17","0.03","25","1","-40","1.7"
"0","0","10077","10","0","1.5","1007701","100000","-32","0","-47","3","-23","1.7"
"0","0","10077","10","0","1.5","1007702","100000","30","0","-30","2","0","1.7"
"10077201","0","10077","0","1","1.5","1007702","100000","-17","0.03","25","1","-40","1.7"
"0","0","10077","10","0","1.5","1007702","100000","-32","0","-47","3","-23","1.7"
"0","0","10077","10","0","1.5","1007703","100000","30","0","-30","2","0","1.7"
"10077301","0","10077","0","1","1.5","1007703","100000","-17","0.03","25","1","-40","1.7"
"0","0","10077","10","0","1.5","1007703","100000","-32","0","-47","3","-23","1.7"
"0","0","10077","10","0","1.5","1007704","100000","30","0","-30","2","0","1.7"
"10077401","0","10077","0","1","1.5","1007704","100000","-17","0.03","25","1","-40","1.7"
"0","0","10077","10","0","1.5","1007704","100000","-32","0","-47","3","-23","1.7"
"0","0","10077","10","0","1.5","1007705","100000","30","0","-30","2","0","1.7"
"0","0","10077","0","1","1.5","1007705","100000","-17","0.03","25","1","-40","1.7"
"0","0","10077","10","0","1.5","1007705","100000","-32","0","-47","3","-23","1.7"
"10088101","0","10088","10","1","0.92","1008801","100000","-13","0.03","-25","1","-50","0.84"
"0","0","10088","0","0","0.8","1008801","100000","13","0","-25","2","-50","0.7"
"10088201","0","10088","10","1","0.92","1008802","100000","-13","0.03","-25","1","-50","0.84"
