00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99
"9999999","50","50","0","1","1","0"
"9999999","80","20","0","2","2","0"
"2000","30","70","0","3","3","0"
"5000","40","30","30","3","4","0"
"10000","40","0","40","3","5","20"
"15000","30","0","40","3","6","30"
"20000","25","0","40","3","7","35"
"25000","20","0","40","3","8","40"
"30000","15","0","40","3","9","45"
"35000","10","0","40","3","10","50"
"40000","10","0","35","3","11","55"
"45000","5","0","35","3","12","60"
"50000","5","0","30","3","13","65"
"55000","0","0","30","3","14","70"
"60000","0","0","25","3","15","75"
"65000","0","0","20","3","16","80"
"70000","0","0","15","3","17","85"
"75000","0","0","10","3","18","90"
"80000","0","0","5","3","19","95"
"9999999","0","0","0","3","20","100"
