00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99
"9999999","1","50","0","50","1","0"
"9999999","2","20","0","80","2","0"
"2000","3","70","0","30","3","0"
"5000","4","30","30","40","3","0"
"10000","5","0","40","40","3","20"
"15000","6","0","40","30","3","30"
"20000","7","0","40","25","3","35"
"25000","8","0","40","20","3","40"
"30000","9","0","40","15","3","45"
"35000","10","0","40","10","3","50"
"40000","11","0","35","10","3","55"
"45000","12","0","35","5","3","60"
"50000","13","0","30","5","3","65"
"55000","14","0","30","0","3","70"
"60000","15","0","25","0","3","75"
"65000","16","0","20","0","3","80"
"70000","17","0","15","0","3","85"
"75000","18","0","10","0","3","90"
"80000","19","0","5","0","3","95"
"9999999","20","0","0","0","3","100"
