fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d
"1","0","50","50","9999999","0","1"
"2","0","80","20","9999999","0","2"
"3","0","30","70","2000","0","3"
"4","30","40","30","5000","0","3"
"5","40","40","0","10000","20","3"
"6","40","30","0","15000","30","3"
"7","40","25","0","20000","35","3"
"8","40","20","0","25000","40","3"
"9","40","15","0","30000","45","3"
"10","40","10","0","35000","50","3"
"11","35","10","0","40000","55","3"
"12","35","5","0","45000","60","3"
"13","30","5","0","50000","65","3"
"14","30","0","0","55000","70","3"
"15","25","0","0","60000","75","3"
"16","20","0","0","65000","80","3"
"17","15","0","0","70000","85","3"
"18","10","0","0","75000","90","3"
"19","5","0","0","80000","95","3"
"20","0","0","0","9999999","100","3"
