e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268
"1","50","9999999","0","0","50","1"
"2","80","9999999","0","0","20","2"
"3","30","2000","0","0","70","3"
"3","40","5000","0","30","30","4"
"3","40","10000","20","40","0","5"
"3","30","15000","30","40","0","6"
"3","25","20000","35","40","0","7"
"3","20","25000","40","40","0","8"
"3","15","30000","45","40","0","9"
"3","10","35000","50","40","0","10"
"3","10","40000","55","35","0","11"
"3","5","45000","60","35","0","12"
"3","5","50000","65","30","0","13"
"3","0","55000","70","30","0","14"
"3","0","60000","75","25","0","15"
"3","0","65000","80","20","0","16"
"3","0","70000","85","15","0","17"
"3","0","75000","90","10","0","18"
"3","0","80000","95","5","0","19"
"3","0","9999999","100","0","0","20"
