00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe
"9999999","50","0","1","1","0","50"
"9999999","80","0","2","2","0","20"
"2000","30","0","3","3","0","70"
"5000","40","0","3","4","30","30"
"10000","40","20","3","5","40","0"
"15000","30","30","3","6","40","0"
"20000","25","35","3","7","40","0"
"25000","20","40","3","8","40","0"
"30000","15","45","3","9","40","0"
"35000","10","50","3","10","40","0"
"40000","10","55","3","11","35","0"
"45000","5","60","3","12","35","0"
"50000","5","65","3","13","30","0"
"55000","0","70","3","14","30","0"
"60000","0","75","3","15","25","0"
"65000","0","80","3","16","20","0"
"70000","0","85","3","17","15","0"
"75000","0","90","3","18","10","0"
"80000","0","95","3","19","5","0"
"9999999","0","100","3","20","0","0"
