00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0
"9999999","1","1","50","50","0","0"
"9999999","2","2","80","20","0","0"
"2000","3","3","30","70","0","0"
"5000","4","3","40","30","0","30"
"10000","5","3","40","0","20","40"
"15000","6","3","30","0","30","40"
"20000","7","3","25","0","35","40"
"25000","8","3","20","0","40","40"
"30000","9","3","15","0","45","40"
"35000","10","3","10","0","50","40"
"40000","11","3","10","0","55","35"
"45000","12","3","5","0","60","35"
"50000","13","3","5","0","65","30"
"55000","14","3","0","0","70","30"
"60000","15","3","0","0","75","25"
"65000","16","3","0","0","80","20"
"70000","17","3","0","0","85","15"
"75000","18","3","0","0","90","10"
"80000","19","3","0","0","95","5"
"9999999","20","3","0","0","100","0"
