00ac02f8daf5ceb2a3a22c3820998ec5e01d9f25eb6572881fe815fb77ffd6db,1e54fdfbfef597d25342ac043b0061fd041afa9ffb31517b7312f5c232ec42fe,4abebaf170da98a0a6b1ac292929edae20d2db3e39ac6551bc5c7cfd711a3f99,e05c735c342d6fa064e5ec7e41b4ead166d50ab5ed7239eb317ce06009ea991d,0ca171c65d529c272cf38800d3e443d6b31bd592d033b86f00163e6c427a31a2,4eb41becd40edeff2e54377ccb4328aa35c78e7e888c15dfbdb6e9d8ee1563c0,fc0d0b43aa4b3fc63c80764ba32b47c32e7b1b32bf1c9f016bed5f74e8694268
"9999999","50","0","1","50","0","1"
"9999999","20","0","2","80","0","2"
"2000","70","0","3","30","0","3"
"5000","30","0","3","40","30","4"
"10000","0","20","3","40","40","5"
"15000","0","30","3","30","40","6"
"20000","0","35","3","25","40","7"
"25000","0","40","3","20","40","8"
"30000","0","45","3","15","40","9"
"35000","0","50","3","10","40","10"
"40000","0","55","3","10","35","11"
"45000","0","60","3","5","35","12"
"50000","0","65","3","5","30","13"
"55000","0","70","3","0","30","14"
"60000","0","75","3","0","25","15"
"65000","0","80","3","0","20","16"
"70000","0","85","3","0","15","17"
"75000","0","90","3","0","10","18"
"80000","0","95","3","0","5","19"
"9999999","0","100","3","0","0","20"
