343a222647e02a59885d6acf4340de2fbafdf4a20e448f0f6bc5ac0ab0adafcb,e8ed96a7dc24a0959f4ac9388ff70784f70163826e8f94dfb7a4839920738336,6b517bb56bb87f5f2cec024ba1f42d4317b38ee0d1cf4b4fc51724da430ad6e0,bb96ac412d3a9ead4fe480dd4fd99271b756fe81482a1c3d6664c8454bdfc017,dc2cf6607773ab865e54a9a0849ebd57e7f97bff61885d85bc6d4ec109bad0a2,e400b9e669d6a23e3d6e5ea287a830b4b41e82b13d33d2db671500830829e379,6c6012043095fc507ef69304a0ce931aa3561d17df9f5063380c99aa72c1daf3,b097dc1d3adb3c95362d4e88768637206796b8816d2dca63c4926c7b5df10df7
"2","4","5","104","3","1","200","111"
"2","4","5","14","3","1","2","211"
"2","4","5","103","3","1","2","311"
"2","4","5","102","3","1","2","411"
"2","4","5","104","3","1","200","511"
"2","4","5","1","3","1","250","611"
"2","4","5","101","3","1","3","711"
"2","4","5","100","3","1","3","811"
"2","4","5","104","3","1","200","911"
"2","4","5","1","3","1","250","1011"
"2","4","5","3","3","1","250","1111"
"2","4","5","5","3","1","250","1112"
"2","4","5","6","3","1","150","1211"
"2","4","5","7","3","1","150","1212"
"2","4","5","104","3","1","200","1311"
"2","4","5","103","3","1","2","1411"
"2","4","5","102","3","1","2","1511"
"2","4","5","1","3","1","250","1611"
"2","4","5","104","3","1","200","1711"
"2","4","5","2","3","1","500","1811"
"2","4","5","4","3","1","500","1812"
"2","4","5","101","3","1","3","1911"
"2","4","5","100","3","1","3","2011"
"2","4","5","104","3","1","200","2111"
"2","4","5","1","3","1","250","2211"
"2","4","5","100","3","1","3","2311"
"2","4","5","101","3","1","3","2411"
"2","4","5","104","3","1","200","2511"
"2","4","5","2","3","1","500","2611"
"2","4","5","4","3","1","500","2612"
"2","4","5","6","3","1","150","2711"
"2","4","5","7","3","1","150","2712"
"2","4","5","2","3","1","500","2811"
"2","4","5","4","3","1","500","2812"
"2","4","5","104","3","1","200","2911"
"2","4","5","3","3","1","250","3011"
"2","4","5","5","3","1","250","3012"
"2","4","5","100","3","1","3","3111"
"2","4","5","101","3","1","3","3211"
"2","4","5","104","3","1","200","3311"
"2","4","5","100","3","1","2","3411"
"2","4","5","104","3","1","200","3511"
"2","4","5","103","3","1","1","3611"
"2","4","5","102","3","1","1","3711"
"2","4","5","2","3","1","250","3811"
"2","4","5","4","3","1","250","3812"
