a27759c3a6acbe38f8f49d51090aa6fbe0a8ae14af96b3420b975c7802d0ae1b,5e8f646b631eb45d7f5457427d8b6941bcc5ad4c21ace0f6ecd443cd0d17754e,7cebcd40c294f999e91727b8550ed48b28c0326a11b0786f1fab86ccaf9c182b,03fbc5c4ac876582c1552343ddb455de22cd5992c457d3aee328dbb00d422ef7,98a27cc7028c0233ef53da41745840eddbbbc60568bb8a4ad4bd7ad2411132da,5b30e8da4c61b6e2958b33d5efb1b6c8419ceb4f3e1861de7c1067c4c1bbbcef,ffc754484bc84c9192481ba03f315b6eef4d0d6bc19893908ccd80947a2dc725,f03dac3ae2bb7dda53b65c24467b836a41cea43a80d34897270b2aad1dc54307,81b8f68f9a4cc75f9abc33e7a4c6cc5abc8849b8e494fe94d3804e8428625969,5a22f5e486fa16a4a5839bf8fe17e9f70075bfc8ae8d9576359aaa96bf3fadd3,87e76d4e401f799399156f15610084da1fba95d8d3c40f7ab618cc980af544a5,e41255a4e9165f5e9e306af67aecffe9a50c3e73cf473dc51513ff3396124757,756bfd7527f24a011c5789e159cf1c8ee76b1f7e0ae80fd0a32369795d902e8d,5f74c8cb54b46a2320fc97b4062ab2dbccdfb8a604d5ab17d000a03036d89a4c,c0336d1bfba7c2dd9a909d20d1782f096b356b357b59fdd56dbd1b0961428a96,4221d04f72aaab513acc0a127cff1b855967213d5e35be818a4f645a891ebaf0,17c56c0d3da3841686fdeb05e512d40ea29e601ffb9801ebb8eb99b884046091,19c784c5ab2712dcfef2e2231ff08045774c42591155f8319c288cc55e76890e
"500000000001","480","2019/04/01 7:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01","4004101","ロボリマ来襲！","1","bgm_M220","1","bgm_M220","0","1001001","100584","1000000000000","1"
"300000000001","300","2019/04/01 12:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 8:00:00","4004102","ロボリマ来襲！","1","bgm_M220","2","bgm_M220","0","1001002","100584","500000000000","2"
"100000000001","300","2019/04/01 17:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 13:00:00","4004103","ロボリマ来襲！","1","bgm_M220","3","bgm_M220","0","1001003","100584","300000000000","3"
"50000000001","120","2019/04/01 19:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 18:00:00","4004104","ロボリマ来襲！","1","bgm_M220","1","bgm_M220","0","1001001","100584","100000000000","4"
"0","240","2019/04/01 23:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 20:00:00","0","ロボリマ来襲！","1","bgm_M220","2","bgm_M220","0","1001002","100584","50000000000","5"
"0","480","2019/04/01 7:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01","4004109","ロボリマ来襲！","1","bgm_M220","1","bgm_M220","0","1001004","100584","0","8"
"0","300","2019/04/01 12:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 8:00:00","0","ロボリマ来襲！","1","bgm_M220","2","bgm_M220","0","1001005","100584","0","9"
"0","300","2019/04/01 17:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 13:00:00","0","ロボリマ来襲！","1","bgm_M220","3","bgm_M220","0","1001006","100584","0","10"
"0","180","2019/04/01 20:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 18:00:00","0","ロボリマ来襲！","1","bgm_M220","1","bgm_M220","0","1001004","100584","0","11"
"0","180","2019/04/01 23:59:59","0","王都滅亡までのカウントダウン　～04/01 23：59","1001","2019/04/01 21:00:00","0","ロボリマ来襲！","1","bgm_M220","2","bgm_M220","0","1001005","100584","0","12"
"1250000000001","480","2020/04/01 7:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01","4004101","巨影復活","1","bgm_M220","1","bgm_M220","0","1002001","100584","2500000000000","15"
"750000000001","300","2020/04/01 12:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 8:00:00","4004102","巨影復活","1","bgm_M220","2","bgm_M220","0","1002002","100584","1250000000000","16"
"250000000001","300","2020/04/01 17:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 13:00:00","4004103","巨影復活","1","bgm_M220","3","bgm_M220","0","1002003","100584","750000000000","17"
"125000000001","120","2020/04/01 19:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 18:00:00","4004104","巨影復活","1","bgm_M220","1","bgm_M220","0","1002001","100584","250000000000","18"
"0","240","2020/04/01 23:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 20:00:00","0","巨影復活","1","bgm_M220","2","bgm_M220","0","1002002","100584","125000000000","19"
"0","480","2020/04/01 7:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01","4004109","巨影復活","1","bgm_M220","1","bgm_M220","0","1002004","100584","0","22"
"0","300","2020/04/01 12:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 8:00:00","0","巨影復活","1","bgm_M220","2","bgm_M220","0","1002005","100584","0","23"
"0","300","2020/04/01 17:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 13:00:00","0","巨影復活","1","bgm_M220","3","bgm_M220","0","1002006","100584","0","24"
"0","180","2020/04/01 20:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 18:00:00","0","巨影復活","1","bgm_M220","1","bgm_M220","0","1002004","100584","0","25"
"0","60","2020/04/01 21:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 21:00:00","0","巨影復活","1","bgm_M220","2","bgm_M220","0","1002005","100584","0","26"
"0","60","2020/04/01 22:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 22:00:00","0","巨影復活","1","bgm_M220","3","bgm_M220","0","1002006","100584","0","27"
"0","60","2020/04/01 23:59:59","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","1002","2020/04/01 23:00:00","0","巨影復活","1","bgm_M220","1","bgm_M220","0","1002004","100584","0","28"
