09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0,fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590,2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52
"130011","1","0","1","1.3","100","0","1001","1","0","bsm_idle_yamato"
"bsm_drama_arm_crossed","3","0","130011","0.2","0","1","1002","1","bsm_drama_arm_crossed_loop",""
"vo_minigame_1014_top_1000","21","","vo_minigame_1014","","0","","1003","1","0",""
"弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","11","0","130011","0","5","0","1004","1","1","1"
"","91","","0","","","","1005","1","",""
"bsm_idle_yamato","3","","130011","0.3","1","","1006","1","",""
"130011","1","0","1","1.3","100","0","2001","2","0","bsm_idle_yamato"
"bsm_drama_thinking","3","","130011","0.2","1","","2002","2","",""
"vo_minigame_1014_top_1001","21","","vo_minigame_1014","","0","","2003","2","0",""
"いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","11","0","130011","0","6","0","2004","2","1","1"
"","91","","0","","","","2005","2","",""
"bsm_idle_yamato","3","","130011","0.3","1","","2006","2","",""
"130011","1","0","1","1.3","100","0","3001","3","0","bsm_idle_yamato"
"bsm_drama_doya","3","0","130011","0.2","0","1","3002","3","bsm_drama_doya_loop",""
"vo_minigame_1014_top_1002","21","","vo_minigame_1014","","0","","3003","3","0",""
"メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","11","0","130011","0","7","0","3004","3","1","1"
"","91","","0","","","","3005","3","",""
"bsm_idle_yamato","3","","130011","0.3","1","","3006","3","",""
"130111","1","0","1","1.3","100","0","4001","4","0","bsm_idle_wakana"
"bsm_drama_guts","3","0","130111","0.2","0","1","4002","4","bsm_drama_guts_loop",""
"vo_minigame_1014_top_2000","21","","vo_minigame_1014","","0","","4003","4","0",""
"参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","11","0","130111","0","8","0","4004","4","1","1"
"","91","","0","","","","4005","4","",""
"bsm_idle_wakana","3","","130111","0.3","1","","4006","4","",""
"130111","1","0","1","1.3","100","0","5001","5","0","bsm_idle_wakana"
"bsm_drama_wish","3","","130111","0.2","1","","5002","5","",""
"vo_minigame_1014_top_2001","21","","vo_minigame_1014","","0","","5003","5","0",""
"こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","11","0","130111","0","8","0","5004","5","1","1"
"","91","","0","","","","5005","5","",""
"bsm_idle_wakana","3","","130111","0.3","1","","5006","5","",""
"130111","1","0","1","1.3","100","0","6001","6","0","bsm_idle_wakana"
"bsm_drama_pazzled","3","","130111","0.2","1","","6002","6","",""
"vo_minigame_1014_top_2002","21","","vo_minigame_1014","","0","","6003","6","0",""
"フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","11","0","130111","0","7","0","6004","6","1","1"
"","91","","0","","","","6005","6","",""
"bsm_idle_wakana","3","","130111","0.3","1","","6006","6","",""
"130211","1","0","1","1.3","100","0","7001","7","0","bsm_idle_fubuki"
"bsm_drama_smile","3","","130211","0.2","1","","7002","7","",""
"vo_minigame_1014_top_3000","21","","vo_minigame_1014","","0","","7003","7","0",""
"対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","11","0","130211","0","5","0","7004","7","1","1"
"","91","","0","","","","7005","7","",""
"bsm_idle_fubuki","3","","130211","0.2","1","","7006","7","",""
"130211","1","0","1","1.3","100","0","8001","8","0","bsm_idle_fubuki"
"bsm_drama_doya","3","","130211","0.2","0","1","8002","8","bsm_drama_doya_loop",""
"vo_minigame_1014_top_3001","21","","vo_minigame_1014","","0","","8003","8","0",""
"もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","11","0","130211","0","7","0","8004","8","1","1"
"","91","","0","","","","8005","8","",""
"bsm_idle_fubuki","3","","130211","0.2","1","","8006","8","",""
"130211","1","0","1","1.3","100","0","9001","9","0","bsm_idle_fubuki"
"bsm_drama_laugh","3","0","130211","0.2","0","1","9002","9","bsm_drama_laugh_loop",""
"vo_minigame_1014_top_3002","21","","vo_minigame_1014","","0","","9003","9","0",""
"お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","11","0","130211","0","7","0","9004","9","1","1"
"","91","","0","","","","9005","9","",""
"bsm_idle_fubuki","3","","130211","0.2","1","","9006","9","",""
