75d8fa817e2a882ed1f90c5f90334f4ba125ecb9f1ca797487a3931506bde1b0,fd864e92ccbd55853edf356d0c971addb0e0131d25cf8cc1145ec04935667a1c,a57630ce7140f4cde04be88b4d88b625c9ff7085ccb4b37c22b9f2e39b781af1,20d5542ae6ea9d64ceefc0ac71a7e5c103b9ee0394328530b46f9e94514468ce,d25b998b21049c5af497866a44eb8ca7a124ea593db49bac20b1aba6ab84abb1,460da955f29327c9562669584fd9de78b6a26dfe0617d3e67cb122af9823a1e9,51c35cccc380cf9ec95c94c1b03b0fab3ad0c063ec8045953a5708e258b6a09d,9c85ae0384f57d712a24c31b14bc89273800d6b0049c6d7caee9f44fa8bdcf27,1d78259e67bb10abdeff88685e7b1732108d3135a1d0ebca7c3106aedef82573,ba9e48c3c8617f027642152082170455cb5ac8e3de25105baad2495d8169326a,6c8a931f0af4ef0b8d579ea8eaaae96b544dc2e3179c96397a278ce2728094e3
"12","0","talk_sad","5","2.2","52","1","12001","30","-250","1"
"12","0","","6","0","1","1","12002","1","0","1"
"12","0","black","5","1","29","0","12003","50","0","0"
"12","0","","6","0","1","0","12004","1","0","1"
"12","","","91","","","0","12005","","",""
"12","0","","6","0.2","1","1","12006","1","1","1"
"12","0","","6","0.2","1","0","12007","1","1","1"
"12","","","2","","-250","1","12008","0.3","2","-20"
"12","","","2","","0","0","12009","0.3","2","0"
"12","","","93","","","0.6","12010","","","0"
"12","","","21","","0","vo_asb","12011","0","","vo_asb_0121"
"12","0","0","11","0","10","1","12012","1","1","思えば手土産すらも、\n持参できず仕舞いでした……"
"12","","","91","","0","0","12013","0","",""
"12","","","3","0.2","1","1","12014","","","guts2_talk_shy"
"12","","","21","","0","vo_asb","12015","0","","vo_asb_0122"
"12","0","0","11","0","10","1","12016","1","1","次に伺う時は必ず……！"
"12","","","91","","0","0","12017","0","",""
"12","","","3","0.2","1","1","12018","","","sad_talk_surprise"
"12","","","21","","0","vo_asb","12019","0","","vo_asb_0123"
"12","0","0","11","0","10","1","12020","1","1","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……"
"12","","","91","","0","0","12021","0","",""
"12","","","3","0.3","1","1","12022","","","surprise_talk_dere"
"12","","","21","","0","vo_asb","12023","0","","vo_asb_0124"
"12","0","0","11","0","10","1","12024","1","1","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……"
"12","","","91","","0","0","12025","0","",""
"12","0","","3","0.4","0","1","12026","sad_idle_red_riri","1","sad_talk_riri_in"
