a57630ce7140f4cde04be88b4d88b625c9ff7085ccb4b37c22b9f2e39b781af1,9c85ae0384f57d712a24c31b14bc89273800d6b0049c6d7caee9f44fa8bdcf27,20d5542ae6ea9d64ceefc0ac71a7e5c103b9ee0394328530b46f9e94514468ce,d25b998b21049c5af497866a44eb8ca7a124ea593db49bac20b1aba6ab84abb1,fd864e92ccbd55853edf356d0c971addb0e0131d25cf8cc1145ec04935667a1c,1d78259e67bb10abdeff88685e7b1732108d3135a1d0ebca7c3106aedef82573,75d8fa817e2a882ed1f90c5f90334f4ba125ecb9f1ca797487a3931506bde1b0,6c8a931f0af4ef0b8d579ea8eaaae96b544dc2e3179c96397a278ce2728094e3,51c35cccc380cf9ec95c94c1b03b0fab3ad0c063ec8045953a5708e258b6a09d,ba9e48c3c8617f027642152082170455cb5ac8e3de25105baad2495d8169326a,460da955f29327c9562669584fd9de78b6a26dfe0617d3e67cb122af9823a1e9
"talk_sad","12001","5","2.2","0","30","12","1","1","-250","52"
"","12002","6","0","0","1","12","1","1","0","1"
"black","12003","5","1","0","50","12","0","0","0","29"
"","12004","6","0","0","1","12","1","0","0","1"
"","12005","91","","","","12","","0","",""
"","12006","6","0.2","0","1","12","1","1","1","1"
"","12007","6","0.2","0","1","12","1","0","1","1"
"","12008","2","","","0.3","12","-20","1","2","-250"
"","12009","2","","","0.3","12","0","0","2","0"
"","12010","93","","","","12","0","0.6","",""
"","12011","21","","","0","12","vo_asb_0121","vo_asb","","0"
"0","12012","11","0","0","1","12","思えば手土産すらも、\n持参できず仕舞いでした……","1","1","10"
"","12013","91","","","0","12","","0","","0"
"","12014","3","0.2","","","12","guts2_talk_shy","1","","1"
"","12015","21","","","0","12","vo_asb_0122","vo_asb","","0"
"0","12016","11","0","0","1","12","次に伺う時は必ず……！","1","1","10"
"","12017","91","","","0","12","","0","","0"
"","12018","3","0.2","","","12","sad_talk_surprise","1","","1"
"","12019","21","","","0","12","vo_asb_0123","vo_asb","","0"
"0","12020","11","0","0","1","12","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","1","1","10"
"","12021","91","","","0","12","","0","","0"
"","12022","3","0.3","","","12","surprise_talk_dere","1","","1"
"","12023","21","","","0","12","vo_asb_0124","vo_asb","","0"
"0","12024","11","0","0","1","12","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","1","1","10"
"","12025","91","","","0","12","","0","","0"
"","12026","3","0.4","0","sad_idle_red_riri","12","sad_talk_riri_in","1","1","0"
"","12027","21","","","0","12","vo_asb_0125","vo_asb","","0"
"0","12028","11","0","0","1","12","……一緒に……手土産を……\n……ぽっ。","1","1","10"
"","12029","91","","","0","12","","0","","0"
"","12030","101","","","","12","","12031","",""
"","12031","6","0.3","0","1","12","1","1","0","1"
"","12032","6","0.3","0","1","12","1","0","0","1"
"","12033","2","","","0.3","12","-120","1","1","-250"
"","12034","2","","","0.3","12","-100","0","1","0"
"","12035","22","","","","12","0","0","",""
"","12036","93","","","","12","0","0.4","",""
"riri_idle_look_shy","13001","5","2.2","0","20","13","1","1","-230","17"
"clear_idle_look_shy","13002","5","2.2","0","-140","13","2","2","-255","19"
"idle_look_precia","13003","5","2.2","1","270","13","3","3","-245","18"
"","13004","6","0","0","1","13","1","1","0","1"
"","13005","6","0","0","1","13","1","2","0","1"
"","13006","6","0","0","1","13","1","3","0","1"
"","13007","31","0","","0","13","100","1","1","0"
"","13008","35","","","","13","0","100","",""
"black","13009","5","1","0","50","13","0","0","0","16"
"","13010","6","0","0","1","13","1","0","0","1"
"","13011","91","","","","13","","0","",""
"","13012","93","","","","13","0","0.1","",""
"","13013","6","0.2","0","1","13","1","1","1","1"
"","13014","6","0.2","0","1","13","1","2","1","1"
"","13015","6","0.2","0","1","13","1","3","1","1"
"","13016","6","0.2","0","1","13","1","0","1","1"
"","13017","2","","","0.3","13","-30","1","2","-230"
"","13018","2","","","0.3","13","-190","2","2","-255"
"","13019","2","","","0.3","13","220","3","2","-245"
"","13020","2","","","0.3","13","0","0","2","0"
"","13021","32","","","","13","1","100","",""
"","13022","93","","","","13","0","0.6","",""
"","13023","3","0.2","","","13","sad_talk_look_shy_riri","1","","1"
"","13024","21","","","0","13","vo_asb_1521","vo_asb","","0"
"0","13025","11","0","0","1","13","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","1","1","10"
"","13026","91","","","0","13","","0","","0"
"","13027","3","0.2","","","13","sad_idle_normal_look_shy_riri","1","","1"
"","13028","3","0.2","","","13","clear_talk_look_shy","2","","1"
"","13029","21","","","0","13","vo_asb_1522","vo_asb","","0"
"0","13030","11","0","0","1","13","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","2","1","10"
"","13031","91","","","0","13","","0","","0"
"","13032","3","0.3","","","13","clear_idle_look_shy","2","","1"
"","13033","3","0.2","","","13","sad_talk_look_precia","3","","1"
"","13034","21","","","0","13","vo_asb_1523","vo_asb","","0"
"0","13035","11","0","0","1","13","せきらら\nぼうけんき。","3","1","10"
"","13036","91","","","0","13","","0","","0"
"","13037","3","0.2","","","13","idle_look_precia","3","","1"
"","13038","3","0.3","","","13","talk_look_shy_riri","1","","1"
"","13039","21","","","0","13","vo_asb_1524","vo_asb","","0"
"0","13040","11","0","0","1","13","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","1","1","10"
"","13041","91","","","0","13","","0","","0"
"","13042","3","0.2","","","13","wish_talk_look_shy_riri","1","","1"
"","13043","21","","","0","13","vo_asb_1525","vo_asb","","0"
"0","13044","11","0","0","1","13","どんなに厳しい叱咤もご指導も、\n謹んでお受けいたしますので──\nって、…………え？","1","1","10"
"","13045","91","","","0","13","","0","","0"
"","13046","3","0.2","","","13","idle_look_shy","2","","1"
"","13047","3","0.3","","","13","joy_idle_look_shy_precia","3","","1"
"","13048","3","0.2","","","13","wish_talk_Ex4","1","","1"
"","13049","21","","","0","13","vo_asb_1526","vo_asb","","0"
"0","13050","11","0","0","1","13","…………\nま、まさか……\nそのようにお褒めいただけるなんて……","1","1","10"
"","13051","91","","","0","13","","0","","0"
"","13052","3","0.2","","","13","idle_look_shy_riri","1","","1"
"","13053","3","0.4","","","13","surprise_idle_lookR_precia","3","","1"
"","13054","21","","","0","13","vo_asb_1527","vo_asb","","0"
"0","13055","11","0","0","1","13","お兄……","3","1","10"
"","13056","91","","","0","13","","0","","0"
"","13057","3","0.4","","","13","joy_idle_look_shy_precia2","3","","1"
"","13058","3","0.2","","","13","clear_talk2_look","2","","1"
"","13059","21","","","0","13","vo_asb_1528","vo_asb","","0"
"0","13060","11","0","0","1","13","お兄さんは、\n結果云々ではなく、\nわたしたちががんばったこと、\nそれ自体を褒めてくれるんですね……","2","1","10"
"","13061","91","","","0","13","","0","","0"
"","13062","3","0.2","","","13","wish_talk_Ex3","1","","1"
"","13063","3","0.3","","","13","joy_idle_look_shy_precia","3","","1"
"","13064","3","0.2","0","clear_wish_talk_joy_look","13","talk2ToWish_look","2","1","0"
"","13065","21","","","0","13","vo_asb_1529","vo_asb","","0"
"0","13066","11","0","0","1","13","……ありがとうございます！","1","1","10"
"","13067","91","","","0","13","","0","","0"
"","13068","3","0.2","","","13","idle_look_shy_riri","1","","1"
