3f537cd9cc0692526ff720e476b0c6c1c953c84bea0635b4e08e8bc4cbbcd274,4230d3ab2964eb2de994a40c147cf277930cdce1a214ae8673964156b67d6a76,613ea5df0a68864d4a9457a6655157cb7c6dadba3e5bb3ccbb018a1ee0ba18e4,5cfa2be0bb554ba6224d014532bcff427cced1be462dc836addccc5511298d91,f743db182c91364f0468066648242ea9218f0dcbe0d0ebae37746f88f75da17e,c73a47f9b63219d31103352a4ec2f96af552dc28557561c0c2d8b49c0c4a6ef2
"1005","212","802100290","211","2114001","1"
"1006","212","802100290","211","2114002","1"
"1007","212","802100290","211","2114003","1"
"1008","212","802100290","211","2114004","1"
"100501","100","802100266","104","2113061","0"
"100502","100","802100266","104","2113062","0"
"100503","102","802100266","105","2113063","0"
"100504","103","802100266","106","2113064","0"
"100505","100","802100266","104","2113065","0"
"100506","100","802100266","104","2113066","0"
"100507","102","802100266","105","2113067","0"
"100508","103","802100266","106","2113068","0"
"100509","100","802100266","104","2113069","0"
"100510","100","802100266","104","2113070","0"
"100511","100","802100267","104","2113071","0"
"100512","100","802100267","104","2113072","0"
"100513","102","802100267","105","2113073","0"
"100514","103","802100267","106","2113074","0"
"100515","100","802100267","104","2113075","0"
"100516","100","802100267","104","2113076","0"
"100517","102","802100267","105","2113077","0"
"100518","103","802100267","106","2113078","0"
"100519","100","802100267","104","2113079","0"
"100520","100","802100267","104","2113080","0"
"100521","100","802100268","104","2113081","0"
"100522","100","802100268","104","2113082","0"
"100523","102","802100268","105","2113083","0"
"100524","103","802100268","106","2113084","0"
"100525","100","802100268","104","2113085","0"
"100526","112","802100268","208","2113086","1"
"100527","110","802100268","201","2113087","1"
"100528","100","802100268","104","2113088","0"
"100529","102","802100268","105","2113089","0"
"100530","103","802100268","106","2113090","0"
"100601","114","802100263","203","2113031","1"
"100602","113","802100263","202","2113032","1"
"100603","102","802100263","105","2113033","0"
"100604","103","802100263","106","2113034","0"
"100605","114","802100263","203","2113035","1"
"100606","113","802100263","202","2113036","1"
"100607","111","802100263","204","2113037","1"
"100608","113","802100263","202","2113038","1"
"100609","113","802100263","202","2113039","1"
"100610","103","802100263","106","2113040","0"
"100611","114","802100264","203","2113041","1"
"100612","113","802100264","202","2113042","1"
"100613","102","802100264","105","2113043","0"
"100614","103","802100264","106","2113044","0"
"100615","114","802100264","203","2113045","1"
"100616","113","802100264","202","2113046","1"
"100617","111","802100264","204","2113047","1"
"100618","113","802100264","202","2113048","1"
"100619","113","802100264","202","2113049","1"
"100620","103","802100264","106","2113050","0"
"100621","102","802100265","105","2113051","0"
"100622","114","802100265","203","2113052","1"
"100623","113","802100265","202","2113053","1"
"100624","111","802100265","204","2113054","1"
"100625","103","802100265","106","2113055","0"
"100626","112","802100265","208","2113056","1"
"100627","110","802100265","201","2113057","1"
"100628","114","802100265","203","2113058","1"
"100629","113","802100265","202","2113059","1"
"100630","103","802100265","106","2113060","0"
"100701","112","802100269","205","2113091","1"
"100702","112","802100269","206","2113092","1"
"100703","117","802100269","102","2113093","0"
"100704","102","802100269","105","2113094","0"
"100705","102","802100269","105","2113095","0"
"100706","113","802100269","202","2113096","1"
"100707","114","802100269","203","2113097","1"
"100708","117","802100269","102","2113098","0"
"100709","102","802100269","105","2113099","0"
"100710","113","802100269","202","2113100","1"
"100711","112","802100270","205","2115001","1"
"100712","117","802100270","102","2115002","0"
"100713","102","802100270","105","2115003","0"
"100714","103","802100270","106","2115004","0"
"100715","114","802100270","203","2115005","1"
"100716","113","802100270","202","2115006","1"
"100717","112","802100270","207","2115007","1"
"100718","102","802100270","105","2115008","0"
"100719","103","802100270","106","2115009","0"
"100720","113","802100270","202","2115010","1"
"100721","112","802100271","205","2115011","1"
"100722","112","802100271","208","2115012","1"
"100723","117","802100271","102","2115013","0"
"100724","102","802100271","105","2115014","0"
"100725","103","802100271","106","2115015","0"
"100726","112","802100271","208","2115016","1"
"100727","110","802100271","201","2115017","1"
"100728","117","802100271","102","2115018","0"
"100729","102","802100271","105","2115019","0"
"100730","103","802100271","106","2115020","0"
"100801","104","802100260","103","2113001","0"
"100802","100","802100260","104","2113002","0"
"100803","100","802100260","104","2113003","0"
"100804","102","802100260","105","2113004","0"
"100805","102","802100260","105","2113005","0"
"100806","100","802100260","104","2113006","0"
"100807","100","802100260","104","2113007","0"
"100808","102","802100260","105","2113008","0"
"100809","102","802100260","105","2113009","0"
"100810","101","802100260","107","2113010","0"
"100811","104","802100261","103","2113011","0"
"100812","100","802100261","104","2113012","0"
"100813","100","802100261","104","2113013","0"
"100814","102","802100261","105","2113014","0"
"100815","103","802100261","106","2113015","0"
"100816","100","802100261","104","2113016","0"
"100817","100","802100261","104","2113017","0"
"100818","102","802100261","105","2113018","0"
"100819","103","802100261","106","2113019","0"
"100820","100","802100261","104","2113020","0"
"100821","104","802100262","103","2113021","0"
"100822","100","802100262","104","2113022","0"
"100823","100","802100262","104","2113023","0"
"100824","102","802100262","105","2113024","0"
"100825","102","802100262","105","2113025","0"
"100826","112","802100262","208","2113026","1"
"100827","110","802100262","201","2113027","1"
"100828","102","802100262","105","2113028","0"
"100829","103","802100262","106","2113029","0"
"100830","104","802100262","103","2113030","0"
