47fe96ecfe54438ca352c70a0267489bccdde56720bbe731581df181fc8eca4a,b23316dd9ad93a590c02d6366e71a19a1b73327de890fa3562149180a019caf0,d6f7257f8aebfffcc26ed4adabb248e921d3980042d1dd98e178184ae287672f,20553ae14db78628719d48ed7ead022c904fd802acbbeaea4e5bbb50121e4a9d,b1ed51b05564af197c1dccf22a6b08d3a2c2f23bd3d7d04fe15eabdcb1843a9d,8075f19282e196a69e501c380cf750bb67f8b298160ae9db60ac1bbd2e6fc1b5
"5035004","5035005","10036","0","0","0"
"5058004","5058005","10059","0","0","0"
"0","0","10063","10062","10062115","1006201"
"0","0","10085","10084","10084115","1008401"
"0","0","10087","10086","10086115","1008601"
"0","0","10111","10110","10110115","1011001"
"0","0","10113","10112","10112115","1011201"
"0","0","10137","10136","10136110","1013601"
"0","0","10139","10138","10138115","1013801"
"0","0","20034","20033","20033115","2003301"
"0","0","20047","20046","20046115","2004601"
