d6f7257f8aebfffcc26ed4adabb248e921d3980042d1dd98e178184ae287672f,8075f19282e196a69e501c380cf750bb67f8b298160ae9db60ac1bbd2e6fc1b5,b1ed51b05564af197c1dccf22a6b08d3a2c2f23bd3d7d04fe15eabdcb1843a9d,47fe96ecfe54438ca352c70a0267489bccdde56720bbe731581df181fc8eca4a,b23316dd9ad93a590c02d6366e71a19a1b73327de890fa3562149180a019caf0,20553ae14db78628719d48ed7ead022c904fd802acbbeaea4e5bbb50121e4a9d
"10036","0","0","5035004","5035005","0"
"10059","0","0","5058004","5058005","0"
"10063","1006201","10062115","0","0","10062"
"10085","1008401","10084115","0","0","10084"
"10087","1008601","10086115","0","0","10086"
"10111","1011001","10110115","0","0","10110"
"10113","1011201","10112115","0","0","10112"
"10137","1013601","10136110","0","0","10136"
"10139","1013801","10138115","0","0","10138"
"20034","2003301","20033115","0","0","20033"
"20047","2004601","20046115","0","0","20046"
